Name,Address,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,S.No,Bank Name,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Cover No,Cover,Document Type,Description,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated on :,Document :.1,Type :,Summary :,Updated By :.2,Updated On :.1,Document :.2,BOQ Comparative Chart :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.3,Updated on :.1,AOC document :,Tender Stage
"SE RW Division, Balasore","O/o the SE RW Division, Balasore",CE RW I||RWCIRCLE-BALASORE||RWDIVISION-BALASORE,04 SERW BLS 2025-26,2025_CERWI_119924_19,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,"5,975",Yes,percentage,1.0%,Nil,Nil,23-Oct-2025 04:00 PM,04-Nov-2025 11:00 AM,23-Oct-2025 04:00 PM,03-Nov-2025 05:00 PM,23-Oct-2025 04:00 PM ,03-Nov-2025 01:00 PM ,23-Oct-2025 04:00 PM,03-Nov-2025 05:00 PM,"4,000",0.0,Nil,Nil,No,1.0,ICICI BANK,Somanathpur Subrat Behera chhak to Kuchiapada-Baruda via-Bartana Beleri road,Somanathpur Subrat Behera chhak to Kuchiapada-Baruda via-Bartana Beleri road,Please refer tender documents ,NA ,"5,97,538",Civil Works - Roads,NA ,Tender,90.0,60.0,Balasore,756001.0,NA ,NA ,NA ,"RURAL WORKS DIVISION, BALASORE",No ,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"P.cost, EMD, RC, Pan, valid GSTIN, Affidavit, No relation certificate and other as per DTCN",AOC,Soubhagya Kumar Das,Internal,,Soubhagya Kumar Das,08-Dec-2025 12:43 PM,techsummary_557492.pdf (665.51 KB),Soubhagya Kumar Das,Internal,,Soubhagya Kumar Das,08-Dec-2025 12:46 PM,finsummary_557492.pdf (665.51 KB),Finance,Document Downloaded,Priyadarshini Behera,05-Nov-2025 05:12 PM,finance_557492.pdf,BOQ Comparative Chart,1,3166482,BHIKARI DALAEI,30-Oct-2025 06:30 PM,Rejected-AOC,Not qualified,08-Dec-2025 12:50 PM,CE RW I||RWCIRCLE-BALASORE||RWDIVISION-BALASORE,2025_CERWI_119924_19,04 SERW BLS 2025-26,Somanathpur Subrat Behera chhak to Kuchiapada-Baruda via-Bartana Beleri road,1.0,3164852.0,PANKAJ KUMAR PATRA,INR,"507,967",08-Dec-2025,"INR 507,967",60.0,Soubhagya Kumar Das,08-Dec-2025 12:49 PM,19Sl.pdf (666.00 KB),AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,AOC,,,,,,,,,,,,,,,,,,,2,3173004,KUBERA PATI TIWARI,03-Nov-2025 10:51 AM,Rejected-AOC,Not qualified,08-Dec-2025 12:50 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,3,3174788,MANAS RANJAN BARIK,02-Nov-2025 07:32 PM,Rejected-AOC,Not qualified,08-Dec-2025 12:50 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,4,3165013,MAUSUMI BEHERA,31-Oct-2025 01:35 PM,Rejected-AOC,Not qualified,08-Dec-2025 12:50 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,5,3173895,M/S SARITA DANDAPAT,02-Nov-2025 03:46 PM,Rejected-AOC,Not qualified,08-Dec-2025 12:50 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,6,3168321,NILAMBAR MOHAPATRA,30-Oct-2025 07:47 PM,Rejected-AOC,Not qualified,08-Dec-2025 12:50 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,7,3168879,Niranjan Das,30-Oct-2025 10:44 PM,Rejected-AOC,Not qualified,08-Dec-2025 12:50 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,8,3168656,NIRANJAN MAIKAP,30-Oct-2025 08:07 PM,Rejected-AOC,Not qualified,08-Dec-2025 12:50 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,9,3164852,PANKAJ KUMAR PATRA,28-Oct-2025 09:10 PM,Accepted-AOC,Qualified,08-Dec-2025 12:50 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,10,3175745,RABINDRA DAS,03-Nov-2025 09:27 AM,Rejected-AOC,Not qualified,08-Dec-2025 12:50 PM,,,,,,,,,,,,,,,,AOC
