Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,S.No,Bank Name,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,AOC Description :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
CE RW I||RWCIRCLE-BERHAMPUR||RWDIVISION-GANJAM - II,Online Tender/16/SERWD-II/2025-26,2025_CERWI_120458_1,Yes,National Competitive Bid,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical/Finance,.pdf,Valid RC Copy Affidavit EMD Tender paper Cost PAN and GST Regi. as per DTCN,"29,000",Yes,fixed,,Nil,Nil,31-Oct-2025 05:30 PM,10-Nov-2025 11:00 AM,31-Oct-2025 05:30 PM,07-Nov-2025 05:00 PM,31-Oct-2025 05:30 PM ,06-Nov-2025 05:00 PM ,31-Oct-2025 05:30 PM,07-Nov-2025 05:00 PM,1.0,ICICI BANK,"6,000",0.0,Nil,Nil,No,"Superintending Engineer RWD-II, GJM, BAM","O/o the Superintending Engineer Rural Works Division-II, Ganjam, Berhampur",Construction of E type Qtr. at RW Section office at Chatrapur for the year 2025-26,Construction of E type Qtr. at RW Section office at Chatrapur for the year 2025-26,Please refer Tender documents. ,NA ,"29,00,000",Civil Works - Buildings,NA ,Tender,90.0,60.0,Berhampur,760010.0,NA ,NA ,NA ,"O/o the S.E R.W.D-II, Ganjam, Berhampur",No ,No,AOC,"S.E, R.W.D-II, Ganjam, Berhampur",Internal,"Divisional Accounts Officer, Junior Engineer Estimator",Sudipta Senapati,24-Dec-2025 02:45 PM,finsummary_560528.pdf (1252.54 KB),CE RW I||RWCIRCLE-BERHAMPUR||RWDIVISION-GANJAM - II,2025_CERWI_120458_1,Online Tender/16/SERWD-II/2025-26,Construction of E type Qtr. at RW Section office at Chatrapur for the year 2025-26,1.0,3194036.0,SASMITA SABAT,INR,"2,464,714",Finance,Tender will be finalized after downloaded Bid documents scrutinized.,Babina Sahu,17-Nov-2025 01:37 PM,finance_560528.pdf,BOQ Comparative Chart,1,3194461,Amit Kumar Patro,07-Nov-2025 04:28 PM,Rejected-AOC,Unsuccessful Bidder,24-Dec-2025 02:57 PM,24-Dec-2025,"INR 2,464,714",60.0,Sudipta Senapati,24-Dec-2025 02:57 PM,3EtypeQtrSecChatrapurWO.pdf (851.00 KB),Work Order,"S.E, R.W.D-II, Ganjam, Berhampur",Internal,"Divisional Accounts Officer, Junior Engineer Estimator",Sudipta Senapati,24-Dec-2025 02:41 PM,techsummary_560528.pdf (1252.55 KB),AOC
,,,,,,,,,,,,,,,,.xls,Bill of Quantity,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,2,3180687,BANISREE SETHY,04-Nov-2025 01:28 PM,Rejected-AOC,Unsuccessful Bidder,24-Dec-2025 02:57 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,3,3190054,J HARI KISHAN,06-Nov-2025 04:36 PM,Rejected-AOC,Unsuccessful Bidder,24-Dec-2025 02:57 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,4,3186628,MAA KUTHARI ASSOCIATES,06-Nov-2025 07:56 AM,Rejected-AOC,Unsuccessful Bidder,24-Dec-2025 02:57 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,5,3188853,M SURESH REDDY,06-Nov-2025 01:46 PM,Rejected-AOC,Unsuccessful Bidder,24-Dec-2025 02:57 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,6,3184220,PATITAPABAN ACHARYA,05-Nov-2025 01:42 PM,Rejected-AOC,Unsuccessful Bidder,24-Dec-2025 02:57 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,7,3173180,PRADEEP KUMAR PATRO,01-Nov-2025 08:36 PM,Rejected-AOC,Unsuccessful Bidder,24-Dec-2025 02:57 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,8,3194615,PRADEEP KUMAR SAHU,07-Nov-2025 04:59 PM,Rejected-AOC,Unsuccessful Bidder,24-Dec-2025 02:57 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,9,3189092,Rashmita Panda,06-Nov-2025 05:40 PM,Rejected-AOC,Unsuccessful Bidder,24-Dec-2025 02:57 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,10,3193488,SANTOSH KUMAR PANDA,07-Nov-2025 01:23 PM,Rejected-AOC,Unsuccessful Bidder,24-Dec-2025 02:57 PM,,,,,,,,,,,,,,AOC
