Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Name,Address,S.No,Bank Name,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Tender Stage,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated on :.1,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
CE RW I||RWCIRCLE-BERHAMPUR||RWDIVISION-GANJAM - II,online05SERWDII2526,2025_CERWI_118902_1,Yes,National Competitive Bid,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical/Finance,.pdf,Affidavit GSTIN PAN RC boq and other papers as per DTCN,"Superintending Engineer RWD-II, GJM, BAM","O/o the Superintending Engineer Rural Works Division-II, Ganjam, Berhampur",1.0,ICICI BANK,"8,400",Yes,fixed,,Nil,Nil,03-Oct-2025 04:00 PM,14-Oct-2025 05:00 PM,03-Oct-2025 04:00 PM,14-Oct-2025 04:00 PM,03-Oct-2025 04:00 PM ,13-Oct-2025 05:00 PM ,03-Oct-2025 04:00 PM,14-Oct-2025 04:00 PM,SR to JMFC Court building at Patrapur for the year 2025-26,SR to JMFC Court building at Patrapur for the year 2025-26,NA ,NA ,"8,38,646",Civil Works - Buildings,NA ,Tender,90.0,30.0,Berhampur,760012.0,NA ,NA ,NA ,"O/o the S.E R.W.D-II, Ganjam, Berhampur",No ,No,"4,000",0.0,Nil,Nil,No,AOC,03-Dec-2025,"INR 712,933",30.0,Sudipta Senapati,03-Dec-2025 07:02 PM,3JMFCPatrapurWO.pdf (718.00 KB),Work Order,1,3122826,AMULYA NARAYAN NAYAK,10-Oct-2025 09:07 PM,Rejected-AOC,Unsuccessful Bidder,03-Dec-2025 07:02 PM,"S.E, R.W.D-II, Ganjam, Berhampur",Internal,"Divisional Accounts Officer, Junior Engineer Estimator",Sudipta Senapati,03-Dec-2025 06:47 PM,techsummary_554550.pdf (1428.97 KB),"S.E, R.W.D-II, Ganjam, Berhampur",Internal,"Divisional Accounts Officer, Junior Engineer Estimator",Sudipta Senapati,03-Dec-2025 06:52 PM,finsummary_554550.pdf (2820.36 KB),CE RW I||RWCIRCLE-BERHAMPUR||RWDIVISION-GANJAM - II,2025_CERWI_118902_1,online05SERWDII2526,SR to JMFC Court building at Patrapur for the year 2025-26,1.0,3122524.0,SURYA NARAYAN PANDA,INR,"712,933",Finance,Tender will be finalized after downloaded Bid documents scrutinized.,Sudipta Senapati,03-Dec-2025 01:18 PM,finance_554550.pdf,BOQ Comparative Chart,AOC
,,,,,,,,,,,,,,,,.xls,Boq,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,2,3124201,ARATI PANDA,12-Oct-2025 01:34 PM,Rejected-AOC,Unsuccessful Bidder,03-Dec-2025 07:02 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,3,3121126,BIGHNESWAR PADHY,09-Oct-2025 10:23 PM,Rejected-AOC,Unsuccessful Bidder,03-Dec-2025 07:02 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,4,3123098,BULU SAHU,11-Oct-2025 01:11 PM,Rejected-AOC,Unsuccessful Bidder,03-Dec-2025 07:02 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,5,3123260,Jeetendra Kumar Pradhan,11-Oct-2025 02:35 PM,Rejected-AOC,Unsuccessful Bidder,03-Dec-2025 07:02 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,6,3120022,LOKANATH SABAT,09-Oct-2025 03:30 PM,Rejected-AOC,Unsuccessful Bidder,03-Dec-2025 07:02 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,7,3123291,Mitra Sethi,11-Oct-2025 04:27 PM,Rejected-AOC,Unsuccessful Bidder,03-Dec-2025 07:02 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,8,3124304,PABITRA KUMAR PALO,14-Oct-2025 01:15 AM,Rejected-AOC,Unsuccessful Bidder,03-Dec-2025 07:02 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,9,3127199,PINTU SAHU,14-Oct-2025 01:11 PM,Rejected-AOC,Unsuccessful Bidder,03-Dec-2025 07:02 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,10,3126259,Rashmita Panda,13-Oct-2025 06:36 PM,Rejected-AOC,Unsuccessful Bidder,03-Dec-2025 07:02 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
