Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,Type :,Summary :,Updated By :.1,Updated On :,Document :,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated on :.1,Document :.1,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage,S.No,Corrigendum Title,Corrigendum Type,View,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,S.No.1,Bank Name,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Name,Address,Tender Stage
CE RW I||RWCIRCLE-BERHAMPUR||RWDIVISION-GANJAM - II,2025_CERWI_120211_25,Online Tender/12/SERWD-II/2025-26,S/R Sahaspur to Chitakhali for the year 2025-26,1.0,3169746.0,MUNA SETHI,INR,"1,071,586",1,3172080,Aruna Kumar Rath,02-Nov-2025 12:29 PM,Rejected-AOC,Unsuccessful Bidder,12-Dec-2025 01:04 PM,12-Dec-2025,"INR 1,071,586",30.0,Sudipta Senapati,12-Dec-2025 01:04 PM,3SahasapurChintakhaliWO.pdf (847.00 KB),Work Order,Finance,Tender will be finalized after downloaded Bid documents scrutinized.,Babina Sahu,11-Nov-2025 07:04 PM,finance_559257.pdf,BOQ Comparative Chart,"S.E, R.W.D-II, Ganjam, Berhampur",Internal,"Divisional Accounts Officer, Junior Engineer Estimator",Sudipta Senapati,12-Dec-2025 12:59 PM,finsummary_559257.pdf (2003.51 KB),"S.E, R.W.D-II, Ganjam, Berhampur",Internal,"Divisional Accounts Officer, Junior Engineer Estimator",Sudipta Senapati,12-Dec-2025 12:50 PM,techsummary_559257.pdf (1401.94 KB),AOC,1.0,Corrigendum,Other,,S/R Sahaspur to Chitakhali for the year 2025-26,S/R Sahaspur to Chitakhali for the year 2025-26,Please refer Tender documents. ,NA ,"12,61,000",Civil Works - Roads,NA ,Tender,90.0,30.0,Berhampur,760010.0,NA ,NA ,NA ,"O/o the S.E R.W.D-II, Ganjam, Berhampur",No ,No,1.0,Fee/PreQual/Technical/Finance,.pdf,Valid RC Copy Affidavit EMD Tender paper Cost PAN and GST Regi. as per DTCN,28-Oct-2025 02:00 PM,04-Nov-2025 11:00 AM,28-Oct-2025 02:00 PM,03-Nov-2025 05:00 PM,28-Oct-2025 02:00 PM ,03-Nov-2025 12:00 PM ,28-Oct-2025 02:00 PM,03-Nov-2025 05:00 PM,"6,000",0.0,Nil,Nil,No,1.0,ICICI BANK,CE RW I||RWCIRCLE-BERHAMPUR||RWDIVISION-GANJAM - II,Online Tender/12/SERWD-II/2025-26,2025_CERWI_120211_25,Yes,National Competitive Bid,Percentage,Works,1.0,No,No,Online,No,No,No,"12,700",Yes,fixed,,Nil,Nil,"Superintending Engineer RWD-II, GJM, BAM","O/o the Superintending Engineer Rural Works Division-II, Ganjam, Berhampur",AOC
,,,,,,,,,2,3171543,BAPUNI KUMAR SAHU,01-Nov-2025 12:41 PM,Rejected-AOC,Unsuccessful Bidder,12-Dec-2025 01:04 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,.xls,Bill of Quantity,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,3,3169321,MADHABA NAIK,31-Oct-2025 11:41 AM,Rejected-AOC,Unsuccessful Bidder,12-Dec-2025 01:04 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,4,3172157,MAHENDRA KUMAR SETHY,01-Nov-2025 02:02 PM,Rejected-AOC,Unsuccessful Bidder,12-Dec-2025 01:04 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,5,3173083,M PRAKASHA CHANDRA PATRA,01-Nov-2025 07:41 PM,Rejected-AOC,Unsuccessful Bidder,12-Dec-2025 01:04 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,6,3169746,MUNA SETHI,31-Oct-2025 01:34 PM,Accepted-AOC,Successful Bidder in Lottery,12-Dec-2025 01:04 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,7,3177853,ORISONS MINERALS AND PROPERTIES,03-Nov-2025 03:53 PM,Rejected-AOC,Unsuccessful Bidder,12-Dec-2025 01:04 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,8,3170167,PITABASA RATHA,31-Oct-2025 04:43 PM,Rejected-AOC,Unsuccessful Bidder,12-Dec-2025 01:04 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,9,3173452,Pradeep Kumar Panda,02-Nov-2025 11:02 AM,Rejected-AOC,Unsuccessful Bidder,12-Dec-2025 01:04 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,10,3171306,Prasanta Kumar Pattnayak,02-Nov-2025 02:21 PM,Rejected-AOC,Unsuccessful Bidder,12-Dec-2025 01:04 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
