Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Bank Name,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Cover No,Cover,Document Type,Description,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,AOC Description :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
"2,000",0.0,Nil,Nil,No,CE RW I||RWCIRCLE-RAYAGADA||RWDIVISION-MOHANA,05/MOHANA/2025-26,2025_CERWI_119073_1,Yes,National Competitive Bid,Percentage,Works,1.0,No,No,Online,No,No,No,"4,200",Yes,fixed,,Nil,Nil,1.0,ICICI BANK,10-Oct-2025 11:00 AM,22-Oct-2025 11:00 AM,10-Oct-2025 11:00 AM,20-Oct-2025 05:00 PM,10-Oct-2025 11:00 AM ,17-Oct-2025 05:00 PM ,10-Oct-2025 11:00 AM,20-Oct-2025 05:00 PM,Executive Engineer,"RURAL WORKS DIVISION, MOHANA",Repair to Senior Civil Judge-Cum-ASJ Court Building at R.Udayagiri for the year 2025-26,Repair to Senior Civil Judge-Cum-ASJ Court Building at R.Udayagiri for the year 2025-26,NA ,NA ,"4,19,814",Civil Works - Buildings,NA ,Tender,90.0,30.0,Mohana,761015.0,NA ,NA ,NA ,"RURAL WORKS DIVISION, MOHANA",No ,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"Affidavit,GSTIN,PAN,RC,other papers as per DTCN,BOQ",AOC,Executive Engineer,Internal,"Executive Engineer, DAO, AEE Mohana, Estimator",Bidyut Prabha Padhy,20-Dec-2025 02:02 PM,finsummary_554959.pdf (1824.81 KB),CE RW I||RWCIRCLE-RAYAGADA||RWDIVISION-MOHANA,2025_CERWI_119073_1,05/MOHANA/2025-26,Repair to Senior Civil Judge-Cum-ASJ Court Building at R.Udayagiri for the year 2025-26,1.0,3134455.0,RITA PANIGRAHI,INR,"356,884",Finance,ok,Bidyut Prabha Padhy,20-Dec-2025 01:52 PM,,BOQ Comparative Chart,20-Dec-2025,"INR 356,884",30.0,Bidyut Prabha Padhy,20-Dec-2025 02:07 PM,2025_CERWI_119073_1.pdf (1825.00 KB),Successful Bidder,1,3135166,DEBENDRA BISWAL,19-Oct-2025 11:58 AM,Rejected-AOC,All documents submitted.,20-Dec-2025 02:07 PM,Executive Engineer,Internal,"Executive Engineer, DAO, AEE Mohana, Estimator",Bidyut Prabha Padhy,20-Dec-2025 01:59 PM,techsummary_554959.pdf (1824.81 KB),AOC
,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,Boq,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3130323,HARI KRUSHNA PRADHAN,19-Oct-2025 07:34 PM,Rejected-AOC,All documents submitted.,20-Dec-2025 02:07 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3138282,RAMA KRUSHNA MOHANTY,20-Oct-2025 02:58 PM,Rejected-AOC,All documents submitted.,20-Dec-2025 02:07 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3134455,RITA PANIGRAHI,18-Oct-2025 01:54 PM,Accepted-AOC,Successful Bidder,20-Dec-2025 02:07 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3127949,SAGAR SAHU,14-Oct-2025 04:15 PM,Rejected-AOC,All documents submitted.,20-Dec-2025 02:07 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3134652,SANKAR SABAR,19-Oct-2025 01:37 PM,Rejected-AOC,All documents submitted.,20-Dec-2025 02:07 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3134360,SIBA RAM SAHU,18-Oct-2025 01:28 PM,Rejected-AOC,All documents submitted.,20-Dec-2025 02:07 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3132047,SUKANTA BISWAL,17-Oct-2025 05:23 PM,Rejected-AOC,All documents submitted.,20-Dec-2025 02:07 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3132172,Sukesh Chandra Ratha,17-Oct-2025 11:09 AM,Rejected-AOC,All documents submitted.,20-Dec-2025 02:07 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3130558,TRILOCHAN GOUDA,16-Oct-2025 10:16 AM,Rejected-AOC,All documents submitted.,20-Dec-2025 02:07 PM,,,,,,,AOC
