Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Bank Name,Cover No,Cover,Document Type,Description,Tender Stage,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,Type :,Summary :,Updated By :.1,Updated On :,Document :,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated On :.1,Financial Bid Opening Date:,Document :.1,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated on :.1,Document :.2,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Type :.1,Summary :.1,Updated By :.4,Updated On :.2,Document :.3,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Tender Stage
CE RW I||RWCIRCLE-BALANGIR||RW Division Patnagarh,EEPTNG-Online-01/2025-26,2025_CERWI_117096_1,Yes,Open Tender,Percentage,Works,2.0,No,No,Online,No,No,No,Divisional Officer,"O/o the Executive Engineer, R.W.Division,Patnagarh",Construction of 2 Nos. F-Type staff Qrs. Building At Saintala in the Dist of Balangir.,Construction of 2 Nos. F-Type staff Qrs. Building At Saintala in the Dist of Balangir.,NA ,NA ,"73,73,000",Civil Works - Buildings,NA ,Tender,90.0,270.0,Patnagarh,767025.0,NA ,NA ,NA ,"O/o the Executive Engineer, R.W.Division,Patnagarh",No ,No,20-Aug-2025 03:00 PM,30-Aug-2025 11:00 AM,20-Aug-2025 03:00 PM,29-Aug-2025 05:00 PM,20-Aug-2025 03:00 PM ,26-Aug-2025 05:00 PM ,20-Aug-2025 03:00 PM,29-Aug-2025 05:00 PM,12-Sep-2025 11:00 AM,"10,000",0.0,Nil,Nil,No,"73,730",Yes,fixed,,Nil,Nil,1.0,ICICI BANK,1.0,Fee/PreQual/Technical,.pdf,"DD, EMD, R.C, PAN, GSTIN, AFFIDAVIT AND OTHER DOCUMENTS AS PER DTCN",AOC,1,3054896,AKARSHAN JHA,29-Aug-2025 03:35 PM,Rejected-Finance,Unsuccessful bidder in transparent lottery system,29-Oct-2025 06:31 PM,31-Oct-2025,"INR 6,267,629",270.0,Buddheswar Mohapatra,06-Dec-2025 04:24 PM,5111.pdf (1095.00 KB),Finance,11 Nos bid opened,Barsha Rani Pagada,13-Sep-2025 01:46 PM,finance_549988.pdf,BOQ Comparative Chart,Executive Engineer,Internal,"Executive Engineer, D.A.O, Estimator",Barsha Rani Pagada,11-Sep-2025 07:08 PM,12-Sep-2025 11:00 AM,techsummary_549988.pdf (1078.67 KB),Executive Engineer,Internal,"Executive Engineer, D.A.O, Estimator",Manik Kumbhar,29-Oct-2025 06:31 PM,finsummary_549988.pdf (506.93 KB),CE RW I||RWCIRCLE-BALANGIR||RW Division Patnagarh,2025_CERWI_117096_1,EEPTNG-Online-01/2025-26,Construction of 2 Nos. F-Type staff Qrs. Building At Saintala in the Dist of Balangir.,Technical,11 Nos bid opened,Barsha Rani Pagada,01-Sep-2025 05:37 PM,technical_549988.pdf,1.0,3050386.0,SUJIT KU DANG,INR,"6,267,629",AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,2.0,Finance,.xls,BILL OF QUANTITY,AOC,2,3050504,BINOD AGRAWAL,26-Aug-2025 06:52 PM,Rejected-Finance,Unsuccessful bidder in transparent lottery system,29-Oct-2025 06:31 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,3,3054037,Gourav Jain,29-Aug-2025 11:59 AM,Rejected-Finance,Unsuccessful bidder in transparent lottery system,29-Oct-2025 06:31 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,4,3054660,MOHIT KUMAR AGRAWAL,29-Aug-2025 02:46 PM,Rejected-Finance,Unsuccessful bidder in transparent lottery system,29-Oct-2025 06:31 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,5,3049388,M/S SONI DANG,26-Aug-2025 11:42 AM,Rejected-Finance,Unsuccessful bidder in transparent lottery system,29-Oct-2025 06:31 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,6,3051836,NAIMISH KUMAR PANIGRAHI,27-Aug-2025 09:43 PM,Rejected-Finance,Unsuccessful bidder in transparent lottery system,29-Oct-2025 06:31 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,7,3051734,NIHAR RANJAN PANDA,27-Aug-2025 10:11 PM,Rejected-Finance,Unsuccessful bidder in transparent lottery system,29-Oct-2025 06:31 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,8,3051754,RAJ KUMAR BEHERA,27-Aug-2025 09:59 PM,Rejected-Finance,Unsuccessful bidder in transparent lottery system,29-Oct-2025 06:31 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,9,3053774,SANJAYA KUMAR JOSHI,29-Aug-2025 10:41 AM,Rejected-Finance,Unsuccessful bidder in transparent lottery system,29-Oct-2025 06:31 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,10,3050386,SUJIT KU DANG,26-Aug-2025 05:25 PM,Accepted-AOC,Successful bidder,06-Dec-2025 04:26 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
