Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated On :,Document :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.1,Updated on :,AOC document :,AOC Description :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.2,Updated On :.1,Document :.1,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated on :.1,Document :.2,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Tender Stage,S.No,Bank Name,Name,Address,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Stage
"S.E, R.W.D-II, Ganjam, Berhampur",Internal,"Divisional Accounts Officer, Junior Engineer Estimator",Sudipta Senapati,30-Nov-2025 01:45 PM,techsummary_551387.pdf (836.45 KB),1,3081455,ANIL KUMAR MAHARANA,15-Sep-2025 02:49 PM,Rejected-AOC,Unsuccessful Bidder,01-Dec-2025 10:54 AM,01-Dec-2025,"INR 357,155",30.0,Sudipta Senapati,01-Dec-2025 10:53 AM,3RIoffPiakajamunaWO.pdf (790.00 KB),Work Order,1.0,3075620.0,Pabitra Mohan Bisoyi,INR,"357,155",Finance,Tender will be finalized after downloaded Bid documents scrutinized,Sudipta Senapati,04-Oct-2025 04:39 PM,finance_551387.pdf,BOQ Comparative Chart,"S.E, R.W.D-II, Ganjam, Berhampur",Internal,"Divisional Accounts Officer, Junior Engineer Estimator",Sudipta Senapati,01-Dec-2025 10:48 AM,finsummary_551387.pdf (2301.54 KB),CE RW I||RWCIRCLE-BERHAMPUR||RWDIVISION-GANJAM - II,2025_CERWI_117658_1,online05SERWDII2526,S R to RI office cum Rest shed building at Paikajamuna for the year 2025 26,AOC,1.0,ICICI BANK,SE RW Division II Ganjam Berhampur,"RURAL WORKS DIVISION NO-II, BERHAMPUR","2,000",0.0,Nil,Nil,No,S R to RI office cum Rest shed building at Paikajamuna for the year 2025 26,S R to RI office cum Rest shed building at Paikajamuna for the year 2025 26,NA ,NA ,"4,20,133",Civil Works - Buildings,NA ,Tender,90.0,30.0,Ganjam,760012.0,NA ,NA ,NA ,"RURAL WORKS DIVISION NO-II, BERHAMPUR",No ,No,1.0,Fee/PreQual/Technical/Finance,.pdf,Affidavit GSTIN PAN RC boq and other papers as per DTCN,04-Sep-2025 03:00 PM,15-Sep-2025 04:00 PM,04-Sep-2025 03:00 PM,15-Sep-2025 03:00 PM,04-Sep-2025 03:00 PM ,12-Sep-2025 05:00 PM ,04-Sep-2025 03:00 PM,15-Sep-2025 03:00 PM,"4,210",Yes,fixed,,Nil,Nil,CE RW I||RWCIRCLE-BERHAMPUR||RWDIVISION-GANJAM - II,online05SERWDII2526,2025_CERWI_117658_1,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,AOC
,,,,,,2,3078459,DEEPAK KUMAR BEHERA,13-Sep-2025 03:22 PM,Rejected-AOC,Unsuccessful Bidder,01-Dec-2025 10:54 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,Boq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,3,3071020,JAGANNATH SAHU,09-Sep-2025 06:35 PM,Rejected-AOC,Unsuccessful Bidder,01-Dec-2025 10:54 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,4,3067405,KRISHNA JENA,07-Sep-2025 02:43 PM,Rejected-AOC,Unsuccessful Bidder,01-Dec-2025 10:54 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,5,3079884,Laxmi Pradhan,15-Sep-2025 10:47 AM,Rejected-AOC,Unsuccessful Bidder,01-Dec-2025 10:54 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,6,3066962,NIKUNJA KUMAR BISOYI,07-Sep-2025 10:58 AM,Rejected-AOC,Unsuccessful Bidder,01-Dec-2025 10:54 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,7,3067768,Niranjan Lenka,07-Sep-2025 07:27 PM,Rejected-AOC,Unsuccessful Bidder,01-Dec-2025 10:54 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,8,3075620,Pabitra Mohan Bisoyi,11-Sep-2025 01:29 PM,Accepted-AOC,Successful Bidder in Lottery,01-Dec-2025 10:54 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,9,3076667,Prabhata Kumar Padhy,11-Sep-2025 05:55 PM,Rejected-AOC,Unsuccessful Bidder,01-Dec-2025 10:54 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,10,3065035,Pradeep Kumar Sahu,05-Sep-2025 08:59 PM,Rejected-AOC,Unsuccessful Bidder,01-Dec-2025 10:54 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
