Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Cover No,Cover,Document Type,Description,S.No,Bank Name,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Stage,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,AOC Description :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
Improvement to Armela MIP in Sinapali Block of Nuapada District under MIPSP Scheme for the year 2025-26,Improvement to Armela MIP in Sinapali Block of Nuapada District under MIPSP Scheme for the year 2025-26,Please refer Tender documents. ,NA ,"12,68,457",Civil Works - Others,Imp to IMPs ,Tender,90.0,90.0,Khariar,766107.0,NA ,NA ,NA ,"O/o the SE, M.I. Division, Khariar",No ,No,"CE,Minor Irrigation,BBSR||SEKBKMIC-BHAWANIPATNA||KALAHANDI",03/ SE MIDKHR/2025-26,2025_CEMIB_118558_1,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,"6,000",0.0,Nil,Nil,No,"SE, M.I. Division, Khariar","O/o the SE, M.I. Division, Khariar",1.0,Fee/PreQual/Technical/Finance,.pdf,"License, GSTIN, PAN, Affidavit, EMDs, Paper cost, no relation certificate etc as per DTCN Single",1.0,ICICI BANK,"12,700",Yes,fixed,,Nil,Nil,26-Sep-2025 10:00 AM,08-Oct-2025 11:00 AM,26-Sep-2025 10:00 AM,07-Oct-2025 05:30 PM,26-Sep-2025 10:00 AM ,07-Oct-2025 05:30 PM ,26-Sep-2025 10:00 AM,07-Oct-2025 05:30 PM,AOC,"CE,Minor Irrigation,BBSR||SEKBKMIC-BHAWANIPATNA||KALAHANDI",2025_CEMIB_118558_1,03/ SE MIDKHR/2025-26,Improvement to Armela MIP in Sinapali Block of Nuapada District under MIPSP Scheme for the year 2025-26,Er Saroj Sha,Internal,"Nikhil Patel, DAO, Aswini Kumar Sethi, JE (Estr.) are the committee member",SAROJ SHA,27-Nov-2025 05:41 PM,finsummary_553861.pdf (511.65 KB),Finance,all bids downloaded in time,SAROJ SHA,10-Oct-2025 01:02 PM,finance_553861.pdf,BOQ Comparative Chart,1.0,3111759.0,MAHENDRA PRASAD AGRAWAL,INR,"1,078,314.96",10-Dec-2025,"INR 1,078,314.96",90.0,SAROJ SHA,16-Dec-2025 02:08 PM,1ArmelaMahendraPrAgrawal.pdf (320.00 KB),Mahendra Prasad Agrawal is the Lottery winner AOC issued to him,1,3107933,ABHIMANYU CHHATRIA,03-Oct-2025 05:54 PM,Rejected-AOC,Rejected by Lottery,16-Dec-2025 02:08 PM,Er Saroj Sha,Internal,"Nikhil Patel, DAO, Aswini Kumar Sethi, JE (Estr.) are the committee member",SAROJ SHA,27-Nov-2025 01:54 PM,techsummary_553861.pdf (511.65 KB),AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,Bill of Quantity,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3112890,Achutanand Mund,07-Oct-2025 01:59 PM,Rejected-AOC,Rejected by Lottery,16-Dec-2025 02:08 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3113671,ADITYA KUMAR DURIA,07-Oct-2025 10:53 AM,Rejected-AOC,Rejected by Lottery,16-Dec-2025 02:08 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3112254,BASANTA KUMAR DANDSENA,06-Oct-2025 01:38 PM,Rejected-AOC,Rejected by Lottery,16-Dec-2025 02:08 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3103246,DEBRAJ BAG (ST),30-Sep-2025 11:10 AM,Rejected-AOC,Rejected by Lottery,16-Dec-2025 02:08 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3113244,DUSILA SAHU,07-Oct-2025 10:48 AM,Rejected-AOC,Rejected by Lottery,16-Dec-2025 02:08 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3109624,Gunabanta Behera,04-Oct-2025 04:00 PM,Rejected-AOC,Rejected by Lottery,16-Dec-2025 02:08 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3114196,HARA MEHER,07-Oct-2025 01:54 PM,Rejected-AOC,Rejected by Lottery,16-Dec-2025 02:08 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3108690,JITENDRA BARIHA,05-Oct-2025 10:07 AM,Rejected-AOC,Rejected by Lottery,16-Dec-2025 02:08 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3113826,KHITEESUTA SAHU,07-Oct-2025 01:54 PM,Rejected-AOC,Rejected by Lottery,16-Dec-2025 02:08 PM,,,,,,,AOC
