Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,S.No,Bank Name,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Tender Stage,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,AOC Description :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
CE RW I||RWCIRCLE-BERHAMPUR||RWDIVISION-GANJAM - II,online07SERWDII2526,2025_CERWI_118930_1,Yes,National Competitive Bid,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,ICICI BANK,"Superintending Engineer RWD-II, GJM, BAM","O/o the Superintending Engineer Rural Works Division-II, Ganjam, Berhampur",SR to RW Section office Building at Ganjam for the year 2025 26,SR to RW Section office Building at Ganjam for the year 2025 26,NA ,NA ,"2,52,285",Civil Works - Buildings,NA ,Tender,90.0,30.0,Berhampur,760012.0,NA ,NA ,NA ,"O/o the S.E R.W.D-II, Ganjam, Berhampur",No ,No,"2,600",Yes,fixed,,Nil,Nil,1.0,Fee/PreQual/Technical/Finance,.pdf,Affidavit GSTIN PAN RC boq and other papers as per DTCN,03-Oct-2025 06:55 PM,14-Oct-2025 05:00 PM,03-Oct-2025 06:55 PM,14-Oct-2025 04:00 PM,03-Oct-2025 06:55 PM ,13-Oct-2025 05:00 PM ,03-Oct-2025 06:55 PM,14-Oct-2025 04:00 PM,"2,000",0.0,Nil,Nil,No,AOC,CE RW I||RWCIRCLE-BERHAMPUR||RWDIVISION-GANJAM - II,2025_CERWI_118930_1,online07SERWDII2526,SR to RW Section office Building at Ganjam for the year 2025 26,"S.E, R.W.D-II, Ganjam, Berhampur",Internal,"Divisional Accounts Officer, Junior Engineer Estimator",Sudipta Senapati,05-Dec-2025 01:51 PM,finsummary_554592.pdf (1637.78 KB),Finance,Tender will be finalized after downloaded Bid documents scrutinized,Sudipta Senapati,03-Dec-2025 02:48 PM,finance_554592.pdf,BOQ Comparative Chart,1.0,3124681.0,JOGENDRA SETHY,INR,"214,468",1,3122368,Biduta Acharya,10-Oct-2025 03:29 PM,Rejected-AOC,Unsuccessful Bidder,05-Dec-2025 01:57 PM,05-Dec-2025,"INR 214,468",30.0,Sudipta Senapati,05-Dec-2025 01:57 PM,3RWsecGanjamWO.pdf (849.00 KB),Work Order,"S.E, R.W.D-II, Ganjam, Berhampur",Internal,"Divisional Accounts Officer, Junior Engineer Estimator",Sudipta Senapati,05-Dec-2025 01:47 PM,techsummary_554592.pdf (694.33 KB),AOC
,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,Boq,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,2,3124681,JOGENDRA SETHY,13-Oct-2025 12:46 PM,Accepted-AOC,Successful Bidder in Lottery,05-Dec-2025 01:57 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,3,3125701,KUMUDA CHANDRA PALAI,13-Oct-2025 01:39 PM,Rejected-AOC,Unsuccessful Bidder,05-Dec-2025 01:57 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,4,3126533,LIKUN KUMAR SWAIN,13-Oct-2025 06:22 PM,Rejected-AOC,Unsuccessful Bidder,05-Dec-2025 01:57 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,5,3127831,RAJAN CHOUDHURY,14-Oct-2025 03:12 PM,Rejected-AOC,Unsuccessful Bidder,05-Dec-2025 01:57 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,6,3127634,RAJESH KUMAR SAHU,14-Oct-2025 01:55 PM,Rejected-AOC,Unsuccessful Bidder,05-Dec-2025 01:57 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,7,3124092,S BINOD ACHARY,12-Oct-2025 12:10 PM,Rejected-AOC,Unsuccessful Bidder,05-Dec-2025 01:57 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,8,3112495,SHYAMALENDU BEHERA,07-Oct-2025 07:21 PM,Rejected-AOC,Unsuccessful Bidder,05-Dec-2025 01:57 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,9,3125475,SUBHAM SEKHAR SETHY,13-Oct-2025 12:34 PM,Rejected-AOC,Unsuccessful Bidder,05-Dec-2025 01:57 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,10,3124265,SURENDRA BEHERA,12-Oct-2025 02:24 PM,Rejected-AOC,Unsuccessful Bidder,05-Dec-2025 01:57 PM,,,,,,,,,,,,,,AOC
