S.No,Bank Name,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Name,Address,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,AOC Description :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
1.0,ICICI BANK,CE RW I||RWCIRCLE-BERHAMPUR||RWDIVISION-GANJAM - II,online05SERWDII2526,2025_CERWI_117633_1,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,"5,050",Yes,fixed,,Nil,Nil,1.0,Fee/PreQual/Technical/Finance,.pdf,Affidavit GSTIN PAN RC boq and other papers as per DTCN,04-Sep-2025 11:00 AM,15-Sep-2025 04:00 PM,04-Sep-2025 11:00 AM,15-Sep-2025 03:00 PM,04-Sep-2025 11:00 AM ,12-Sep-2025 05:00 PM ,04-Sep-2025 11:00 AM,15-Sep-2025 03:00 PM,S/R to Govt.Homeopathic Dispensary building at Manikyapur for the year 2025-26,S/R to Govt.Homeopathic Dispensary building at Manikyapur for the year 2025-26,NA ,NA ,"5,04,364",Civil Works - Buildings,NA ,Tender,90.0,30.0,Ganjam,760012.0,NA ,NA ,NA ,"RURAL WORKS DIVISION NO-II, BERHAMPUR",No ,No,SE RW Division II Ganjam Berhampur,"RURAL WORKS DIVISION NO-II, BERHAMPUR","4,000",0.0,Nil,Nil,No,AOC,"S.E, R.W.D-II, Ganjam, Berhampur",Internal,"Divisional Accounts Officer, Junior Engineer Estimator",Sudipta Senapati,09-Dec-2025 03:37 PM,finsummary_551333.pdf (2559.66 KB),CE RW I||RWCIRCLE-BERHAMPUR||RWDIVISION-GANJAM - II,2025_CERWI_117633_1,online05SERWDII2526,S/R to Govt.Homeopathic Dispensary building at Manikyapur for the year 2025-26,1.0,3078750.0,Aruna Kumar Rath,INR,"428,759",Finance,Tender will be finalized after downloaded Bid documents scrutinized,Sudipta Senapati,04-Oct-2025 01:47 PM,finance_551333.pdf,BOQ Comparative Chart,09-Dec-2025,"INR 428,759",30.0,Sudipta Senapati,09-Dec-2025 03:40 PM,3ManikyapurWO.pdf (797.00 KB),Work Order,1,3077853,AMAR SETHI,12-Sep-2025 05:45 PM,Rejected-AOC,Unsuccessful Bidder,09-Dec-2025 03:40 PM,"S.E, R.W.D-II, Ganjam, Berhampur",Internal,"Divisional Accounts Officer, Junior Engineer Estimator",Sudipta Senapati,09-Dec-2025 03:33 PM,techsummary_551333.pdf (1457.24 KB),AOC
2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,.xls,Boq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3078750,Aruna Kumar Rath,14-Sep-2025 10:22 PM,Accepted-AOC,Successful Bidder in Lottery,09-Dec-2025 03:40 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3077143,ASHOK NAIK,12-Sep-2025 11:20 AM,Rejected-AOC,Unsuccessful Bidder,09-Dec-2025 03:40 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3078603,BHARATI SAHU,13-Sep-2025 02:49 PM,Rejected-AOC,Unsuccessful Bidder,09-Dec-2025 03:40 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3073759,GHANTA SURYA REDDY,10-Sep-2025 12:46 PM,Rejected-AOC,Unsuccessful Bidder,09-Dec-2025 03:40 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3072620,GOBINDA CHANDRA SETHI,09-Sep-2025 07:42 PM,Rejected-AOC,Unsuccessful Bidder,09-Dec-2025 03:40 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3072742,Hrushikesh Sethy,10-Sep-2025 09:02 PM,Rejected-AOC,Unsuccessful Bidder,09-Dec-2025 03:40 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3080675,Judhistira Dalai,15-Sep-2025 11:51 AM,Rejected-AOC,Unsuccessful Bidder,09-Dec-2025 03:40 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3074229,Krushna Chandra Gouda,10-Sep-2025 02:56 PM,Rejected-AOC,Unsuccessful Bidder,09-Dec-2025 03:40 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3077554,LAXMI GOUDA,12-Sep-2025 01:44 PM,Rejected-AOC,Unsuccessful Bidder,09-Dec-2025 03:40 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,3076615,NILANCHAL PRADHNA,11-Sep-2025 04:18 PM,Rejected-AOC,Unsuccessful Bidder,09-Dec-2025 03:40 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,3073397,Pabitra Mohan Bisoyi,10-Sep-2025 11:22 AM,Rejected-AOC,Unsuccessful Bidder,09-Dec-2025 03:40 PM,,,,,,,AOC
