Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Name,Address,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,S.No,Bank Name,Cover No,Cover,Document Type,Description,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,AOC Description :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
"4,000",0.0,Nil,Nil,No,"9,740",Yes,fixed,,Nil,Nil,CE RW I||RWCIRCLE-SAMBALPUR||RWDIVISION-PADMAPUR,Online 08 of 2025-26,2025_CERWI_118763_1,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,"EE R.W Division,Padampur","RURAL WORKS DIVISION, PADMAPUR,DIST.BARGARH",26-Sep-2025 06:00 PM,06-Oct-2025 11:00 AM,26-Sep-2025 06:00 PM,04-Oct-2025 05:00 PM,26-Sep-2025 06:00 PM ,03-Oct-2025 05:00 PM ,26-Sep-2025 06:00 PM,04-Oct-2025 05:00 PM,"Maintenance of R.W Sub-Division, Office building Padampur Boundary Wall and Peripheral Development for the year 2025-26","Maintenance of R.W Sub-Division, Office building Padampur Boundary Wall and Peripheral Development for the year 2025-26",NA ,NA ,"9,74,202",Civil Works - Buildings,NA ,Tender,90.0,60.0,Padampur,768036.0,NA ,NA ,NA ,"O/o the E.E RURAL WORKS DIVISION, PADMAPUR",No ,No,1.0,ICICI BANK,1.0,Fee/PreQual/Technical/Finance,.pdf,"Tender cost,EMD,Affidavit,RC,PAN card,GSTIN and other documents as per the DTCN",AOC,"Er. Tapas Ranjan Lenka, EE",Internal,Amar Ch. Kumar DA Lalit Ku. Naik JE Estr.I/c,Amar Chandra Kumar,17-Nov-2025 01:33 PM,finsummary_554340.pdf (192.78 KB),CE RW I||RWCIRCLE-SAMBALPUR||RWDIVISION-PADMAPUR,2025_CERWI_118763_1,Online 08 of 2025-26,"Maintenance of R.W Sub-Division, Office building Padampur Boundary Wall and Peripheral Development for the year 2025-26",1.0,3108136.0,SONALI MAHAPATRA,INR,"828,169",Finance,Fourteen bidders have participated,Amar Chandra Kumar,06-Oct-2025 01:32 PM,,BOQ Comparative Chart,21-Nov-2025,"INR 828,169",60.0,Tapas Ranjan Lenka,11-Dec-2025 01:25 PM,RWsubdivPadampurBoundary_Sonalimahapatra.pdf (1387.00 KB),61/P1 of 2025-26,1,3102977,BIJAYA KUMAR SAHU,30-Sep-2025 09:32 PM,Rejected-Finance,Not successful in lottery,17-Nov-2025 01:33 PM,"Er. Tapas Ranjan Lenka, EE",Internal,Amar Ch. Kumar DA Lalit Ku. Naik JE Estr. I/c,Amar Chandra Kumar,31-Oct-2025 05:22 PM,techsummary_554340.pdf (192.78 KB),AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,.xls,Boq,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3108373,GUDIA RANI AGRAWAL,03-Oct-2025 10:41 PM,Rejected-Finance,Not successful in lottery,17-Nov-2025 01:33 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3102334,KABITA CHAND,04-Oct-2025 10:15 AM,Rejected-Finance,Not successful in lottery,17-Nov-2025 01:33 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3105874,KUMUDINI BARIHA,03-Oct-2025 06:46 AM,Rejected-Finance,Not successful in lottery,17-Nov-2025 01:33 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3108567,KUNALA DEBATA,04-Oct-2025 10:49 AM,Rejected-Finance,Not successful in lottery,17-Nov-2025 01:33 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3102499,LOKNATH RANA,01-Oct-2025 12:25 AM,Rejected-Finance,Not successful in lottery,17-Nov-2025 01:33 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3105277,MANORANJAN PUROHIT,02-Oct-2025 08:42 PM,Rejected-Finance,Not successful in lottery,17-Nov-2025 01:33 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3109084,Narayan Dash,04-Oct-2025 02:07 PM,Rejected-Finance,Not successful in lottery,17-Nov-2025 01:33 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3104135,SANJU SAHU,01-Oct-2025 05:53 PM,Rejected-Finance,Not successful in lottery,17-Nov-2025 01:33 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3103797,SANTOSHINI SAHU,01-Oct-2025 08:31 PM,Rejected-Finance,Not successful in lottery,17-Nov-2025 01:33 PM,,,,,,,AOC
