Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,S.No,Bank Name,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Name,Address,Cover No,Cover,Document Type,Description,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,AOC Description :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
CE RW I||RWCIRCLE-SUNABEDA||RWDIVISION-MALKANGIRI,"02/RWD-I,MKG/2025-26",2025_CERWI_117410_1,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,"2,000",0.0,Nil,Nil,No,26-Aug-2025 06:00 PM,12-Sep-2025 11:00 AM,26-Aug-2025 06:00 PM,11-Sep-2025 05:00 PM,26-Aug-2025 06:00 PM ,10-Sep-2025 05:00 PM ,26-Aug-2025 06:00 PM,11-Sep-2025 05:00 PM,1.0,ICICI BANK,"3,360",Yes,fixed,,Nil,Nil,Divisional Officer,"RURAL WORKS DIVISION, MALKANGIRI",1.0,Fee/PreQual/Technical/Finance,.pdf,"GST,PANCARD,VALID REGN,AFFIDEVIT CORRECTNESS,REGARDING NO RELATION CERTIFICATE",Repair and Maintenance of F type RW Quarter 2 nos at Malkangiri for the year 2025-26,Repair and Maintenance of F type RW Quarter 2 nos at Malkangiri for the year 2025-26,NA ,NA ,"3,36,234",Civil Works - Buildings,NA ,Tender,90.0,30.0,Malkangiri,764048.0,NA ,NA ,NA ,"RURAL WORKS DIVISION, MALKANGIRI",No ,No,AOC,Executive Engineer,Internal,"SujataDishariEE,BrajBhushanKumarDAO,SatyanarayanBehera,Estimator",Sujata Dishari,08-Dec-2025 03:18 AM,finsummary_550579.pdf (1121.56 KB),CE RW I||RWCIRCLE-SUNABEDA||RWDIVISION-MALKANGIRI,2025_CERWI_117410_1,"02/RWD-I,MKG/2025-26",Repair and Maintenance of F type RW Quarter 2 nos at Malkangiri for the year 2025-26,1.0,3075075.0,Sri Papinash Padhiary,INR,"285,832.777",Finance,summary,Satya Narayan Behera,20-Nov-2025 06:57 AM,finance_550579.pdf,BOQ Comparative Chart,1,3074036,BANAMALI BHUMIA,10-Sep-2025 07:29 PM,Rejected-Technical,Not Selected in Transparent Lottery,08-Dec-2025 03:15 AM,08-Dec-2025,"INR 285,832.777",30.0,Sujata Dishari,08-Dec-2025 03:22 AM,7501.PDF (1237.00 KB),Work order,Executive Engineer,Internal,"SujataDishariEE,BrajBhushanKumarDAO,SatyanarayanBehera,Estimator",Sujata Dishari,08-Dec-2025 03:15 AM,techsummary_550579.pdf (1121.56 KB),AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,.xls,Boq,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,2,3066390,BIBEK KUMAR DEURI,09-Sep-2025 12:10 PM,Rejected-Technical,Not Selected in Transparent Lottery,08-Dec-2025 03:15 AM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,3,3076144,BINOD CHANDRA JENA,11-Sep-2025 01:44 PM,Rejected-Technical,Not Selected in Transparent Lottery,08-Dec-2025 03:15 AM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,4,3075485,BIPLAB MONDAL,11-Sep-2025 10:52 AM,Rejected-Technical,Not Selected in Transparent Lottery,08-Dec-2025 03:15 AM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,5,3075776,DEVI PRASAD MOHAPATRA,11-Sep-2025 12:36 PM,Rejected-Technical,Not Selected in Transparent Lottery,08-Dec-2025 03:15 AM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,6,3076332,"M/S BULU CONSTRUCTION AND CO, PROP. AMAR BAUL(S.C)",11-Sep-2025 03:42 PM,Rejected-Technical,Not Selected in Transparent Lottery,08-Dec-2025 03:15 AM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,7,3060456,RABI DANGRI,02-Sep-2025 11:00 AM,Rejected-Technical,Not Selected in Transparent Lottery,08-Dec-2025 03:15 AM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,8,3069049,RAJKUMAR KRUSHNACHANDRA,08-Sep-2025 02:15 PM,Rejected-Technical,Not Selected in Transparent Lottery,08-Dec-2025 03:15 AM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,9,3074956,SAJU SARKAR,11-Sep-2025 11:31 AM,Rejected-Technical,Not Selected in Transparent Lottery,08-Dec-2025 03:15 AM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,10,3070367,Santosh Kumar Panigrahi,08-Sep-2025 09:03 PM,Rejected-Technical,Not Selected in Transparent Lottery,08-Dec-2025 03:15 AM,,,,,,,,,,,,,,AOC
