Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Name,Address,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Cover No,Cover,Document Type,Description,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,S.No,Bank Name,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated on :,Document :.1,Type :,Summary :,Updated By :.2,Updated On :.1,Document :.2,BOQ Comparative Chart :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.3,Updated on :.1,AOC document :,AOC Description :,Tender Stage
CE RW I||RWCIRCLE-BHUBANESWAR||RWDIVISION-BHUBANESWAR,Tender Online Divn. BBSR - 23/2025-26,2025_CERWI_121224_25,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,15-Nov-2025 10:00 AM,21-Nov-2025 11:00 AM,15-Nov-2025 10:00 AM,20-Nov-2025 05:00 PM,NA ,NA ,15-Nov-2025 10:00 AM,20-Nov-2025 05:00 PM,S.E. R.W. Divn. BBSR,O/o S.E. R.W. Divn. BBSR,"4,240",Yes,percentage,1.0%,Nil,Nil,1.0,Fee/PreQual/Technical/Finance,.pdf,Tender Cost EMD GSTIN PAN Contractor RC Affidavits undertakings and any other document as per DTCN,D type Qtr. At Tangi (AEE Qtr.) for the year 2025-26,D type Qtr. At Tangi (AEE Qtr.) for the year 2025-26,Please refer Tender documents. ,NA ,"4,24,000",Civil Works - Buildings,NA ,Tender,90.0,60.0,S.E. R.W. Divn. BBSR,751013.0,NA ,NA ,NA ,O/o S.E. R.W. Divn. BBSR,No ,No,"2,000",0.0,Nil,Nil,No,1.0,ICICI BANK,AOC,SE RWD BBSR,Internal,Sr DAO AEE and Estimator,Nirmal Chandra Jena,25-Dec-2025 12:27 PM,techsummary_564351.pdf (377.99 KB),SE RWD BBSR,Internal,Sr DAO AEE and Estimator,Nirmal Chandra Jena,25-Dec-2025 12:30 PM,finsummary_564351.pdf (377.99 KB),Finance,10 nos of bidder are participated,Shrabani Routray,22-Nov-2025 01:01 PM,,BOQ Comparative Chart,CE RW I||RWCIRCLE-BHUBANESWAR||RWDIVISION-BHUBANESWAR,2025_CERWI_121224_25,Tender Online Divn. BBSR - 23/2025-26,D type Qtr. At Tangi (AEE Qtr.) for the year 2025-26,1.0,3239487.0,PRANAYA PRATIK PATTANAIK,INR,"422,276.58",1,3241182,ALOK KUMAR MOHAPATRA,20-Nov-2025 01:04 PM,Rejected-Finance,Not success In lottery,25-Dec-2025 12:30 PM,25-Dec-2025,"INR 422,276.58",60.0,Nirmal Chandra Jena,25-Dec-2025 12:34 PM,DType.pdf (378.00 KB),AoC,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BoQ,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3240794,BHARAT CHANDRA DAS,20-Nov-2025 11:56 AM,Rejected-Finance,Not success In lottery,25-Dec-2025 12:30 PM,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3238831,BIBHUTIBHUSAN PALATASINGH,19-Nov-2025 04:44 PM,Rejected-Finance,Not success In lottery,25-Dec-2025 12:30 PM,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3241517,BICHITRA KUMAR SUBUDHI,20-Nov-2025 03:20 PM,Rejected-Finance,Not success In lottery,25-Dec-2025 12:30 PM,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3241706,NRUSINGH CHARAN SAMANTARAY,20-Nov-2025 02:32 PM,Rejected-Finance,Not success In lottery,25-Dec-2025 12:30 PM,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3241381,PRADIP KUMAR DAS,20-Nov-2025 01:36 PM,Rejected-Finance,Not success In lottery,25-Dec-2025 12:30 PM,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3239487,PRANAYA PRATIK PATTANAIK,19-Nov-2025 08:39 PM,Accepted-AOC,L1 Bidder,25-Dec-2025 12:34 PM,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3240069,PRATAP ROUT,20-Nov-2025 06:47 AM,Rejected-Finance,Not success In lottery,25-Dec-2025 12:30 PM,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3240715,SAIPRAKASH PRUSTY,20-Nov-2025 11:41 AM,Rejected-Finance,Not success In lottery,25-Dec-2025 12:30 PM,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3239627,SHAIKH SAJID,19-Nov-2025 09:34 PM,Rejected-Finance,Not success In lottery,25-Dec-2025 12:30 PM,,,,,,,,AOC
