Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Cover No,Cover,Document Type,Description,Name,Address,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,S.No,Bank Name,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Stage,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated On :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated on :.1,Document :.1,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Tender Stage
"2,000",0.0,Nil,Nil,No,CE RW I||RWCIRCLE-BALASORE||RWDIVISION-JALESWAR,SE/RW/Jls-04/2025-26,2025_CERWI_118714_1,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,Maintenance and Repair of AEO Quarter building at Jaleswarpur for the year 2025-26,Maintenance and Repair of AEO Quarter building at Jaleswarpur for the year 2025-26,NA ,NA ,"2,51,988",Civil Works - Buildings,NA ,Tender,90.0,60.0,Jaleswar,756086.0,NA ,NA ,NA ,"RURAL WORKS DIVISION, JALESWAR",No ,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"T.P. cost, EMD declaration, R.C., GST, PAN, Adhar, Affidavit etc as per DTCN",Divisional Officer,"RURAL WORKS DIVISION, JALESWAR",26-Sep-2025 03:00 PM,10-Oct-2025 11:00 AM,26-Sep-2025 03:00 PM,09-Oct-2025 05:00 PM,26-Sep-2025 03:00 PM ,08-Oct-2025 05:00 PM ,26-Sep-2025 03:00 PM,09-Oct-2025 05:00 PM,1.0,ICICI BANK,"2,520",Yes,percentage,1.0%,Nil,Nil,AOC,1,3115404,AMULYA KUMAR PRADHAN,08-Oct-2025 08:25 AM,Rejected-Finance,The bidder has not selected through the lottery system.,18-Dec-2025 11:48 AM,18-Dec-2025,"INR 251,988",60.0,Nirupama Sankhua,18-Dec-2025 11:51 AM,workorderjaleswarpur.pdf (813.00 KB),Er Soubhagya Kumar Das,Internal,,Soubhagya Kumar Das,18-Nov-2025 03:00 PM,techsummary_554243.pdf (1655.05 KB),CE RW I||RWCIRCLE-BALASORE||RWDIVISION-JALESWAR,2025_CERWI_118714_1,SE/RW/Jls-04/2025-26,Maintenance and Repair of AEO Quarter building at Jaleswarpur for the year 2025-26,Er. Saubhagya Kumar Das,Internal,,Nirupama Sankhua,18-Dec-2025 11:48 AM,finsummary_554243.pdf (813.07 KB),Finance,All bidders have qualified,Soubhagya Kumar Das,18-Nov-2025 02:54 PM,,BOQ Comparative Chart,1.0,3118001.0,SATABDI CHAND,INR,"214,215",AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,Boq,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,AOC,2,3118027,CHANDAN KUMAR JENA,08-Oct-2025 09:13 PM,Rejected-Finance,The bidder has not selected through the lottery system.,18-Dec-2025 11:48 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,3,3111435,CHANDAN KUMAR JENA,05-Oct-2025 08:47 PM,Rejected-Finance,The bidder has not selected through the lottery system.,18-Dec-2025 11:48 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,4,3104437,GOURAHARI PRAMANIK,01-Oct-2025 03:36 PM,Rejected-Finance,The bidder has not selected through the lottery system.,18-Dec-2025 11:48 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,5,3107469,HEMANGINI NAYAK,04-Oct-2025 02:37 PM,Rejected-Finance,The bidder has not selected through the lottery system.,18-Dec-2025 11:48 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,6,3105350,JAYGOPAL CHAND,02-Oct-2025 10:37 PM,Rejected-Finance,The bidder has not selected through the lottery system.,18-Dec-2025 11:48 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,7,3116609,KALIKINKAR GIRI,08-Oct-2025 02:39 PM,Rejected-Finance,The bidder has not selected through the lottery system.,18-Dec-2025 11:48 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,8,3108332,LUTFA KHATUN,04-Oct-2025 02:10 PM,Rejected-Finance,The bidder has not selected through the lottery system.,18-Dec-2025 11:48 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,9,3116223,MONALISHA ENTERPRISE,08-Oct-2025 04:24 PM,Rejected-Finance,The bidder has not selected through the lottery system.,18-Dec-2025 11:48 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,10,3112274,NIMAI CHARAN BEHERA,07-Oct-2025 06:45 PM,Rejected-Finance,The bidder has not selected through the lottery system.,18-Dec-2025 11:48 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
