Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,S.No,Bank Name,Cover No,Cover,Document Type,Description,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Stage,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated on :.1,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
CE RW I||RWCIRCLE-RAYAGADA||RWDIVISION-MOHANA,Online Tender 08/MOHANA/2025-26,2025_CERWI_121235_9,Yes,National Competitive Bid,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,ICICI BANK,1.0,Fee/PreQual/Technical/Finance,.pdf,"Affidavit,GSTIN,PAN,RC,other papers as per DTCN,BOQ",EXECUTIVE ENGINEER,"O/o Executive Engineer, RW Division, Mohana Near Civil Court",SR to Jhilki to Budhameli Road for the year 2025-26,SR to Jhilki to Budhameli Road for the year 2025-26,Please refer Tender documents. ,NA ,"33,88,000",Civil Works - Roads,NA ,Tender,90.0,60.0,Mohana,761015.0,NA ,NA ,NA ,"O/o Executive Engineer, RW Division, Mohana",No ,No,"6,000",0.0,Nil,Nil,No,15-Nov-2025 10:00 AM,21-Nov-2025 11:00 AM,15-Nov-2025 10:00 AM,20-Nov-2025 05:00 PM,15-Nov-2025 10:00 AM ,18-Nov-2025 05:00 PM ,15-Nov-2025 10:00 AM,20-Nov-2025 05:00 PM,"33,900",Yes,fixed,,Nil,Nil,AOC,23-Dec-2025,"INR 2,880,054",60.0,Bidyut Prabha Padhy,23-Dec-2025 01:54 PM,2025_CERWI_121235_9.pdf (2080.00 KB),Successful Bidder,1,3239225,AMARESWARA SATAPATHY,19-Nov-2025 06:22 PM,Rejected-AOC,All documents submitted.,23-Dec-2025 01:54 PM,Executive Engineer,Internal,"Executive Engineer, DAO, AEE Mohana, Estimator",Bidyut Prabha Padhy,23-Dec-2025 01:39 PM,techsummary_564319.pdf (2080.24 KB),Executive Engineer,Internal,"Executive Engineer, DAO, AEE Mohana, Estimator",Bidyut Prabha Padhy,23-Dec-2025 01:45 PM,finsummary_564319.pdf (2080.24 KB),CE RW I||RWCIRCLE-RAYAGADA||RWDIVISION-MOHANA,2025_CERWI_121235_9,Online Tender 08/MOHANA/2025-26,SR to Jhilki to Budhameli Road for the year 2025-26,1.0,3241395.0,Pintu Panigrahy,INR,"2,880,054",Finance,ok,Bidyut Prabha Padhy,23-Dec-2025 01:34 PM,,BOQ Comparative Chart,AOC
,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,.xls,BILL OF QUANTITY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,2,3240863,Balya Ram Dalai,20-Nov-2025 12:12 PM,Rejected-AOC,All documents submitted.,23-Dec-2025 01:54 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,3,3238890,BARIKA PRADHAN,19-Nov-2025 04:58 PM,Rejected-AOC,All documents submitted.,23-Dec-2025 01:54 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,4,3241598,DHANU SAHU,20-Nov-2025 03:07 PM,Rejected-AOC,All documents submitted.,23-Dec-2025 01:54 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,5,3241758,GANESH PATRA,20-Nov-2025 02:49 PM,Rejected-AOC,All documents submitted.,23-Dec-2025 01:54 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,6,3242040,HRUSIKESH MOHAPATRA,20-Nov-2025 04:21 PM,Rejected-AOC,All documents submitted.,23-Dec-2025 01:54 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,7,3240972,JYOTI RANJAN PATRA,20-Nov-2025 02:28 PM,Rejected-AOC,All documents submitted.,23-Dec-2025 01:54 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,8,3241152,KUSA GOUDA,20-Nov-2025 01:06 PM,Rejected-AOC,All documents submitted.,23-Dec-2025 01:54 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,9,3237648,LABA GOUDA,19-Nov-2025 12:23 PM,Rejected-AOC,All documents submitted.,23-Dec-2025 01:54 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,10,3240760,MADAN GOUDA,20-Nov-2025 11:48 AM,Rejected-AOC,All documents submitted.,23-Dec-2025 01:54 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
