Name,Address,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Cover No,Cover,Document Type,Description,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,S.No,Bank Name,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated On :,Document :.1,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
"SE RW Division, Balasore","O/o the SE RW Division, Balasore",CE RW I||RWCIRCLE-BALASORE||RWDIVISION-BALASORE,04 SERW BLS 2025-26,2025_CERWI_119924_69,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,23-Oct-2025 04:00 PM,04-Nov-2025 11:00 AM,23-Oct-2025 04:00 PM,03-Nov-2025 05:00 PM,23-Oct-2025 04:00 PM ,03-Nov-2025 01:00 PM ,23-Oct-2025 04:00 PM,03-Nov-2025 05:00 PM,1.0,Fee/PreQual/Technical/Finance,.pdf,"P.cost, EMD, RC, Pan, valid GSTIN, Affidavit, No relation certificate and other as per DTCN","29,898",Yes,percentage,1.0%,Nil,Nil,"6,000",0.0,Nil,Nil,No,PWD road Nargoda to Kalanda road,PWD road Nargoda to Kalanda road,Please refer tender documents ,NA ,"29,89,784",Civil Works - Roads,NA ,Tender,90.0,60.0,Balasore,756001.0,NA ,NA ,NA ,"RURAL WORKS DIVISION, BALASORE",No ,No,1.0,ICICI BANK,AOC,Soubhagya Kumar Das,Internal,,Soubhagya Kumar Das,23-Dec-2025 12:55 PM,finsummary_557616.pdf (625.20 KB),Soubhagya Kumar Das,Internal,,Soubhagya Kumar Das,23-Dec-2025 12:51 PM,techsummary_557616.pdf (625.20 KB),1.0,3172520.0,ANUPAMA BISWAL,INR,"2,541,615",CE RW I||RWCIRCLE-BALASORE||RWDIVISION-BALASORE,2025_CERWI_119924_69,04 SERW BLS 2025-26,PWD road Nargoda to Kalanda road,1,3173423,AKASH BEHERA,01-Nov-2025 10:32 PM,Rejected-AOC,Not Qualified,23-Dec-2025 12:59 PM,23-Dec-2025,"INR 2,541,615",60.0,Soubhagya Kumar Das,23-Dec-2025 12:59 PM,69SL.pdf (625.00 KB),Finance,Document downloaded,Soubhagya Kumar Das,08-Nov-2025 09:39 AM,finance_557616.pdf,BOQ Comparative Chart,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,AOC,,,,,,,,,,,,,,,,,,,,,,2,3172520,ANUPAMA BISWAL,02-Nov-2025 04:48 PM,Accepted-AOC,Qualified,23-Dec-2025 12:59 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,3,3177943,BASUDEV MOHANTY,03-Nov-2025 04:22 PM,Rejected-AOC,Not Qualified,23-Dec-2025 12:59 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,4,3168539,BHAGYASHREE JENA,30-Oct-2025 06:04 PM,Rejected-AOC,Not Qualified,23-Dec-2025 12:59 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,5,3164940,BHAJA GOBINDA NAYAK,29-Oct-2025 10:14 AM,Rejected-AOC,Not Qualified,23-Dec-2025 12:59 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,6,3176147,BIKASH SAHU,03-Nov-2025 09:51 AM,Rejected-AOC,Not Qualified,23-Dec-2025 12:59 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,7,3172676,BISNU RANJAN DAS,01-Nov-2025 05:02 PM,Rejected-AOC,Not Qualified,23-Dec-2025 12:59 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,8,3177583,DEBASHISH NAYAK,03-Nov-2025 02:14 PM,Rejected-AOC,Not Qualified,23-Dec-2025 12:59 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,9,3172030,Itishree Mohanty,01-Nov-2025 01:54 PM,Rejected-AOC,Not Qualified,23-Dec-2025 12:59 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,10,3171549,JAYARAM DAS,01-Nov-2025 11:19 AM,Rejected-AOC,Not Qualified,23-Dec-2025 12:59 PM,,,,,,,,,,,,,AOC
