Name,Address,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Cover No,Cover,Document Type,Description,S.No,Bank Name,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated On :,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,AOC Description :,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
"EO, PARADEEP MUNICIPALITY",PARADEEP MUNICIPALITY,"16,945",Yes,percentage,1.0%,Nil,Nil,16-Aug-2025 05:00 PM,29-Aug-2025 11:00 AM,16-Aug-2025 05:00 PM,27-Aug-2025 05:00 PM,16-Aug-2025 05:00 PM ,27-Aug-2025 05:00 PM ,16-Aug-2025 05:00 PM,27-Aug-2025 05:00 PM,Repair and Renovation of Kalinga Baliyatra Stage at Sea Beach,Repair and Renovation of Kalinga Baliyatra Stage at Sea Beach,Please refer Tender documents. ,NA ,"16,94,462",Civil Works - Others,NA ,Tender,120.0,90.0,PARADEEP MUNICIPALITY,754142.0,NA ,NA ,NA ,PARADEEP MUNICIPALITY,No ,No,Municipal Bodies||Paradeep Municipality,EO/ PDPM/ W_03/ 2025-26,2025_ORULB_116829_35,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,"6,000",0.0,Nil,Nil,No,1.0,Fee/PreQual/Technical/Finance,.pdf,Bid documents,1.0,ICICI BANK,AOC,Basanta Biswal,Internal,"Chairperson, Executive Officer, Municipal Engineer, JE, Head Asst. and Accountant",Abhishek Panda,10-Dec-2025 04:14 PM,finsummary_549283.pdf (770.19 KB),Basanta Biswal,Internal,"Chairperson, Executive Officer, Municipal Engineer, JE, Head Asst. and Accountant",Abhishek Panda,10-Dec-2025 04:01 PM,techsummary_549283.pdf (770.19 KB),Municipal Bodies||Paradeep Municipality,2025_ORULB_116829_35,EO/ PDPM/ W_03/ 2025-26,Repair and Renovation of Kalinga Baliyatra Stage at Sea Beach,1.0,3046669.0,BASANTA BEHERA,INR,"1,699,700",1,3046643,BABRU BAHAN BEHERA,25-Aug-2025 07:31 PM,Rejected-Finance,L11,10-Dec-2025 04:14 PM,10-Dec-2025,"INR 1,699,700",90.0,Abhishek Panda,10-Dec-2025 04:16 PM,035.pdf (770.00 KB),Contract value includes GST.,Finance,Bids of all the eleven bidders have been admitted,Abhishek Panda,30-Aug-2025 04:55 PM,,BOQ Comparative Chart,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BoQ,2.0,ICICI NEFT/RTGS,AOC,,,,,,,,,,,,,,,,,,,,,,2,3046669,BASANTA BEHERA,26-Aug-2025 12:07 PM,Accepted-AOC,Contract value includes GST.,10-Dec-2025 04:17 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,3,3045252,Bibekananda Mohapatra,27-Aug-2025 06:38 AM,Rejected-Finance,L10,10-Dec-2025 04:14 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,4,3047636,M/S KANTHAMANI SETHY,26-Aug-2025 08:13 PM,Rejected-Finance,L8,10-Dec-2025 04:14 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,5,3049235,Nityananda Behera,26-Aug-2025 08:24 PM,Rejected-Finance,L2,10-Dec-2025 04:14 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,6,3048241,Prakash Kumar Sethy,27-Aug-2025 06:59 AM,Rejected-Finance,L7,10-Dec-2025 04:14 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,7,3046337,RAJESH KUMAR BEHERA,26-Aug-2025 10:13 AM,Rejected-Finance,L5,10-Dec-2025 04:14 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,8,3046172,SAGAR KUMAR ROUT,27-Aug-2025 09:56 AM,Rejected-Finance,L9,10-Dec-2025 04:14 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,9,3050586,SANJAYA MOHANTY,26-Aug-2025 08:01 PM,Rejected-Finance,L6,10-Dec-2025 04:14 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,10,3051135,S S ENTERPRISES,27-Aug-2025 12:50 PM,Rejected-Finance,L4,10-Dec-2025 04:14 PM,,,,,,,,,,,,,,AOC
