Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,S.No,Bank Name,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Cover No,Cover,Document Type,Description,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Stage,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated On :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated on :.1,Document :.1,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Tender Stage
"O/o EE R.W.DIVISION-II,BHADRAK","O/o EE R.W.DIVISION-II,BHADRAK",S/R to PWD Road To Dinajpur Road for the year 2025-26 in the District of Bhadrak,S/R to PWD Road To Dinajpur Road for the year 2025-26 in the District of Bhadrak,Please refer Tender documents. ,NA ,"15,25,000",Civil Works - Roads,NA ,Tender,90.0,30.0,Bhadrak,756100.0,NA ,NA ,NA ,"O/o The EE R.W.DIVISION-II,BHADRAK",No ,No,27-Oct-2025 04:00 PM,11-Nov-2025 11:00 AM,27-Oct-2025 04:00 PM,10-Nov-2025 05:00 PM,27-Oct-2025 04:00 PM ,10-Nov-2025 03:00 PM ,27-Oct-2025 04:00 PM,10-Nov-2025 05:00 PM,"6,000",0.0,Nil,Nil,No,1.0,ICICI BANK,"15,250",Yes,percentage,1.0%,Nil,Nil,1.0,Fee/PreQual/Technical/Finance,.pdf,"TENDER PAPER COST, EMD ,CONTRACTOR REGISTRATION CERTIFICATE,PAN,GSTIN,AFFIDAVIT,ETC",CE RW I||RWCIRCLE-BALASORE||RWDIVISION-BHADRAK-II,SE/BDK-II/TCN-10/2025-26,2025_CERWI_120099_4,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,AOC,1,3198700,ABINASH BEHERA,09-Nov-2025 01:31 PM,Rejected-AOC,rejected,12-Dec-2025 11:14 AM,12-Dec-2025,"INR 1,296,849",30.0,Lambodar Naik,12-Dec-2025 11:14 AM,6104.pdf (399.00 KB),Executive Engineer,Internal,,Lambodar Naik,12-Dec-2025 11:06 AM,techsummary_558372.pdf (282.97 KB),CE RW I||RWCIRCLE-BALASORE||RWDIVISION-BHADRAK-II,2025_CERWI_120099_4,SE/BDK-II/TCN-10/2025-26,S/R to PWD Road To Dinajpur Road for the year 2025-26 in the District of Bhadrak,Executive Engineer,Internal,,Lambodar Naik,12-Dec-2025 11:10 AM,finsummary_558372.pdf (406.24 KB),Finance,total 20 bidders accepted,Gayatri Sethi,13-Nov-2025 05:20 PM,,BOQ Comparative Chart,1.0,3194877.0,KAILASH CHANDRA SAHOO,INR,"1,296,849",AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,.xls,BILL OF QUANTITY,,,,,,,,,,,,,,,AOC,2,3206791,ANJAN KUMAR JENA,10-Nov-2025 01:17 PM,Rejected-AOC,rejected,12-Dec-2025 11:14 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,3,3202013,ANNAPURNA GHOSH,10-Nov-2025 10:42 AM,Rejected-AOC,rejected,12-Dec-2025 11:14 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,4,3189818,BAIDHAR BHARATI,06-Nov-2025 04:50 PM,Rejected-AOC,rejected,12-Dec-2025 11:14 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,5,3184350,BIKASH CHANDRA TRIPATHY,05-Nov-2025 02:49 PM,Rejected-AOC,rejected,12-Dec-2025 11:14 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,6,3187956,Damodar Nayak,06-Nov-2025 12:02 PM,Rejected-AOC,rejected,12-Dec-2025 11:14 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,7,3179022,GYANENDRA KUMAR NAYAK,05-Nov-2025 06:16 PM,Rejected-AOC,rejected,12-Dec-2025 11:14 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,8,3193384,Kailash Chandra Biswal,07-Nov-2025 01:06 PM,Rejected-AOC,rejected,12-Dec-2025 11:14 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,9,3194877,KAILASH CHANDRA SAHOO,08-Nov-2025 05:16 PM,Accepted-AOC,selected through transparent lottery system,12-Dec-2025 11:14 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,10,3171981,Lili Rout,01-Nov-2025 01:44 PM,Rejected-AOC,rejected,12-Dec-2025 11:14 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
