Name,Address,S.No,Bank Name,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Type :.1,Summary :.1,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.4,Updated On :.2,Financial Bid Opening Date:,Document :.3,Tender Stage
Circle Officer,"RURAL WORKS CIRCLE, BARIPADA",1.0,ICICI BANK,"6,06,930",Yes,percentage,1.0%,Nil,Nil,CE RW I||RWCIRCLE-BARIPADA,NCB 380,2025_CERWI_115799_1,Yes,National Competitive Bid,Percentage,Works,2.0,No,No,Online,No,No,No,"10,000",0.0,Nil,Nil,No,1.0,Fee/PreQual/Technical,.pdf,"Paper cost, RC, PAN, GSTIN and EMD etc as per DTCN",21-Jul-2025 03:00 PM,31-Jul-2025 11:00 AM,21-Jul-2025 03:00 PM,30-Jul-2025 05:00 PM,21-Jul-2025 03:00 PM ,29-Jul-2025 05:00 PM ,21-Jul-2025 03:00 PM,30-Jul-2025 05:00 PM,04-Sep-2025 11:00 AM,Construction of HL bridge over local nallah on NH-49 to SH-50 (Manicha to Dhipusahi) road in the District of Mayurbhnaj under Setu Bandhana Yojana for the year 2024-25.,Construction of HL bridge over local nallah on NH-49 to SH-50 (Manicha to Dhipusahi) road in the District of Mayurbhnaj under Setu Bandhana Yojana for the year 2024-25.,NA ,NA ,"6,06,93,000",Civil Works - Bridges,NA ,Tender,90.0,455.0,Mayurbhanj,757105.0,NA ,NA ,NA ,"RURAL WORKS CIRCLE, BARIPADA",No ,No,AOC,"CCERWCIRCLE, BARIPADA",Internal,,Akshaya Kumar Naik,11-Nov-2025 12:31 PM,finsummary_546668.pdf (824.40 KB),CE RW I||RWCIRCLE-BARIPADA,2025_CERWI_115799_1,NCB 380,Construction of HL bridge over local nallah on NH-49 to SH-50 (Manicha to Dhipusahi) road in the District of Mayurbhnaj under Setu Bandhana Yojana for the year 2024-25.,Technical,16 Nos of Bidders Participated,Akshaya Kumar Naik,31-Aug-2025 09:59 AM,technical_546668.pdf,1.0,3014869.0,TUSHAR KANTA MONDAL,INR,"51,594,942",17-Dec-2025,"INR 51,594,942",455.0,Akshaya Kumar Naik,19-Dec-2025 05:13 PM,Manicha.pdf (1009.00 KB),1,3016939,AJAY KUMAR ROUT,29-Jul-2025 06:52 PM,Rejected-AOC,L1,19-Dec-2025 05:13 PM,Finance,16 Nos of bidders admitted,Ashwani Pradhan,06-Nov-2025 05:49 PM,,BOQ Comparative Chart,"CCERWCIRCLE, BARIPADA",Internal,,Akshaya Kumar Naik,01-Sep-2025 12:43 PM,04-Sep-2025 11:00 AM,techsummary_546668.pdf (1003.41 KB),AOC
,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,.pdf,"ATO, similar nature of work experience etc as per DTCN",,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3017643,ANUP BUILDERS,30-Jul-2025 03:16 PM,Rejected-AOC,L1,19-Dec-2025 05:13 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.pdf,"Machineries, Affidavit etc as per DTCN",,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3018307,Laxminarayan Construction,30-Jul-2025 03:50 PM,Rejected-AOC,L5,19-Dec-2025 05:13 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Finance,.xls,Bill of quantity,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3010736,MANOJ KUMAR MOHANTY,24-Jul-2025 08:28 PM,Rejected-AOC,L4,19-Dec-2025 05:13 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3014427,M/S ARYA CONSTRUCTION,28-Jul-2025 09:28 PM,Rejected-AOC,L4,19-Dec-2025 05:13 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3014982,M/S BIG BUILD INFRASTRUCTURE & CO,30-Jul-2025 12:59 PM,Rejected-AOC,L1,19-Dec-2025 05:13 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3012530,Nanda Kishore Bindhani,30-Jul-2025 12:34 PM,Rejected-AOC,L1,19-Dec-2025 05:13 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3018058,PARAMESWAR MALLICK,30-Jul-2025 02:04 PM,Rejected-AOC,L3,19-Dec-2025 05:13 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3016136,PRADEEP KUMAR PANDA,30-Jul-2025 02:25 PM,Rejected-AOC,L4,19-Dec-2025 05:13 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3015601,RANJAN KUMAR SWAIN,28-Jul-2025 05:51 PM,Rejected-AOC,L2,19-Dec-2025 05:13 PM,,,,,,,,,,,,,,AOC
