S.No,Bank Name,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Cover No,Cover,Document Type,Description,Name,Address,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated On :,Document :.1,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,AOC Description :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
1.0,ICICI BANK,CE AND BM MBBS CHANDIKOLE||EASTERN CIRCLE II CHANDIKOLE||Kendrapara Irr Div Kendrapara,e-Procurement Notice No.KID-01 of 2025-26,2025_KIRRD_113584_21,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,KID-22 M/R to Disty.no.9 of Kendrapara Canal from RD 10.500 Km to 20.409 Km with its system.,M/R to Disty.no.9 of Kendrapara Canal from RD 10.500 Km to 20.409 Km with its system.,Please refer Tender documents. ,NA ,"6,38,394",Civil Works - Others,NA ,Tender,90.0,90.0,Kendrapara,754211.0,NA ,NA ,NA ,"S.E, Kendrapara Irrigation Division, Kendrapara",No ,No,19-May-2025 10:00 AM,30-May-2025 11:00 AM,19-May-2025 10:00 AM,29-May-2025 05:00 PM,19-May-2025 10:00 AM ,28-May-2025 05:00 PM ,19-May-2025 10:00 AM,29-May-2025 05:00 PM,"4,000",Nil,Nil,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"Contractor R.C, PAN, GSTIN, Affidavits, NRC, undertaking and any other documents as per SBD/DTCN","S.E, Kendrapara Irrigation Division, Kendrapara","S.E, Kendrapara Irrigation Division, Kendrapara-754211","6,400",Yes,fixed,,Nil,Nil,AOC,Kendrapara Irrigation Division,Internal,"Kendrapara, DAO Kendrapara Division, Kendrapara, Estimator, Kendrapara Irrigation Division, Kendrapara",Umesh Chandra Sethi,05-Jul-2025 10:26 PM,finsummary_540048.pdf (428.57 KB),Kendrapara Irrigation Division,Internal,"Kendrapara, DAO Kendrapara Division, Kendrapara, Estimator, Kendrapara Irrigation Division, Kendrapara",Umesh Chandra Sethi,04-Jul-2025 10:44 PM,techsummary_540048.pdf (288.01 KB),24-Sep-2025,"INR 542,698",90.0,Umesh Chandra Sethi,18-Dec-2025 07:10 PM,WorkOrderKID22of25_26.pdf (457.00 KB),The work has been awarded to Sri RATIP KUMAR BHADRA,CE AND BM MBBS CHANDIKOLE||EASTERN CIRCLE II CHANDIKOLE||Kendrapara Irr Div Kendrapara,2025_KIRRD_113584_21,e-Procurement Notice No.KID-01 of 2025-26,KID-22 M/R to Disty.no.9 of Kendrapara Canal from RD 10.500 Km to 20.409 Km with its system.,1.0,2939400.0,RATIP KUMAR BHADRA,INR,"542,698",1,2932277,AMRIT KUMAR SAHOO,27-May-2025 08:21 PM,Rejected-Finance,Not won in the transparent Lottery,05-Jul-2025 10:26 PM,Finance,15 Nos Bidders Participated,Umesh Chandra Sethi,31-May-2025 04:02 PM,,BOQ Comparative Chart,AOC
2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,Bill of Quantity,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2931053,BHAGYADHAR SETHY,24-May-2025 06:02 PM,Rejected-Finance,Not won in the transparent Lottery,05-Jul-2025 10:26 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2928003,DAMAYANTEE PATRA,22-May-2025 01:38 AM,Rejected-Finance,Not won in the transparent Lottery,05-Jul-2025 10:26 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2939632,DHANANJAY BARIK,29-May-2025 11:26 AM,Rejected-Finance,Not won in the transparent Lottery,05-Jul-2025 10:26 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2930222,HRUSIKESH ROUT,23-May-2025 04:07 PM,Rejected-Finance,Not won in the transparent Lottery,05-Jul-2025 10:26 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,2927887,LAXMIPRIYA SAHOO,29-May-2025 12:34 AM,Rejected-Finance,Not won in the transparent Lottery,05-Jul-2025 10:26 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,2939481,Pradyumna Kishor Rout,29-May-2025 08:48 AM,Rejected-Finance,Not won in the transparent Lottery,05-Jul-2025 10:26 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2931446,PRASANTA KUMAR BARIK,28-May-2025 12:28 PM,Rejected-Finance,Not won in the transparent Lottery,05-Jul-2025 10:26 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2935151,RAJ KISHORE DALAI,29-May-2025 02:11 AM,Rejected-Finance,Not won in the transparent Lottery,05-Jul-2025 10:26 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,2939400,RATIP KUMAR BHADRA,29-May-2025 09:12 AM,Accepted-AOC,Selected in the Lottery,18-Dec-2025 07:10 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,2929838,SARAT KUMAR BEHERA,23-May-2025 01:39 PM,Rejected-Finance,Not won in the transparent Lottery,05-Jul-2025 10:26 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,2935866,SASMITA MALLICK,27-May-2025 07:00 PM,Rejected-Finance,Not won in the transparent Lottery,05-Jul-2025 10:26 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,2929263,SHIBANI BEHERA,29-May-2025 11:17 AM,Rejected-Finance,Not won in the transparent Lottery,05-Jul-2025 10:26 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,2926344,SRI. KISHOR KUMAR GOCHHAYAT,28-May-2025 11:47 AM,Rejected-Finance,Not won in the transparent Lottery,05-Jul-2025 10:26 PM,,,,,,,AOC
