Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Cover No,Cover,Document Type,Description,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Name,Address,S.No,Corrigendum Title,Corrigendum Type,View,S.No.1,Bank Name,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,AOC Description :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
J.E. Quarter Building at Damapada for the year 2025-26,J.E. Quarter Building at Damapada for the year 2025-26,NA ,NA ,"3,35,837",Miscellaneous Works,NA ,Tender,90.0,60.0,Cuttack,753004.0,NA ,NA ,NA ,"RURAL WORKS DIVISION NO.II, CUTTACK",No ,No,1.0,Fee/PreQual/Technical/Finance,.pdf,GST PAN Registration schedule A E F and other documents as per DTCN,CE RW I||RWCIRCLE-CUTTACK||RWDIVISION-CUTTACK-II,18 of 25-26,2025_CERWI_121780_1,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,22-Nov-2025 11:00 AM,02-Dec-2025 11:30 AM,22-Nov-2025 11:00 AM,01-Dec-2025 05:00 PM,22-Nov-2025 11:00 AM ,01-Dec-2025 02:00 PM ,22-Nov-2025 11:00 AM,01-Dec-2025 05:00 PM,Divisional Officer,"RURAL WORKS DIVISION NO.II, CUTTACK",1.0,2nd corrigendum,Fee,,1.0,ICICI BANK,"3,360",Yes,fixed,,Nil,Nil,"2,000",0.0,Nil,Nil,No,AOC,SE,Internal,EE AND DAO,Monalisa Mahunta,23-Dec-2025 11:34 AM,finsummary_566421.pdf (696.98 KB),CE RW I||RWCIRCLE-CUTTACK||RWDIVISION-CUTTACK-II,2025_CERWI_121780_1,18 of 25-26,J.E. Quarter Building at Damapada for the year 2025-26,1.0,3264763.0,ANIL KUMAR SAHOO,INR,"285,495",Finance,summary,Chandini Suman Sahoo,02-Dec-2025 12:58 PM,finance_566421.pdf,BOQ Comparative Chart,1,3264763,ANIL KUMAR SAHOO,28-Nov-2025 05:48 PM,Accepted-AOC,"AFTER DRAWL OF LOTTERY, THE BIDDER IS QUALIFIED AS PER CODAL RULE OF LOTTERY SYSTEM",23-Dec-2025 11:37 AM,23-Dec-2025,"INR 285,495",60.0,Monalisa Mahunta,23-Dec-2025 11:37 AM,aocjedam.pdf (350.00 KB),AGREEMENT DRAWN.,SE,Internal,EE AND DAO,Monalisa Mahunta,23-Dec-2025 11:32 AM,techsummary_566421.pdf (696.98 KB),AOC
,,,,,,,,,,,,,,,,,,,,.xls,Boq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,2,3267828,GURUDEV SAHOO,30-Nov-2025 01:57 PM,Rejected-AOC,"AFTER DRAWL OF LOTTERY, THE BIDDER IS DIS-QUALIFIED AS PER CODAL RULE OF LOTTERY SYSTEM",23-Dec-2025 11:37 AM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,3,3269514,"LAXMI CONSTRUCTION,PROP.-PRADIPTA RANJAN DALAI",01-Dec-2025 02:11 PM,Rejected-AOC,"AFTER DRAWL OF LOTTERY, THE BIDDER IS DIS-QUALIFIED AS PER CODAL RULE OF LOTTERY SYSTEM",23-Dec-2025 11:37 AM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,4,3268349,Manoranjan Sahoo,30-Nov-2025 08:40 PM,Rejected-AOC,"AFTER DRAWL OF LOTTERY, THE BIDDER IS DIS-QUALIFIED AS PER CODAL RULE OF LOTTERY SYSTEM",23-Dec-2025 11:37 AM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,5,3267342,MISIRA KUMAR DHAR,29-Nov-2025 09:11 PM,Rejected-AOC,"AFTER DRAWL OF LOTTERY, THE BIDDER IS DIS-QUALIFIED AS PER CODAL RULE OF LOTTERY SYSTEM",23-Dec-2025 11:37 AM,,,,,,,,,,,,,,AOC
