Type :,Summary :,Updated By :,Updated On :,Document :,BOQ Comparative Chart :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.1,Updated on :,AOC document :,AOC Description :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated On :.1,Document :.1,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated on :.1,Document :.2,Tender Stage,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Bank Name,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Cover No,Cover,Document Type,Description,Name,Address,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Stage
Finance,ok,Bidyut Prabha Padhy,23-Dec-2025 06:10 PM,,BOQ Comparative Chart,CE RW I||RWCIRCLE-RAYAGADA||RWDIVISION-MOHANA,2025_CERWI_120287_18,Online Tender 07/MOHANA/2025-26,SR to Kimilinga to Machaghara Road for the year 2025-26,1.0,3205096.0,Sukru Majhi,INR,"677,507",1,3207803,ALLAPA BISWESWARA RAO,10-Nov-2025 02:48 PM,Rejected-AOC,All documents submitted.,23-Dec-2025 06:21 PM,23-Dec-2025,"INR 677,507",30.0,Bidyut Prabha Padhy,23-Dec-2025 06:21 PM,2025_CERWI_120287_18.pdf (1797.00 KB),Successful Bidder,Executive Engineer,Internal,"Executive Engineer, DAO, AEE Mohana, Estimator",Bidyut Prabha Padhy,23-Dec-2025 06:14 PM,techsummary_559824.pdf (1796.91 KB),Executive Engineer,Internal,"Executive Engineer, DAO, AEE Mohana, Estimator",Bidyut Prabha Padhy,23-Dec-2025 06:18 PM,finsummary_559824.pdf (1796.91 KB),AOC,"4,000",0.0,Nil,Nil,No,"8,000",Yes,fixed,,Nil,Nil,1.0,ICICI BANK,SR to Kimilinga to Machaghara Road for the year 2025-26,SR to Kimilinga to Machaghara Road for the year 2025-26,Please refer Tender documents. ,NA ,"7,97,000",Civil Works - Roads,NA ,Tender,90.0,30.0,Mohana,761015.0,NA ,NA ,NA ,"O/o Executive Engineer, RW Division, Mohana",No ,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"Affidavit,GSTIN,PAN,RC,other papers as per DTCN",EXECUTIVE ENGINEER,"O/o Executive Engineer, RW Division, Mohana Near Civil Court",CE RW I||RWCIRCLE-RAYAGADA||RWDIVISION-MOHANA,Online Tender 07/MOHANA/2025-26,2025_CERWI_120287_18,Yes,National Competitive Bid,Percentage,Works,1.0,No,No,Online,No,No,No,30-Oct-2025 11:00 AM,11-Nov-2025 11:00 AM,30-Oct-2025 11:00 AM,10-Nov-2025 05:00 PM,30-Oct-2025 11:00 AM ,06-Nov-2025 05:00 PM ,30-Oct-2025 11:00 AM,10-Nov-2025 05:00 PM,AOC
,,,,,,,,,,,,,,,2,3208374,Jeetendra Kumar Pradhan,10-Nov-2025 03:53 PM,Rejected-AOC,All documents submitted.,23-Dec-2025 06:21 PM,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,.xls,BILL OF QUANTITY,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,3,3192883,KARADA ANTARJYAMI PATRA,07-Nov-2025 12:07 PM,Rejected-AOC,All documents submitted.,23-Dec-2025 06:21 PM,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,4,3198547,MAMATA KUMARI SATAPATHY,08-Nov-2025 06:27 PM,Rejected-AOC,All documents submitted.,23-Dec-2025 06:21 PM,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,5,3202565,NANDNI ADHIKARI,09-Nov-2025 05:36 PM,Rejected-AOC,All documents submitted.,23-Dec-2025 06:21 PM,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,6,3203330,NIRMALA SAHU,10-Nov-2025 09:04 AM,Rejected-AOC,All documents submitted.,23-Dec-2025 06:21 PM,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,7,3196299,RAMA KRUSHNA MOHANTY,08-Nov-2025 10:58 AM,Rejected-AOC,All documents submitted.,23-Dec-2025 06:21 PM,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,8,3203763,SANTOSH KUMAR PADHAN,09-Nov-2025 08:54 PM,Rejected-AOC,All documents submitted.,23-Dec-2025 06:21 PM,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,9,3183467,Sukesh Chandra Ratha,06-Nov-2025 12:55 PM,Rejected-AOC,All documents submitted.,23-Dec-2025 06:21 PM,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,10,3205096,Sukru Majhi,10-Nov-2025 10:06 AM,Accepted-AOC,Successful Bidder,23-Dec-2025 06:21 PM,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
