Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Name,Address,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,S.No,Bank Name,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,S.No.1,Corrigendum Title,Corrigendum Type,View,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Cover No,Cover,Document Type,Description,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Stage,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated on :.1,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
CE RW I||RWCIRCLE-BERHAMPUR||RWDIVISION-GANJAM - II,Online Tender/12/SERWD-II/2025-26,2025_CERWI_120211_8,Yes,National Competitive Bid,Percentage,Works,1.0,No,No,Online,No,No,No,"Superintending Engineer RWD-II, GJM, BAM","O/o the Superintending Engineer Rural Works Division-II, Ganjam, Berhampur","6,000",0.0,Nil,Nil,No,1.0,ICICI BANK,S/R PWD road to Gundriguda for the year 2025-26,S/R PWD road to Gundriguda for the year 2025-26,Please refer Tender documents. ,NA ,"25,21,000",Civil Works - Roads,NA ,Tender,90.0,30.0,Berhampur,760010.0,NA ,NA ,NA ,"O/o the S.E R.W.D-II, Ganjam, Berhampur",No ,No,1.0,Corrigendum,Other,,28-Oct-2025 12:00 PM,04-Nov-2025 11:00 AM,28-Oct-2025 12:00 PM,03-Nov-2025 05:00 PM,28-Oct-2025 12:00 PM ,03-Nov-2025 12:00 PM ,28-Oct-2025 12:00 PM,03-Nov-2025 05:00 PM,1.0,Fee/PreQual/Technical/Finance,.pdf,Valid RC Copy Affidavit EMD Tender paper Cost PAN and GST Regi. as per DTCN,"25,300",Yes,fixed,,Nil,Nil,AOC,09-Dec-2025,"INR 2,143,155",30.0,Sudipta Senapati,09-Dec-2025 06:24 PM,3PWDrdtoGundrigudaWO.pdf (854.00 KB),Work Order,1,3174899,BALIA KUMAR PRADHAN,03-Nov-2025 09:33 AM,Rejected-AOC,Unsuccessful Bidder,09-Dec-2025 06:24 PM,"S.E, R.W.D-II, Ganjam, Berhampur",Internal,"Divisional Accounts Officer, Junior Engineer Estimator",Sudipta Senapati,09-Dec-2025 06:14 PM,techsummary_559172.pdf (1559.22 KB),"S.E, R.W.D-II, Ganjam, Berhampur",Internal,"Divisional Accounts Officer, Junior Engineer Estimator",Sudipta Senapati,09-Dec-2025 06:19 PM,finsummary_559172.pdf (3417.50 KB),CE RW I||RWCIRCLE-BERHAMPUR||RWDIVISION-GANJAM - II,2025_CERWI_120211_8,Online Tender/12/SERWD-II/2025-26,S/R PWD road to Gundriguda for the year 2025-26,1.0,3170408.0,TUSHAAR NANDAN PATI,INR,"2,143,155",Finance,Tender will be finalized after downloaded Bid documents scrutinized.,Babina Sahu,11-Nov-2025 05:57 PM,finance_559172.pdf,BOQ Comparative Chart,AOC
,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,Bill of Quantity,,,,,,,AOC,,,,,,,,2,3174602,Balya Ram Dalai,02-Nov-2025 03:56 PM,Rejected-AOC,Unsuccessful Bidder,09-Dec-2025 06:24 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,3,3176510,BASANTA SAHU,03-Nov-2025 11:40 AM,Rejected-AOC,Unsuccessful Bidder,09-Dec-2025 06:24 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,4,3171719,BHARATI SETHI,01-Nov-2025 12:23 PM,Rejected-AOC,Unsuccessful Bidder,09-Dec-2025 06:24 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,5,3171429,DHANU SAHU,01-Nov-2025 11:31 AM,Rejected-AOC,Unsuccessful Bidder,09-Dec-2025 06:24 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,6,3175784,DINABANDHU SAHU,02-Nov-2025 10:36 PM,Rejected-AOC,Unsuccessful Bidder,09-Dec-2025 06:24 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,7,3168092,JITENDRA KUMAR KUNDA,30-Oct-2025 04:32 PM,Rejected-AOC,Unsuccessful Bidder,09-Dec-2025 06:24 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,8,3168927,MADAN GOUDA,31-Oct-2025 11:00 PM,Rejected-AOC,Unsuccessful Bidder,09-Dec-2025 06:24 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,9,3174527,M PRAKASHA CHANDRA PATRA,02-Nov-2025 03:36 PM,Rejected-AOC,Unsuccessful Bidder,09-Dec-2025 06:24 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,10,3176279,PADMALOCHAN SAHU,03-Nov-2025 12:52 PM,Rejected-AOC,Unsuccessful Bidder,09-Dec-2025 06:24 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,11,3169207,PITABAS SWAIN,31-Oct-2025 11:32 AM,Rejected-AOC,Unsuccessful Bidder,09-Dec-2025 06:24 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,12,3171482,RABINDRA KUMAR SAHU,01-Nov-2025 10:51 AM,Rejected-AOC,Unsuccessful Bidder,09-Dec-2025 06:24 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,13,3168084,RANJAN KUMAR SAHU,30-Oct-2025 03:30 PM,Rejected-AOC,Unsuccessful Bidder,09-Dec-2025 06:24 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,14,3170456,SAMEER RANJAN NAYAK,31-Oct-2025 06:04 PM,Rejected-AOC,Unsuccessful Bidder,09-Dec-2025 06:24 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,15,3174912,Santosh Kumar Panigrahi,03-Nov-2025 01:23 PM,Rejected-AOC,Unsuccessful Bidder,09-Dec-2025 06:24 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,16,3177488,SIBANARAYANA SAHU,03-Nov-2025 01:58 PM,Rejected-AOC,Unsuccessful Bidder,09-Dec-2025 06:24 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,17,3177985,SUBHAM TRIPATHY,03-Nov-2025 03:53 PM,Rejected-AOC,Unsuccessful Bidder,09-Dec-2025 06:24 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,18,3169387,Sumitra Behera,31-Oct-2025 12:03 PM,Rejected-AOC,Unsuccessful Bidder,09-Dec-2025 06:24 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,19,3171791,SURESH CHANDRA NAYAK,01-Nov-2025 12:18 PM,Rejected-AOC,Unsuccessful Bidder,09-Dec-2025 06:24 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,20,3177657,SUSANTA KUMAR SAHU,03-Nov-2025 02:27 PM,Rejected-AOC,Unsuccessful Bidder,09-Dec-2025 06:24 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,21,3170408,TUSHAAR NANDAN PATI,31-Oct-2025 05:52 PM,Accepted-AOC,Successful Bidder in Lottery,09-Dec-2025 06:24 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,22,3170284,UMAKANTA SAHU,31-Oct-2025 05:20 PM,Rejected-AOC,Unsuccessful Bidder,09-Dec-2025 06:24 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
