Name,Address,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Cover No,Cover,Document Type,Description,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,S.No,Bank Name,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,AOC Description :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
"Executive Engineer, RW Division-II, Umerkote","O/o THE EXECUTIVE ENGINEER, RURAL WORKS DIVISION-II, NABARANGPUR, UMERKOTE",22-Oct-2025 01:00 PM,29-Oct-2025 11:00 AM,22-Oct-2025 01:00 PM,28-Oct-2025 05:00 PM,22-Oct-2025 01:00 PM ,27-Oct-2025 01:00 PM ,22-Oct-2025 01:00 PM,28-Oct-2025 05:00 PM,1.0,Fee/PreQual/Technical/Finance,.pdf,"Valid RC, PAN, GST, Caste, Affidavits and Other Documents as per DTCN",S/R to Kaudola to Bharandakhunta from 0/00 to 4/478 Km. under Raighar Block for the year 2025-26,S/R to Kaudola to Bharandakhunta from 0/00 to 4/478 Km. under Raighar Block for the year 2025-26,Please refer Tender documents. ,NA ,"14,45,621",Civil Works - Roads,NA ,Tender,90.0,60.0,Umerkote,764073.0,NA ,NA ,NA ,"EE, RW Division-II, Nabarangpur, Umerkote",No ,No,1.0,ICICI BANK,"14,456",Yes,percentage,1.0%,Nil,Nil,CE RW I||RWCIRCLE-SUNABEDA||RWDIVISION-NAWARANGAPUR - II,Online Tender/09/ RWD-UKT /2025-26,2025_CERWI_119501_5,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,"6,000",0.0,Nil,Nil,No,AOC,Executive Engineer,Internal,"Estimator,DAO-I,Executive Engineer",Gobinda Chandra Tudu,31-Dec-2025 06:41 PM,finsummary_557297.pdf (146.29 KB),CE RW I||RWCIRCLE-SUNABEDA||RWDIVISION-NAWARANGAPUR - II,2025_CERWI_119501_5,Online Tender/09/ RWD-UKT /2025-26,S/R to Kaudola to Bharandakhunta from 0/00 to 4/478 Km. under Raighar Block for the year 2025-26,1.0,3160855.0,MAHAMMAD SARUK,INR,"1,228,923",Finance,All bidders are admitted for Technical Evaluation.,Gobinda Chandra Tudu,08-Nov-2025 02:03 PM,finance_557297.pdf,BOQ Comparative Chart,1,3152143,ANJALI BISWAS,27-Oct-2025 11:57 AM,Rejected-AOC,Disqualified in transparent lottery,31-Dec-2025 06:50 PM,31-Dec-2025,"INR 1,228,923",60.0,Gobinda Chandra Tudu,31-Dec-2025 06:50 PM,Agmt60.pdf (729.00 KB),Agmt value,"Executive Engineer, RW Division, Umerkote",Internal,"Estimator, DAO-I, Executive Engineer",Rupabanya Naik,22-Nov-2025 01:20 PM,techsummary_557297.pdf (85.46 KB),AOC
,,,,,,,,,,,,.xls,BOQ,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,2,3160688,BIMAL CHANDRA MALLICK,27-Oct-2025 08:13 PM,Rejected-AOC,Disqualified in transparent lottery,31-Dec-2025 06:50 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,3,3150049,CHINMAYA KUMAR NAYAK,25-Oct-2025 03:00 PM,Rejected-AOC,Disqualified in transparent lottery,31-Dec-2025 06:50 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,4,3149943,DIPAK HALDAR,24-Oct-2025 10:45 PM,Rejected-AOC,Disqualified in transparent lottery,31-Dec-2025 06:50 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,5,3160883,GOURI PRASAD PATRO,28-Oct-2025 10:03 AM,Rejected-AOC,Disqualified in transparent lottery,31-Dec-2025 06:50 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,6,3152898,JAGANNATH DHALI,26-Oct-2025 06:19 AM,Rejected-AOC,Disqualified in transparent lottery,31-Dec-2025 06:50 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,7,3154068,KUSHA SAHU,26-Oct-2025 03:16 PM,Rejected-AOC,Disqualified in transparent lottery,31-Dec-2025 06:50 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,8,3148815,LIPA BISWAL,24-Oct-2025 09:52 PM,Rejected-AOC,Disqualified in transparent lottery,31-Dec-2025 06:50 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,9,3160855,MAHAMMAD SARUK,27-Oct-2025 08:49 PM,Accepted-AOC,Qualified in transparent lottery,31-Dec-2025 06:50 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,10,3161682,PAPU BACHHAR,27-Oct-2025 11:42 PM,Rejected-AOC,Disqualified in transparent lottery,31-Dec-2025 06:50 PM,,,,,,,,,,,,,,AOC
