Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,S.No,Bank Name,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Name,Address,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Cover No,Cover,Document Type,Description,Tender Stage,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated On :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated on :.1,Document :.1,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Tender Stage
CE RW I||RWCIRCLE-BERHAMPUR||RWDIVISION-BOUDH,Online Teder 04-2025-26,2025_CERWI_118594_1,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,ICICI BANK,25-Sep-2025 02:00 PM,15-Oct-2025 11:00 AM,25-Sep-2025 02:00 PM,14-Oct-2025 05:00 PM,25-Sep-2025 02:00 PM ,13-Oct-2025 05:00 PM ,25-Sep-2025 02:00 PM,14-Oct-2025 05:00 PM,"99,750",Yes,fixed,,Nil,Nil,Construction of 1 No of C Type Quarter Building for Civil Judge JD cum JMFC Harabhanga at Charichhak,Construction of 1 No of C Type Quarter Building for Civil Judge JD cum JMFC Harabhanga at Charichhak,NA ,NA ,"99,67,070",Civil Works - Buildings,NA ,Tender,90.0,270.0,Boudh,762014.0,NA ,NA ,NA ,"RURAL WORKS DIVISION, BOUDH",No ,No,Divisional Officer,"RURAL WORKS DIVISION, BOUDH","10,000",0.0,Nil,Nil,No,1.0,Fee/PreQual/Technical/Finance,.pdf,Technical,AOC,1,3122968,Asharani Mishra,11-Oct-2025 11:41 AM,Accepted-AOC,He is submitted EMD and APS at the time of agreement,04-Dec-2025 11:33 AM,04-Dec-2025,"INR 8,473,007",270.0,Madhusmita Dalei,04-Dec-2025 11:33 AM,4391.pdf (710.00 KB),He is submitted EMD and APS at the time of agreement,EE,Internal,EEDAO Estimator,Madhusmita Dalei,04-Dec-2025 11:21 AM,techsummary_553920.pdf (709.83 KB),CE RW I||RWCIRCLE-BERHAMPUR||RWDIVISION-BOUDH,2025_CERWI_118594_1,Online Teder 04-2025-26,Construction of 1 No of C Type Quarter Building for Civil Judge JD cum JMFC Harabhanga at Charichhak,EE,Internal,EEDAO Estimator,Madhusmita Dalei,04-Dec-2025 11:30 AM,finsummary_553920.pdf (709.83 KB),Finance,All bidders are accepted,Madhusmita Dalei,03-Dec-2025 10:51 AM,finance_553920.pdf,BOQ Comparative Chart,1.0,3122968.0,Asharani Mishra,INR,"8,473,007",AOC
,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,Boq,AOC,2,3127535,ASHIS KUMAR KARNA,14-Oct-2025 12:56 PM,Rejected-Finance,Asha Rani Mishra win the lattory system,04-Dec-2025 11:30 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.pdf,Registration certificate PAN SSTIN towards paper cost EMD affidavit other documents asper DTCN,AOC,3,3125513,KUNDAN KUMAR AGRAWALLA,13-Oct-2025 12:50 PM,Rejected-Finance,Asha Rani Mishra win the lattory system,04-Dec-2025 11:30 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,4,3123483,Lalatendu Satpathy,11-Oct-2025 06:00 PM,Rejected-Finance,Asha Rani Mishra win the lattory system,04-Dec-2025 11:30 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,5,3127393,Mukesh Kumar Kudei,14-Oct-2025 12:44 PM,Rejected-Finance,Asha Rani Mishra win the lattory system,04-Dec-2025 11:30 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,6,3123449,RONIT PRADHAN,11-Oct-2025 06:28 PM,Rejected-Finance,Asha Rani Mishra win the lattory system,04-Dec-2025 11:30 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,7,3123470,SAILENDRA KUMAR PRADHAN,11-Oct-2025 05:49 PM,Rejected-Finance,Asha Rani Mishra win the lattory system,04-Dec-2025 11:30 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,8,3119694,SAMUKA MEHER,09-Oct-2025 06:31 PM,Rejected-Finance,Asha Rani Mishra win the lattory system,04-Dec-2025 11:30 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,9,3127588,SIBA SANKAR PRADHAN,14-Oct-2025 01:33 PM,Rejected-Technical,Disqualified due to rung affidavit,04-Dec-2025 11:21 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,10,3127785,Soumyajeet Karna,14-Oct-2025 02:47 PM,Rejected-Technical,Disqualified due to rung affidavit,04-Dec-2025 11:21 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
