Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Bank Name,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Cover No,Cover,Document Type,Description,Name,Address,Tender Stage,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
"Improvement to Bhimpur tank MIP, Bhimpur in Gosani Block of Gajapati District under MIPSP Scheme-2025-26.","Improvement to Bhimpur tank MIP, Bhimpur in Gosani Block of Gajapati District under MIPSP Scheme-2025-26.",Please refer Tender documents ,NA ,"16,80,183",Civil Works - Others,NA ,Tender,90.0,60.0,Gosani,761200.0,NA ,NA ,NA ,"O/o Superintending Engineer,M.I.Division,Gajapati",No ,No,03-Nov-2025 10:30 AM,13-Nov-2025 11:00 AM,03-Nov-2025 10:30 AM,12-Nov-2025 05:00 PM,03-Nov-2025 10:30 AM ,12-Nov-2025 05:00 PM ,03-Nov-2025 10:30 AM,12-Nov-2025 05:00 PM,"17,000",Yes,fixed,,Nil,Nil,1.0,ICICI BANK,"CE,Minor Irrigation,BBSR||SESMIC-BERHAMPUR||GAJAPATI",MIDGJP-04/2025-26,2025_CEMIB_120663_2,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,"6,000",0.0,Nil,Nil,No,1.0,Fee/PreQual/Technical/Finance,.pdf,Scan copy of Valid RC GSTN PAN affidavit and other document as per DTCN,SUPERINTENDING ENGINEER,"O/o Superintending Engineer,M.I.Division, Gajapati",AOC,"CE,Minor Irrigation,BBSR||SESMIC-BERHAMPUR||GAJAPATI",2025_CEMIB_120663_2,MIDGJP-04/2025-26,"Improvement to Bhimpur tank MIP, Bhimpur in Gosani Block of Gajapati District under MIPSP Scheme-2025-26.",SIMACHALA SATAPATHY,Internal,,Simachala Satapathy,31-Dec-2025 09:08 PM,finsummary_561283.pdf (40.26 KB),Finance,14 NOS BIDDER ARE PARTICIPATED IN THIS TENDER,Simachala Satapathy,31-Dec-2025 05:28 PM,,BOQ Comparative Chart,1.0,3215598.0,NIRANJANA BARADO,INR,"1,428,323.52",31-Dec-2025,"INR 1,680,182.94",60.0,Simachala Satapathy,31-Dec-2025 09:15 PM,AOCBHIMPUR.PDF (190.00 KB),1,3210810,DEBENDRA BISWAL,11-Nov-2025 07:09 AM,Rejected-AOC,UN SUCCESSFUL,31-Dec-2025 09:15 PM,SIMACHALA SATAPATHY,Internal,,Simachala Satapathy,31-Dec-2025 09:03 PM,techsummary_561283.pdf (20.55 KB),AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3216147,DINABANDHU SWAIN,12-Nov-2025 10:59 AM,Rejected-AOC,UN SUCCESSFUL,31-Dec-2025 09:15 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3194690,GOTTIPILLI NABIN,08-Nov-2025 06:29 AM,Rejected-AOC,UN SUCCESSFUL,31-Dec-2025 09:15 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3215906,HUTTASAN APPATO,12-Nov-2025 02:16 PM,Rejected-AOC,UN SUCCESSFUL,31-Dec-2025 09:15 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3209937,KHAGESWARA PRADHAN,11-Nov-2025 09:51 PM,Rejected-AOC,UN SUCCESSFUL,31-Dec-2025 09:15 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3215518,NILANDI SWAIN,12-Nov-2025 11:04 AM,Rejected-AOC,UN SUCCESSFUL,31-Dec-2025 09:15 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3215598,NIRANJANA BARADO,12-Nov-2025 10:02 AM,Accepted-AOC,SELECTED THROUGH LOTTERY SYSTEM SUCCESSFUL,31-Dec-2025 09:15 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3216158,P.SRINIVASA RAO,12-Nov-2025 10:46 AM,Rejected-AOC,UN SUCCESSFUL,31-Dec-2025 09:15 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3209626,RAMESH CHANDRA SAHU,10-Nov-2025 07:28 PM,Rejected-AOC,UN SUCCESSFUL,31-Dec-2025 09:15 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3196039,SEPANI JOGA RAO,08-Nov-2025 05:00 PM,Rejected-AOC,UN SUCCESSFUL,31-Dec-2025 09:15 PM,,,,,,,AOC
