Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Name,Address,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,Cover No,Cover,Document Type,Description,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,S.No,Bank Name,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,AOC Description :,Type :.1,Summary :.1,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.4,Updated On :.2,Financial Bid Opening Date:,Document :.3,Tender Stage
CE RW I||RWCIRCLE-RAYAGADA,NCB 05 RWCRGDA 2025 26,2025_CERWI_114869_1,Yes,National Competitive Bid,Percentage,Works,2.0,No,No,Online,No,No,No,"Chief Construction Engineer,RW Circle,Rayagada","O/O the Chief Construction Engineer,RW Circle,Rayagada near Hathipathar road,Raniguda Farm","10,000",0.0,Nil,Nil,No,"4,99,420",Yes,fixed,,Nil,Nil,26-Jun-2025 09:00 AM,05-Jul-2025 11:00 AM,26-Jun-2025 09:00 AM,04-Jul-2025 05:00 PM,26-Jun-2025 09:00 AM ,03-Jul-2025 05:00 PM ,26-Jun-2025 09:00 AM,04-Jul-2025 05:00 PM,30-Aug-2025 11:00 AM,1.0,Fee/PreQual/Technical,.pdf,Affidavit GSTIN PAN RC Annual Turnover experience machinery and other papers as per DTCN,Construction and Maintenance of Totaguda to Mutukuni Road in the district of Rayagada under MMSY-Transferred road improvement programme (MMSY-TRIP) for the year 2024-25.,Construction and Maintenance of Totaguda to Mutukuni Road in the district of Rayagada under MMSY-Transferred road improvement programme (MMSY-TRIP) for the year 2024-25.,NA ,NA ,"4,99,42,000",Civil Works - Roads,NA ,Tender,90.0,270.0,Gunupur,764062.0,NA ,NA ,NA ,"Rural Works Circle, Rayagada",No ,No,1.0,ICICI BANK,AOC,OFFICE OF THE CCE RAYAGADA,Internal,"CCE Rayagada, Executive Engineer RW Division Gunupur, DAO Gunupur, PA to CCE and AE Esitmator RW Circle Rayagada",Binod Behari Das,01-Dec-2025 01:33 PM,finsummary_544429.pdf (425.39 KB),Technical,Documents are verified and Bid accepted for further tender process.,Sujata Hembram,05-Jul-2025 06:03 PM,,CE RW I||RWCIRCLE-RAYAGADA,2025_CERWI_114869_1,NCB 05 RWCRGDA 2025 26,Construction and Maintenance of Totaguda to Mutukuni Road in the district of Rayagada under MMSY-Transferred road improvement programme (MMSY-TRIP) for the year 2024-25.,1.0,2988328.0,SURYAKANTA PANDA,INR,"42,455,701.473",1,2982829,ALLAPA AKHIL KUMAR,01-Jul-2025 10:30 PM,Rejected-AOC,Contract Awarded to Suryakanta Panda,01-Dec-2025 02:10 PM,01-Dec-2025,"INR 42,455,701.473",270.0,Binod Behari Das,01-Dec-2025 02:10 PM,TotagudaMutukuni.pdf (905.00 KB),Contract Awarded to Surya kanta Panda,Finance,VERIFIED,Binod Behari Das,02-Sep-2025 04:47 PM,,BOQ Comparative Chart,"Estimator,DAO, Executive Engineer of R.W.Division, Gunupur and Estimator PA to CCE,CCE R.W.Circle Rayagada",Internal,,Binod Behari Das,21-Aug-2025 07:47 PM,30-Aug-2025 11:00 AM,techsummary_544429.pdf (3064.20 KB),AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Finance,.xls,BOQ,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,AOC,,,,,,,,,,,,,,,,,,,,,2,2986448,Ashis Kumar Padhy,04-Jul-2025 10:06 AM,Rejected-AOC,Contract Awarded to Suryakanta Panda,01-Dec-2025 02:10 PM,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,3,2987749,Bhagaban Muguli,03-Jul-2025 06:52 PM,Rejected-AOC,Contract Awarded to Suryakanta Panda,01-Dec-2025 02:10 PM,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,4,2982328,Ch Mohan Rao,03-Jul-2025 11:53 AM,Rejected-AOC,Contract Awarded to Suryakanta Panda,01-Dec-2025 02:10 PM,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,5,2986846,GOURINATH MOHAPATRA,03-Jul-2025 12:44 PM,Rejected-AOC,Contract Awarded to Suryakanta Panda,01-Dec-2025 02:10 PM,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,6,2988622,JAY PRAKASH SHARMA,04-Jul-2025 03:45 PM,Rejected-AOC,Contract Awarded to Suryakanta Panda,01-Dec-2025 02:10 PM,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,7,2982648,KISHOR CHANDRA SIBALA,01-Jul-2025 06:52 PM,Rejected-AOC,Contract Awarded to Suryakanta Panda,01-Dec-2025 02:10 PM,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,8,2983750,KRISHNA CHANDRA NIMALU,03-Jul-2025 07:38 PM,Rejected-AOC,Contract Awarded to Suryakanta Panda,01-Dec-2025 02:10 PM,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,9,2984005,Lingaraj Behera,04-Jul-2025 04:56 PM,Rejected-AOC,Contract Awarded to Suryakanta Panda,01-Dec-2025 02:10 PM,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,10,2988991,L.N.Constructions,04-Jul-2025 02:11 PM,Rejected-Technical,"Disqualified due to not securing 80 Percentage marks in aggregate, vide Clause 2.1(6) of Instructions to Bidders of DTCN",21-Aug-2025 07:47 PM,,,,,,,,,,,,,,,,,,,,,AOC
