Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Cover No,Cover,Document Type,Description,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,S.No,Bank Name,Name,Address,Tender Stage,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,AOC Description :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
"CE,Minor Irrigation,BBSR||SE,KBK Minor Irr.CircleII,Jeypore||EE,MI Divn, Malkangir",MIDJEY06/2025-26,2025_CEMIB_118150_3,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,17-Sep-2025 10:00 AM,04-Oct-2025 11:00 AM,17-Sep-2025 10:00 AM,03-Oct-2025 05:30 PM,NA ,NA ,17-Sep-2025 10:00 AM,03-Oct-2025 05:30 PM,Construction Of Pandkajhola-1 Check Dam Over Local Nalla in Lamtaput Block Of Koraput District under MATY Scheme.,Construction Of Pandkajhola-1 Check Dam Over Local Nalla in Lamtaput Block Of Koraput District under MATY Scheme.,Please refer tender documents ,NA ,"40,70,873",Civil Works - Water Works,NA ,Tender,90.0,120.0,Lamataput,765013.0,NA ,NA ,NA ,"Superintending Engineer, M.I. Division, Jeypore",No ,No,"40,800",Yes,fixed,,Nil,Nil,1.0,Fee/PreQual/Technical/Finance,.pdf,"PAN GSTIN, License, Affidavit and as per DTCN","6,000",0.0,Nil,Nil,No,1.0,ICICI BANK,Superintending Engineer,"Superintending Engineer, M.I. Division, Jeypore",AOC,"CE,Minor Irrigation,BBSR||SE,KBK Minor Irr.CircleII,Jeypore||EE,MI Divn, Malkangir",2025_CEMIB_118150_3,MIDJEY06/2025-26,Construction Of Pandkajhola-1 Check Dam Over Local Nalla in Lamtaput Block Of Koraput District under MATY Scheme.,Superintending Engineer,Internal,,Nihar Ranjan Behera,08-Dec-2025 03:22 PM,finsummary_552860.pdf (130.43 KB),Finance,On Opening the bids total 13nos of bids were found to be received online. Hence 13nos. of bids were found to be valid.,SUDIPTA KUMAR ROUT,28-Oct-2025 06:50 PM,finance_552860.pdf,BOQ Comparative Chart,1.0,3104190.0,JINESH KUMAR ROUT,INR,"3,460,650",1,3107458,ANAM BADANAIK,03-Oct-2025 03:26 PM,Rejected-AOC,Reject,08-Dec-2025 03:27 PM,08-Dec-2025,"INR 3,460,650",120.0,Nihar Ranjan Behera,08-Dec-2025 03:27 PM,Pandakajhola1aoc.pdf (168.00 KB),Aoc,Superintending Engineer,Internal,,Nihar Ranjan Behera,08-Dec-2025 03:18 PM,techsummary_552860.pdf (130.43 KB),AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,Bill of Quantity,,,,,,2.0,ICICI NEFT/RTGS,,,AOC,,,,,,,,,,,,,,,,,,,,,,2,3099099,BALABHADRA SISA,24-Sep-2025 10:16 PM,Rejected-AOC,Reject,08-Dec-2025 03:27 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,3,3106086,Bhagaban Khora,02-Oct-2025 08:02 PM,Rejected-AOC,Reject,08-Dec-2025 03:27 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,4,3102041,BIKASH KUMAR PANDA,29-Sep-2025 08:27 PM,Rejected-AOC,Reject,08-Dec-2025 03:27 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,5,3107532,BISWA BHUSAN TRIPATHY,03-Oct-2025 03:43 PM,Rejected-AOC,Reject,08-Dec-2025 03:27 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,6,3105576,CHITTA RANJAN SARKAR,02-Oct-2025 05:41 PM,Rejected-AOC,Reject,08-Dec-2025 03:27 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,7,3104190,JINESH KUMAR ROUT,01-Oct-2025 11:32 AM,Accepted-AOC,Accept,08-Dec-2025 03:27 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,8,3103584,KASPATI LAKAYE,30-Sep-2025 02:26 PM,Rejected-AOC,Reject,08-Dec-2025 03:27 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,9,3102153,SOUMYASHREE SAHU,29-Sep-2025 02:51 PM,Rejected-AOC,Reject,08-Dec-2025 03:27 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,10,3103720,Subash Chandra Kirsani,30-Sep-2025 06:31 PM,Rejected-AOC,Reject,08-Dec-2025 03:27 PM,,,,,,,,,,,,,,AOC
