Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,S.No,Bank Name,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Cover No,Cover,Document Type,Description,Name,Address,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Stage,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated on :.1,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
S/R to Mousudha to Balabhadraprasad for the year 2025-26 in the District of Bhadrak,S/R to Mousudha to Balabhadraprasad for the year 2025-26 in the District of Bhadrak,Please refer Tender documents. ,NA ,"16,95,000",Civil Works - Roads,NA ,Tender,90.0,30.0,Bhadrak,756100.0,NA ,NA ,NA ,"O/o The EE R.W.DIVISION-II,BHADRAK",No ,No,27-Oct-2025 04:00 PM,11-Nov-2025 11:00 AM,27-Oct-2025 04:00 PM,10-Nov-2025 05:00 PM,27-Oct-2025 04:00 PM ,10-Nov-2025 03:00 PM ,27-Oct-2025 04:00 PM,10-Nov-2025 05:00 PM,1.0,ICICI BANK,"16,950",Yes,percentage,1.0%,Nil,Nil,"6,000",0.0,Nil,Nil,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"TENDER PAPER COST, EMD ,CONTRACTOR REGISTRATION CERTIFICATE,PAN,GSTIN,AFFIDAVIT,ETC","O/o EE R.W.DIVISION-II,BHADRAK","O/o EE R.W.DIVISION-II,BHADRAK",CE RW I||RWCIRCLE-BALASORE||RWDIVISION-BHADRAK-II,SE/BDK-II/TCN-10/2025-26,2025_CERWI_120110_9,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,AOC,18-Dec-2025,"INR 1,440,703",30.0,Lambodar Naik,18-Dec-2025 12:31 PM,6134.pdf (345.00 KB),1,3202306,AJAYA KUMAR DASH,09-Nov-2025 04:56 PM,Rejected-AOC,rejected,18-Dec-2025 12:31 PM,Executive Engineer,Internal,,Lambodar Naik,18-Dec-2025 12:22 PM,techsummary_558735.pdf (288.73 KB),Executive Engineer,Internal,,Lambodar Naik,18-Dec-2025 12:25 PM,finsummary_558735.pdf (405.47 KB),CE RW I||RWCIRCLE-BALASORE||RWDIVISION-BHADRAK-II,2025_CERWI_120110_9,SE/BDK-II/TCN-10/2025-26,S/R to Mousudha to Balabhadraprasad for the year 2025-26 in the District of Bhadrak,1.0,3189754.0,Purna Chandra Behera,INR,"1,440,703",Finance,total 15 bidders accepted,Lambodar Naik,18-Dec-2025 12:16 PM,,BOQ Comparative Chart,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,.xls,BILL OF QUANTITY,,,,,,,,,,,,,,,,,AOC,,,,,,,2,3196244,Ashish Puhana,08-Nov-2025 02:39 PM,Rejected-AOC,rejected,18-Dec-2025 12:31 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,3,3206474,BHIMSEN SAHOO,10-Nov-2025 04:19 PM,Rejected-AOC,rejected,18-Dec-2025 12:31 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,4,3177344,BIDYADHAR BARIK,03-Nov-2025 04:00 PM,Rejected-AOC,rejected,18-Dec-2025 12:31 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,5,3184380,CHANDAN KUMAR BAL,05-Nov-2025 02:37 PM,Rejected-AOC,rejected,18-Dec-2025 12:31 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,6,3204993,Dipak Kumar Das,10-Nov-2025 09:25 AM,Rejected-AOC,rejected,18-Dec-2025 12:31 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,7,3202442,Harapriya Padhi,09-Nov-2025 05:18 PM,Rejected-AOC,rejected,18-Dec-2025 12:31 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,8,3192945,Hrushikesh Sahoo,07-Nov-2025 01:56 PM,Rejected-AOC,rejected,18-Dec-2025 12:31 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,9,3185039,LUKESH KUMAR DHAL,09-Nov-2025 10:40 AM,Rejected-AOC,rejected,18-Dec-2025 12:31 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,10,3196918,NIRAKAR MALLICK,08-Nov-2025 12:43 PM,Rejected-AOC,rejected,18-Dec-2025 12:31 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
