Name,Address,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,S.No,Bank Name,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Cover No,Cover,Document Type,Description,Tender Stage,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated On :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated on :.1,Document :.1,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Tender Stage
SE RW Division II Ganjam Berhampur,"RURAL WORKS DIVISION NO-II, BERHAMPUR","5,050",Yes,fixed,,Nil,Nil,SR to R I office building at Dhobalapur for 25 26,SR to R I office building at Dhobalapur for 25 26,NA ,NA ,"5,04,008",Civil Works - Buildings,NA ,Tender,90.0,30.0,Ganjam,760012.0,NA ,NA ,NA ,"RURAL WORKS DIVISION NO-II, BERHAMPUR",No ,No,"4,000",0.0,Nil,Nil,No,1.0,ICICI BANK,CE RW I||RWCIRCLE-BERHAMPUR||RWDIVISION-GANJAM - II,online05SERWDII2526,2025_CERWI_117660_1,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,04-Sep-2025 03:00 PM,15-Sep-2025 04:00 PM,04-Sep-2025 03:00 PM,15-Sep-2025 03:00 PM,04-Sep-2025 03:00 PM ,12-Sep-2025 05:00 PM ,04-Sep-2025 03:00 PM,15-Sep-2025 03:00 PM,1.0,Fee/PreQual/Technical/Finance,.pdf,Affidavit GSTIN PAN RC boq and other papers as per DTCN,AOC,1,3078770,Aruna Kumar Rath,14-Sep-2025 09:56 PM,Rejected-AOC,Unsuccessful Bidder,01-Dec-2025 12:40 PM,01-Dec-2025,"INR 428,457",30.0,Sudipta Senapati,01-Dec-2025 12:39 PM,3RIoffDhobalpurWO.pdf (782.00 KB),Work Order,"S.E, R.W.D-II, Ganjam, Berhampur",Internal,"Divisional Accounts Officer, Junior Engineer Estimator",Sudipta Senapati,01-Dec-2025 12:27 PM,techsummary_551390.pdf (1527.78 KB),CE RW I||RWCIRCLE-BERHAMPUR||RWDIVISION-GANJAM - II,2025_CERWI_117660_1,online05SERWDII2526,SR to R I office building at Dhobalapur for 25 26,"S.E, R.W.D-II, Ganjam, Berhampur",Internal,"Divisional Accounts Officer, Junior Engineer Estimator",Sudipta Senapati,01-Dec-2025 12:33 PM,finsummary_551390.pdf (1527.78 KB),Finance,Tender will be finalized after downloaded Bid documents scrutinized,Sudipta Senapati,04-Oct-2025 04:42 PM,finance_551390.pdf,BOQ Comparative Chart,1.0,3065009.0,SUVENDU KUMAR PRADHAN,INR,"428,457",AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,.xls,Boq,AOC,2,3074677,Babu Sethy,10-Sep-2025 06:58 PM,Rejected-AOC,Unsuccessful Bidder,01-Dec-2025 12:40 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,3,3067046,BAIJAYANTI SWAIN,07-Sep-2025 12:10 PM,Rejected-AOC,Unsuccessful Bidder,01-Dec-2025 12:40 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,4,3078484,DEEPAK KUMAR BEHERA,13-Sep-2025 03:24 PM,Rejected-AOC,Unsuccessful Bidder,01-Dec-2025 12:40 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,5,3077140,GAYATHRI PANIGRAHI,12-Sep-2025 10:55 AM,Rejected-AOC,Unsuccessful Bidder,01-Dec-2025 12:40 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,6,3079821,Hari Chandra Nayak,14-Sep-2025 05:22 PM,Rejected-AOC,Unsuccessful Bidder,01-Dec-2025 12:40 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,7,3074929,KISHOR CHANDRA PADHY,11-Sep-2025 07:05 PM,Rejected-AOC,Unsuccessful Bidder,01-Dec-2025 12:40 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,8,3067408,KRISHNA JENA,07-Sep-2025 02:47 PM,Rejected-AOC,Unsuccessful Bidder,01-Dec-2025 12:40 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,9,3077565,NARENDRA KUMAR SAMAL,12-Sep-2025 02:11 PM,Rejected-AOC,Unsuccessful Bidder,01-Dec-2025 12:40 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,10,3076750,NILANCHAL PRADHNA,11-Sep-2025 06:06 PM,Rejected-AOC,Unsuccessful Bidder,01-Dec-2025 12:40 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
