Name,Address,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Cover No,Cover,Document Type,Description,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Bank Name,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Stage,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated on :.1,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
"S.E.R.W.Division, Baripada","S.E.R.W.Division, Baripada",CE RW I||RWCIRCLE-BARIPADA||RW Division Baripada,07Online)/RWD/BPD/2025-26,2025_CERWI_120269_9,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,S/R to Betnoti to Sukhilahar Road,S/R to Betnoti to Sukhilahar Road,Please refer Tender documents. ,NA ,"5,04,000",Civil Works - Roads,NA ,Tender,90.0,30.0,"Baripada, Mayurbhanj",757002.0,NA ,NA ,NA ,"R.W.Division, Baripada",No ,No,1.0,Fee/PreQual/Technical/Finance,.pdf,RC PAN GSTIN Affidavit and other documents as per DTCN,"5,040",Yes,percentage,1.0%,Nil,Nil,1.0,ICICI BANK,"4,000",0.0,Nil,Nil,No,30-Oct-2025 05:00 PM,06-Nov-2025 05:30 PM,30-Oct-2025 05:00 PM,06-Nov-2025 05:00 PM,30-Oct-2025 05:00 PM ,06-Nov-2025 03:00 PM ,30-Oct-2025 05:00 PM,06-Nov-2025 05:00 PM,AOC,26-Dec-2025,"INR 428,598.67",30.0,Rajesh Pradhan,29-Dec-2025 04:35 PM,136.pdf (611.00 KB),1,3185783,AJAY KUMAR GIRI,06-Nov-2025 03:04 PM,Rejected-AOC,unsuccessful tenderer,29-Dec-2025 04:35 PM,R.Pradhan,Internal,,Rajesh Pradhan,26-Dec-2025 06:40 PM,techsummary_559485.pdf (192.99 KB),R.Pradhan,Internal,,Rajesh Pradhan,26-Dec-2025 06:43 PM,finsummary_559485.pdf (192.99 KB),CE RW I||RWCIRCLE-BARIPADA||RW Division Baripada,2025_CERWI_120269_9,07Online)/RWD/BPD/2025-26,S/R to Betnoti to Sukhilahar Road,1.0,3181705.0,JNANA RANJAN BEHERA,INR,"428,598.67",Finance,.,Rajesh Pradhan,26-Dec-2025 06:36 PM,finance_559485.pdf,BOQ Comparative Chart,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BoQ,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,AOC,,,,,,,2,3189668,AKSHAYA MOHANTA,06-Nov-2025 03:45 PM,Rejected-AOC,unsuccessful tenderer,29-Dec-2025 04:35 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,3,3178624,HARINARAYAN KABAT,05-Nov-2025 03:09 PM,Rejected-AOC,unsuccessful tenderer,29-Dec-2025 04:35 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,4,3181768,HITESH KUMAR JENA,06-Nov-2025 11:16 AM,Rejected-AOC,unsuccessful tenderer,29-Dec-2025 04:35 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,5,3181705,JNANA RANJAN BEHERA,05-Nov-2025 09:23 PM,Accepted-AOC,Lottery winner,29-Dec-2025 04:35 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,6,3184575,MANORANJAN UPADHAYAYA,06-Nov-2025 01:27 PM,Rejected-AOC,unsuccessful tenderer,29-Dec-2025 04:35 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,7,3184546,PRADIP KUMAR SINGHA,05-Nov-2025 02:57 PM,Rejected-AOC,unsuccessful tenderer,29-Dec-2025 04:35 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,8,3181872,RAJESWAR BEHERA,05-Nov-2025 06:13 PM,Rejected-AOC,unsuccessful tenderer,29-Dec-2025 04:35 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,9,3181537,SANTOSH KUMAR JENA,06-Nov-2025 10:07 AM,Rejected-AOC,unsuccessful tenderer,29-Dec-2025 04:35 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,10,3179251,SASMITA MOHANTY,05-Nov-2025 05:52 PM,Rejected-AOC,unsuccessful tenderer,29-Dec-2025 04:35 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
