Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Cover No,Cover,Document Type,Description,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,S.No,Bank Name,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,AOC Description :,Type :.1,Summary :.1,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.4,Updated On :.2,Financial Bid Opening Date:,Document :.3,Tender Stage
CE RW I||RWCIRCLE-SUNABEDA,CCERWCSBD Online - 03/2025-26,2025_CERWI_114393_1,Yes,National Competitive Bid,Percentage,Works,2.0,No,No,Online,No,No,No,11-Jun-2025 06:55 PM,18-Jun-2025 10:00 AM,11-Jun-2025 06:55 PM,17-Jun-2025 05:00 PM,11-Jun-2025 06:55 PM ,16-Jun-2025 02:00 PM ,11-Jun-2025 06:55 PM,17-Jun-2025 05:00 PM,14-Aug-2025 11:00 AM,"7,33,000",Yes,fixed,,Nil,Nil,1.0,Fee/PreQual/Technical,.pdf,"Bid Cost, EMD, RC,PAN, GST, Affidavit regarding correctness, No relation certificate",Chief Construction Engineer,"Rural Works Circle, Sunabeda-1, Near Jagannath Temple, PIN-763001, Dist-Koraput.",Improvement to Mathili Chaulamundi Road in the District of Malkangiri under MMSY- Improvement to Existing RD Road for the year 2024-25.,Improvement to Mathili Chaulamundi Road in the District of Malkangiri under MMSY- Improvement to Existing RD Road for the year 2024-25.,N.A. ,NA ,"7,32,12,000",Civil Works - Roads,NA ,Tender,90.0,367.0,MALKANGIRI,764045.0,NA ,NA ,NA ,"Chief Construction Engineer, R.W.Circle, Sunabeda",No ,No,"10,000",0.0,Nil,Nil,No,1.0,ICICI BANK,AOC,"Chief Construction Engineer, R.W. Circle, Sunabeda",Internal,"Executive Engineer, DAO, Estimator of Rural Works Division-I, Malkangiri Estimator R.W. Circle Sunabeda",Prabhakara Behera,26-Sep-2025 05:29 PM,finsummary_542859.pdf (461.23 KB),Technical,bidders name,Prabhakara Behera,08-Aug-2025 06:15 PM,technical_542859.pdf,CE RW I||RWCIRCLE-SUNABEDA,2025_CERWI_114393_1,CCERWCSBD Online - 03/2025-26,Improvement to Mathili Chaulamundi Road in the District of Malkangiri under MMSY- Improvement to Existing RD Road for the year 2024-25.,1.0,2969888.0,DEMANTI AGRAWAL,INR,"62,237,112.412",1,2967830,Binay Ray,15-Jun-2025 09:00 PM,Rejected-AOC,REJECT,16-Dec-2025 06:44 PM,16-Dec-2025,"INR 73,211,519.13",367.0,Rinku Nahak,16-Dec-2025 06:44 PM,AOCCHAULAMUNDI.PDF (1226.00 KB),"Award of contract to Smt Demanti Agrawal, Special Class Contractor through transparency lottery system",Finance,cs,Prabhakara Behera,26-Sep-2025 05:11 PM,finance_542859.pdf,BOQ Comparative Chart,"Chief Construction Engineer, R.W. Circle, Sunabeda",Internal,"Executive Engineer, DAO, Estimator of Rural Works Division-I, Nabarangpur , Estimator R.W. Circle, Sunabeda",Prabhakara Behera,08-Aug-2025 06:21 PM,14-Aug-2025 11:00 AM,techsummary_542859.pdf (379.99 KB),AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.pdf,"Annual Turn over certificate from CA, Similar nature of Work Certificate",,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,AOC,,,,,,,,,,,,,,,,,,,,,2,2970484,CHETAN BISOI,17-Jun-2025 01:55 PM,Rejected-AOC,REJECT,16-Dec-2025 06:44 PM,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.pdf,Machineries and other documents as per DTCN,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,3,2969888,DEMANTI AGRAWAL,16-Jun-2025 06:43 PM,Accepted-AOC,Award of contract to Smt Demanti Agrawal through transparency lottery system,16-Dec-2025 06:44 PM,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Finance,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,4,2966114,Lalit Somani,17-Jun-2025 10:54 AM,Rejected-AOC,REJECT,16-Dec-2025 06:44 PM,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,5,2967733,M/S CHAKA DOLA CONSTRUCTIONS,15-Jun-2025 08:32 PM,Rejected-AOC,REJECT,16-Dec-2025 06:44 PM,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,6,2967706,M/S GUPTESWAR CONSTRUCTION,16-Jun-2025 08:08 PM,Rejected-AOC,REJECT,16-Dec-2025 06:44 PM,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,7,2965362,P.RAMA RAO,16-Jun-2025 12:34 PM,Rejected-Finance,REJECT,26-Sep-2025 05:29 PM,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,8,2970720,Rajesh Kumar Jain,17-Jun-2025 02:04 PM,Rejected-Finance,REJECT,26-Sep-2025 05:29 PM,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,9,2970480,SASMITA KUMARI SWAIN,17-Jun-2025 12:18 PM,Rejected-AOC,REJECT,16-Dec-2025 06:44 PM,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,10,2970785,Saumya Ranjan Muduli,17-Jun-2025 02:34 PM,Rejected-AOC,REJECT,16-Dec-2025 06:44 PM,,,,,,,,,,,,,,,,,,,,,AOC
