EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Bank Name,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Cover No,Cover,Document Type,Description,Name,Address,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated on :,Document :.1,Type :,Summary :,Updated By :.2,Updated On :.1,Document :.2,BOQ Comparative Chart :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.3,Updated on :.1,AOC document :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Tender Stage
"25,423",Yes,percentage,1.0%,Nil,Nil,1.0,ICICI BANK,"6,000",0.0,Nil,Nil,No,CE RW I||RWCIRCLE-BALASORE||RWDIVISION-BHADRAK,TCN-07 of 2025-26,2025_CERWI_119425_28,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,Periodical Maintenance to Nalanga-Betada Road for the Year 2025-26,Repair of Roads,"PAN,GST,RC and other relevant document as per DTCN. ",NA ,"25,42,279",Civil Works - Roads,NA ,Tender,90.0,60.0,Bhadrak,756100.0,NA ,NA ,NA ,"O/O the Superintending Engineer, R.W.Division, Bha",No ,No,14-Oct-2025 01:50 PM,23-Oct-2025 11:00 AM,14-Oct-2025 01:50 PM,22-Oct-2025 04:00 PM,14-Oct-2025 01:50 PM ,22-Oct-2025 02:00 PM ,14-Oct-2025 01:50 PM,22-Oct-2025 04:00 PM,1.0,Fee/PreQual/Technical/Finance,.pdf,TCN,Executive Engineer,"O/O the Superintending Engineer, R.W.Division, Bhadrak",AOC,Executive Engineer,Internal,,Ganesh Chandra Hembram,31-Dec-2025 12:32 PM,techsummary_555851.pdf (134.61 KB),Executive Engineer,Internal,,Ganesh Chandra Hembram,31-Dec-2025 12:51 PM,finsummary_555851.pdf (134.61 KB),Finance,Total 22 nos Bidder,Ganesh Chandra Hembram,31-Dec-2025 11:22 AM,finance_555851.pdf,BOQ Comparative Chart,31-Dec-2025,"INR 2,161,191",60.0,Ganesh Chandra Hembram,31-Dec-2025 05:26 PM,ASHISKUMARDAS.pdf (1345.00 KB),1,3139210,ARUN KUMAR PATRA,21-Oct-2025 11:32 AM,Rejected-AOC,Unsuccessful bidder selected through transparent lottery system.,31-Dec-2025 05:26 PM,CE RW I||RWCIRCLE-BALASORE||RWDIVISION-BHADRAK,2025_CERWI_119425_28,TCN-07 of 2025-26,Periodical Maintenance to Nalanga-Betada Road for the Year 2025-26,1.0,3141667.0,ASHIS KUMAR DAS,INR,"2,161,191",AOC
,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.pdf,DTCN,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,2,3142721,Ashish Puhana,22-Oct-2025 01:46 PM,Rejected-AOC,Unsuccessful bidder selected through transparent lottery system.,31-Dec-2025 05:26 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,3,3141667,ASHIS KUMAR DAS,22-Oct-2025 10:04 AM,Accepted-AOC,Successful bidder selected through transparent lottery system.,31-Dec-2025 05:26 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,4,3138247,BANDANA SETH,20-Oct-2025 03:12 PM,Rejected-AOC,Unsuccessful bidder selected through transparent lottery system.,31-Dec-2025 05:26 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,5,3142175,BIKASH NAYAK,22-Oct-2025 12:21 PM,Rejected-AOC,Unsuccessful bidder selected through transparent lottery system.,31-Dec-2025 05:26 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,6,3133010,DEEPTIREKHA DAS,17-Oct-2025 06:03 PM,Rejected-AOC,Unsuccessful bidder selected through transparent lottery system.,31-Dec-2025 05:26 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,7,3142993,DIPAK KUMAR MISHRA,22-Oct-2025 02:54 PM,Rejected-AOC,Unsuccessful bidder selected through transparent lottery system.,31-Dec-2025 05:26 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,8,3132433,Kalyani Samal,17-Oct-2025 01:48 PM,Rejected-AOC,Unsuccessful bidder selected through transparent lottery system.,31-Dec-2025 05:26 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,9,3141073,KUMAR GOURAB MAHARANA,21-Oct-2025 09:15 PM,Rejected-AOC,Unsuccessful bidder selected through transparent lottery system.,31-Dec-2025 05:26 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,10,3139050,MANOJ KUMAR PARIHARI,21-Oct-2025 06:43 PM,Rejected-AOC,Unsuccessful bidder selected through transparent lottery system.,31-Dec-2025 05:26 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,11,3142930,Nirakar Majhi,22-Oct-2025 02:51 PM,Rejected-AOC,Unsuccessful bidder selected through transparent lottery system.,31-Dec-2025 05:26 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,12,3129657,Niranjan Barik,20-Oct-2025 01:51 PM,Rejected-AOC,Unsuccessful bidder selected through transparent lottery system.,31-Dec-2025 05:26 PM,,,,,,,,,,AOC
