S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,Type :,Summary :,Updated By :.1,Updated On :,Document :,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated on :.1,Document :.1,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,S.No,Bank Name,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Name,Address,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Stage
1.0,3051534.0,GHANASYAM BISOI,INR,"1,069,935","CE,Minor Irrigation,BBSR||SE,KBK Minor Irr.CircleII,Jeypore||EE,MI Divn, Malkangir",2025_CEMIB_116941_15,MIDJEY04/2025-26,Improvement to Bandikar MIP in Laxmipur Block of Koraput District under Critical Grant 2025-26,1,3052617,ARJUNA SAUNTA,28-Aug-2025 02:13 PM,Rejected-AOC,Reject,04-Dec-2025 06:29 PM,04-Dec-2025,"INR 1,069,935",60.0,Nihar Ranjan Behera,04-Dec-2025 06:28 PM,Bandikaraoc.pdf (176.00 KB),Aoc,Finance,On opening the bids total 19 nos. of bids were found to be received online. Hence 19 nos. of bids were found to be valid.,Nihar Ranjan Behera,04-Dec-2025 06:14 PM,finance_549393.pdf,BOQ Comparative Chart,Superintending Engineer,Internal,,Nihar Ranjan Behera,04-Dec-2025 06:24 PM,finsummary_549393.pdf (153.47 KB),Superintending Engineer,Internal,,Nihar Ranjan Behera,04-Dec-2025 06:18 PM,techsummary_549393.pdf (153.47 KB),AOC,Improvement to Bandikar MIP in Laxmipur Block of Koraput District under Critical Grant 2025-26,Improvement to Bandikar MIP in Laxmipur Block of Koraput District under Critical Grant 2025-26,Please refer Tender documents. ,NA ,"12,58,587",Civil Works - Water Works,NA ,Tender,90.0,60.0,Laxmipur,765013.0,NA ,NA ,NA ,"Superintending Engineer, M.I. Division, Jeypore",No ,No,"6,000",0.0,Nil,Nil,No,1.0,ICICI BANK,"12,600",Yes,fixed,,Nil,Nil,1.0,Fee/PreQual/Technical/Finance,.pdf,"PAN, GSTIN, LICENSE, AFFIDAVIT and as per DTCN",16-Aug-2025 11:00 AM,30-Aug-2025 11:00 AM,16-Aug-2025 11:00 AM,29-Aug-2025 05:00 PM,NA ,NA ,16-Aug-2025 11:00 AM,29-Aug-2025 05:00 PM,Superintending Engineer,"superintending engineer, M.I. Division, Jeypore","CE,Minor Irrigation,BBSR||SE,KBK Minor Irr.CircleII,Jeypore||EE,MI Divn, Malkangir",MIDJEY04/2025-26,2025_CEMIB_116941_15,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,AOC
,,,,,,,,,2,3053017,Balaram Subuddhi,28-Aug-2025 05:49 PM,Rejected-AOC,Reject,04-Dec-2025 06:29 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,3,3054109,BHASKAR BIDIKA,29-Aug-2025 12:09 PM,Rejected-AOC,Reject,04-Dec-2025 06:29 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,4,3054566,Dambrudhar Bisoi,29-Aug-2025 02:05 PM,Rejected-AOC,Reject,04-Dec-2025 06:29 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,5,3051534,GHANASYAM BISOI,27-Aug-2025 07:03 PM,Accepted-AOC,Accept,04-Dec-2025 06:29 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,6,3053138,JAGANATH BISOI,28-Aug-2025 07:01 PM,Rejected-AOC,Reject,04-Dec-2025 06:29 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,7,3050252,JAGANNATH DONGRI,29-Aug-2025 01:39 PM,Rejected-AOC,Reject,04-Dec-2025 06:29 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,8,3054866,JANAKI KHARA,29-Aug-2025 03:32 PM,Rejected-AOC,Reject,04-Dec-2025 06:29 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,9,3053872,JISAYA KHOSLA,29-Aug-2025 11:14 AM,Rejected-AOC,Reject,04-Dec-2025 06:29 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,10,3053197,KAMAL LOCHAN NAIK,28-Aug-2025 08:04 PM,Rejected-AOC,Reject,04-Dec-2025 06:29 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
