Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,S.No,Bank Name,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Cover No,Cover,Document Type,Description,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Stage,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated on :.1,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
"S/R to Daggah Chowk such as Providing SDBC,GSB and WMM From Ch. 0/550 to 0/800 km and Ch. 2/450 to 2/500 km in the District of Nuapada for the year 2025 - 2026.","S/R to Daggah Chowk such as Providing SDBC,GSB and WMM From Ch. 0/550 to 0/800 km and Ch. 2/450 to 2/500 km in the District of Nuapada for the year 2025 - 2026.",Please refer Tender documents. ,NA ,"8,70,351",Civil Works - Roads,"Providing SDBC,GSB and WMM  ",Tender,90.0,60.0,Khariar Road,766104.0,NA ,NA ,NA ,"O/o SE,Khariar RandB Division,Khariar",No ,No,EIC-CIVIL||SERNB-CIRCLE-BOLANGIR||EERNB-DIVISION-KHARIAR,SERNBKHR - 10 /2025-26,2025_EICCL_117121_3,Yes,National Competitive Bid,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,ICICI BANK,"4,000",0.0,Nil,Nil,No,"SE,Khariar RandB Division,Khariar","O/o SE,Khariar RandB Division,Khariar",1.0,Fee/PreQual/Technical/Finance,.pdf,"Tender cost,Contractor RC,PAN,VAT,GSTIN,EMD,Affidavit,Undertaking and any other document as per DTCN","9,000",Yes,fixed,,Nil,Nil,21-Aug-2025 10:00 AM,02-Sep-2025 11:00 AM,21-Aug-2025 10:00 AM,30-Aug-2025 05:00 PM,21-Aug-2025 10:00 AM ,30-Aug-2025 05:00 PM ,21-Aug-2025 10:00 AM,30-Aug-2025 05:00 PM,AOC,1,3048926,ANJU GUPTA,29-Aug-2025 12:20 PM,Rejected-AOC,Not successful through transparent lottery process.,22-Dec-2025 11:22 AM,16-Dec-2025,"INR 739,885.43",60.0,Sukanta Gardia,22-Dec-2025 11:22 AM,Aoc10_3.pdf (305.00 KB),AWARD OF CONTRACT,"Er.SasankaSekharSukla,S.E.",Internal,"DilipkumarShaw,DAO.Er.SukantaGardia,E.E,Estimator,Er.PuspanjaliNag,JuniorEngineer,Estimator_I",Sukanta Gardia,23-Sep-2025 07:21 PM,techsummary_550048.pdf (203.15 KB),"Er.SasankaSekharSukla,S.E.",Internal,"DilipkumarShaw,DAO.Er.SukantaGardia,E.E,Estimator,Er.PuspanjaliNag,JuniorEngineer,EstimatorI",Sukanta Gardia,21-Nov-2025 08:50 PM,finsummary_550048.pdf (284.49 KB),EIC-CIVIL||SERNB-CIRCLE-BOLANGIR||EERNB-DIVISION-KHARIAR,2025_EICCL_117121_3,SERNBKHR - 10 /2025-26,"S/R to Daggah Chowk such as Providing SDBC,GSB and WMM From Ch. 0/550 to 0/800 km and Ch. 2/450 to 2/500 km in the District of Nuapada for the year 2025 - 2026.",1.0,3055658.0,JAY RAWAL,INR,"739,885.43",Finance,Bid Opening Summary,Sukanta Gardia,23-Sep-2025 07:16 PM,finance_550048.pdf,BOQ Comparative Chart,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,.xls,Bill of Quantity.,,,,,,,,,,,,,,,AOC,2,3056125,DUSILA SAHU,30-Aug-2025 02:13 PM,Rejected-AOC,Not successful through transparent lottery process.,22-Dec-2025 11:22 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,3,3054153,HALIM KHAN,29-Aug-2025 11:53 PM,Rejected-AOC,Not successful through transparent lottery process.,22-Dec-2025 11:22 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,4,3055658,JAY RAWAL,29-Aug-2025 11:55 PM,Accepted-AOC,Successful through transparent lottery process and awarded the work,22-Dec-2025 11:22 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,5,3055369,MANOHAR PRASAD SAHU,30-Aug-2025 12:51 AM,Rejected-AOC,Not successful through transparent lottery process.,22-Dec-2025 11:22 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,6,3053818,MOHAMMAD NEKSHAD KHAN,30-Aug-2025 10:47 AM,Rejected-AOC,Not successful through transparent lottery process.,22-Dec-2025 11:22 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,7,3054186,MOHAMMAD RIZWAN SHIVANI,30-Aug-2025 11:09 AM,Rejected-AOC,Not successful through transparent lottery process.,22-Dec-2025 11:22 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,8,3051741,NAMITA MEHER,27-Aug-2025 08:25 PM,Rejected-AOC,Not successful through transparent lottery process.,22-Dec-2025 11:22 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,9,3055866,NANDLAL GUPTA,30-Aug-2025 11:19 AM,Rejected-AOC,Not successful through transparent lottery process.,22-Dec-2025 11:22 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,10,3056539,NARAYANA MEHER,30-Aug-2025 04:33 PM,Rejected-AOC,Not successful through transparent lottery process.,22-Dec-2025 11:22 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
