Name,Address,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,S.No,Bank Name,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
"Executive Officer, Nilgiri NAC","Nilgiri NAC, Nilgiri, Dist- Balasore",13-Sep-2025 10:00 AM,25-Sep-2025 11:00 AM,13-Sep-2025 10:00 AM,24-Sep-2025 05:00 PM,NA ,NA ,13-Sep-2025 10:00 AM,24-Sep-2025 05:00 PM,Municipal Bodies||Nilgiri NAC,NLGN _05/2025-26,2025_ORULB_117940_6,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"Registration Certificate, Affidavit, PAN and as per DTCN","Constr. Of Drain with cover slab from Mangala Muduli house to Purna Chandra house at Betsul, W.No.3.","Constr. Of Drain with cover slab from Mangala Muduli house to Purna Chandra house at Betsul, W.No.3.",Please refer Tender documents. ,NA ,"1,69,491",Civil Works - Roads,NA ,Tender,120.0,NA ,Nilgiri NAC,756040.0,NA ,NA ,NA ,O/O Nilgiri NAC,No ,No,1.0,ICICI BANK,"1,695",Yes,percentage,1.0%,Nil,Nil,600.0,0.0,Nil,Nil,No,AOC,"Chairman, Nilgiri NAC",Internal,,Ansuman Parida,06-Dec-2025 12:02 PM,finsummary_552243.pdf (380.89 KB),Municipal Bodies||Nilgiri NAC,2025_ORULB_117940_6,NLGN _05/2025-26,"Constr. Of Drain with cover slab from Mangala Muduli house to Purna Chandra house at Betsul, W.No.3.",1.0,3092919.0,PARTHASARATHI NAYAK,INR,"169,491",Finance,15 nos. of bidders have quoted same rate and accepted.,Ansuman Parida,23-Oct-2025 11:49 AM,finance_552243.pdf,BOQ Comparative Chart,06-Dec-2025,"INR 169,491",30.0,Ansuman Parida,06-Dec-2025 12:10 PM,WO6.pdf (307.00 KB),1,3098897,AJIT KUMAR SAHU,24-Sep-2025 04:38 PM,Rejected-AOC,L15,06-Dec-2025 12:10 PM,"Chairman, Nilgiri NAC",Internal,,Ansuman Parida,21-Nov-2025 03:22 PM,techsummary_552243.pdf (380.89 KB),AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3095766,ASHOK KUMAR MOHAPATRA,22-Sep-2025 07:33 PM,Rejected-AOC,L6,06-Dec-2025 12:10 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3096559,BASANTA KUMAR DAS,24-Sep-2025 01:35 PM,Rejected-AOC,L7,06-Dec-2025 12:10 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3098573,BIBEKANANDA SATAPATHY,24-Sep-2025 01:40 PM,Rejected-AOC,L12,06-Dec-2025 12:10 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3098777,DHARAMJIT NAYAK,24-Sep-2025 03:23 PM,Rejected-AOC,L14,06-Dec-2025 12:10 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3098714,GAYADHARA BEHERA,24-Sep-2025 02:42 PM,Rejected-AOC,L13,06-Dec-2025 12:10 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3096827,HARISH CHANDRA RAY,23-Sep-2025 01:41 PM,Rejected-AOC,L8,06-Dec-2025 12:10 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3097838,KRUTIBASH NANDA,23-Sep-2025 10:10 PM,Rejected-AOC,L11,06-Dec-2025 12:10 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3093059,NILAMBAR MOHAPATRA,21-Sep-2025 09:58 PM,Rejected-AOC,L4,06-Dec-2025 12:10 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3092919,PARTHASARATHI NAYAK,21-Sep-2025 08:24 PM,Accepted-AOC,L1,06-Dec-2025 12:10 PM,,,,,,,AOC
