Name,Address,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,S.No,Bank Name,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Stage,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,AOC Description :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
Executive Engineer,"RURAL WORKS DIVISION, NAYAGARH",CE RW I||RWCIRCLE-BHUBANESWAR||RWDIVISION-NAYAGARH,TENDERONLINEDNAYAGARH62526,2025_CERWI_121876_1,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical/Finance,.pdf,DTCN.pdfBOQ.xlsvalidPANGSTContractorlicenceetcasDTCN,S/R to Kasanda to Katakapada road such as SDBC for the year 2025-26,S/R to Kasanda to Katakapada road such as SDBC for the year 2025-26,NA ,NA ,"27,11,066",Civil Works - Roads,NA ,Tender,90.0,60.0,Nayagarh,752070.0,NA ,NA ,NA ,"RURAL WORKS DIVISION, NAYAGARH",No ,No,24-Nov-2025 02:30 PM,06-Dec-2025 11:00 AM,24-Nov-2025 02:30 PM,05-Dec-2025 05:30 PM,24-Nov-2025 02:30 PM ,05-Dec-2025 05:30 PM ,24-Nov-2025 02:30 PM,05-Dec-2025 05:30 PM,1.0,ICICI BANK,"6,000",0.0,Nil,Nil,No,"27,111",Yes,percentage,1.0%,Nil,Nil,AOC,CE RW I||RWCIRCLE-BHUBANESWAR||RWDIVISION-NAYAGARH,2025_CERWI_121876_1,TENDERONLINEDNAYAGARH62526,S/R to Kasanda to Katakapada road such as SDBC for the year 2025-26,EE,Internal,"EE, DAO AND ESTIMATOR",Chittaranjan Mishra,28-Dec-2025 06:05 PM,finsummary_566630.pdf (3962.83 KB),Finance,Technical Evaluation committee,Chittaranjan Mishra,28-Dec-2025 05:57 PM,finance_566630.pdf,BOQ Comparative Chart,1.0,3281073.0,SAKUNTALA SAHU,INR,"2,304,678",28-Dec-2025,"INR 2,304,678",60.0,Chittaranjan Mishra,28-Dec-2025 06:10 PM,6754.pdf (471.00 KB),63P1 OF 2025-26,1,3265110,AKSHAYA KUMAR SETH,28-Nov-2025 08:04 PM,Rejected-AOC,L1,28-Dec-2025 06:10 PM,EE,Internal,"EE, DAO AND ESTIMATOR",Chittaranjan Mishra,28-Dec-2025 06:02 PM,techsummary_566630.pdf (3962.83 KB),AOC
,,,,,,,,,,,,,,,,,,.xls,Boq,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3280664,ASHUTOSH BALIARSINGH,05-Dec-2025 09:42 AM,Rejected-AOC,L1,28-Dec-2025 06:10 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3271863,BASANT KUMAR SAMANTARAY,03-Dec-2025 08:26 PM,Rejected-AOC,L1,28-Dec-2025 06:10 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3278296,Firoj khan,04-Dec-2025 01:33 PM,Rejected-AOC,L1,28-Dec-2025 06:10 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3264993,JNANENDRA KUMAR SWAIN,28-Nov-2025 07:25 PM,Rejected-AOC,L1,28-Dec-2025 06:10 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3281256,JP CONSTRUCTION,05-Dec-2025 03:25 PM,Rejected-AOC,L1,28-Dec-2025 06:10 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3281869,LOKANATH SUNDARA,05-Dec-2025 03:12 PM,Rejected-AOC,L1,28-Dec-2025 06:10 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3277091,MAA TARINI CONSTRUCTION PROP. ASHANTI PATRA,04-Dec-2025 09:03 AM,Rejected-AOC,L1,28-Dec-2025 06:10 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3270321,NARENDRA KUMAR CHOUDHURY,01-Dec-2025 05:18 PM,Rejected-AOC,L1,28-Dec-2025 06:10 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3277874,PURNIMA PARIDA,04-Dec-2025 02:21 PM,Rejected-AOC,L1,28-Dec-2025 06:10 PM,,,,,,,AOC
