Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,S.No,Bank Name,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Cover No,Cover,Document Type,Description,Name,Address,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Tender Stage,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated on :.1,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
CE RW I||RWCIRCLE-BERHAMPUR||RWDIVISION-GANJAM - I,Online/12/SERWD-1/25-26,2025_CERWI_121125_1,Yes,National Competitive Bid,Percentage,Works,1.0,No,No,Online,No,No,No,"16,810",Yes,fixed,,Nil,Nil,SR to Golia PWD road to Sitarampalli Road,SR to Golia PWD road to Sitarampalli Road,NA ,NA ,"16,81,000",Civil Works - Roads,NA ,Tender,90.0,30.0,Berhampur,760010.0,NA ,NA ,NA ,"RURAL WORKS DIVISION NO-I, GANJAM, BERHAMPUR",No ,No,1.0,ICICI BANK,12-Nov-2025 05:00 PM,20-Nov-2025 11:30 AM,12-Nov-2025 05:00 PM,19-Nov-2025 05:00 PM,12-Nov-2025 05:00 PM ,18-Nov-2025 03:00 PM ,12-Nov-2025 05:00 PM,19-Nov-2025 05:00 PM,1.0,Fee/PreQual/Technical/Finance,.pdf,"Tender Cost, E.M.D., PAN, GSTIN, Affidavit, Contractor R.C. and all other documents as per DTCN","E.E., R.W. Division-I, Ganjam, Berhampur","O/o the S.E., R.W. Division No.-I, In-front of De-paul School, Engineering School Road, Ganjam, Berhampur, 760010","6,000",0.0,Nil,Nil,No,AOC,31-Dec-2025,"INR 1,428,992",30.0,Rasmita Kumari Sahu,31-Dec-2025 01:04 PM,AOC1.pdf (326.00 KB),57P1 / 2025-26,1,3238210,BISWAJIT BARADA,19-Nov-2025 02:23 PM,Rejected-AOC,After drawl of transparent lottery,31-Dec-2025 01:05 PM,"Executive Engineer, R.W. Division No.-I, Ganjam, Berhampur",Internal,"Divisional Accountant, J.E. (Estr) of R.W. Division No.-I, Ganjam, Berhampur",Rasmita Kumari Sahu,31-Dec-2025 12:50 PM,techsummary_563580.pdf (598.35 KB),"Executive Engineer, R.W. Division No.-I, Ganjam, Berhampur",Internal,"Divisional Accountant, J.E. (Estr) of R.W. Division No.-I, Ganjam, Berhampur",Rasmita Kumari Sahu,31-Dec-2025 12:56 PM,finsummary_563580.pdf (882.41 KB),CE RW I||RWCIRCLE-BERHAMPUR||RWDIVISION-GANJAM - I,2025_CERWI_121125_1,Online/12/SERWD-1/25-26,SR to Golia PWD road to Sitarampalli Road,1.0,3237318.0,PRANAY KUMAR DASH,INR,"1,428,992",Finance,Bid opening Summary,Rasmita Kumari Sahu,31-Dec-2025 12:39 PM,finance_563580.pdf,BOQ Comparative Chart,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,.xls,Boq,,,,,,,,AOC,,,,,,,,2,3238137,Choria Mallik,19-Nov-2025 02:07 PM,Rejected-AOC,After drawl of transparent lottery,31-Dec-2025 01:05 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,3,3235576,Dilip Kumar Pradhan,18-Nov-2025 03:30 PM,Rejected-AOC,After drawl of transparent lottery,31-Dec-2025 01:05 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,4,3237951,DUKHI NAIK,19-Nov-2025 01:26 PM,Rejected-AOC,After drawl of transparent lottery,31-Dec-2025 01:05 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,5,3236029,Durlabh Kumar Bisoyi,19-Nov-2025 10:14 AM,Rejected-AOC,After drawl of transparent lottery,31-Dec-2025 01:05 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,6,3235887,GANGADHAR SAMANTARA,18-Nov-2025 04:44 PM,Rejected-AOC,After drawl of transparent lottery,31-Dec-2025 01:05 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,7,3236188,G PANDA PATRA,18-Nov-2025 06:46 PM,Rejected-AOC,After drawl of transparent lottery,31-Dec-2025 01:05 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,8,3232948,Kongres Das,17-Nov-2025 04:33 PM,Rejected-AOC,After drawl of transparent lottery,31-Dec-2025 01:05 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,9,3229843,Lakshmi Behera,16-Nov-2025 07:32 PM,Rejected-AOC,After drawl of transparent lottery,31-Dec-2025 01:05 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,10,3220436,MAHESHWARA BASANTIA,14-Nov-2025 11:16 AM,Rejected-AOC,After drawl of transparent lottery,31-Dec-2025 01:05 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
