Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Bank Name,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Name,Address,Cover No,Cover,Document Type,Description,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated on :,Document :.1,Type :,Summary :,Updated By :.2,Updated On :.1,Document :.2,BOQ Comparative Chart :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.3,Updated on :.1,AOC document :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Tender Stage
Improvement to Jagatanalla Phasi in Beguniapada Block under Critical grant 2025-26,Improvement to Jagatanalla Phasi in Beguniapada Block under Critical grant 2025-26,Please refer Tender documents. ,NA ,"10,71,000",Civil Works - Others,NA ,Tender,90.0,60.0,Superintending Engineer M.I.Divn Ganjam II BAM,760010.0,NA ,NA ,NA ,Superintending Engineer M.I.Divn Ganjam II BAM,No ,No,"10,800",Yes,fixed,,Nil,Nil,1.0,ICICI BANK,"6,000",0.0,Nil,Nil,No,27-Oct-2025 06:30 PM,07-Nov-2025 11:30 AM,27-Oct-2025 06:30 PM,06-Nov-2025 05:00 PM,NA ,NA ,27-Oct-2025 06:30 PM,06-Nov-2025 05:00 PM,"CE,Minor Irrigation,BBSR||SESMIC-BERHAMPUR||GAJAPATI",GMID-II/07/2025-26,2025_CEMIB_120173_18,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,Superintending Engineer M.I.Divn Ganjam II BAM,Superintending Engineer M.I.Divn Ganjam II BAM,1.0,Fee/PreQual/Technical/Finance,.pdf,Scan copy of valid licence GSTN PAN affidavit and other document as per DTCN,AOC,SE MI DIVN GANJAM II BAM,Internal,,Simachala Satapathy,25-Nov-2025 01:31 PM,techsummary_559031.pdf (195.16 KB),SE MI DIVN GANJAM II BAM,Internal,,Simachala Satapathy,25-Nov-2025 01:33 PM,finsummary_559031.pdf (195.16 KB),Finance,-,Simachala Satapathy,25-Nov-2025 01:29 PM,finance_559031.pdf,BOQ Comparative Chart,25-Nov-2025,"INR 910,494",60.0,Simachala Satapathy,16-Dec-2025 05:29 PM,jagatanalaphasi.pdf (431.00 KB),1,3167740,ALOK BARIK,05-Nov-2025 10:42 AM,Rejected-AOC,-,16-Dec-2025 05:29 PM,"CE,Minor Irrigation,BBSR||SESMIC-BERHAMPUR||GAJAPATI",2025_CEMIB_120173_18,GMID-II/07/2025-26,Improvement to Jagatanalla Phasi in Beguniapada Block under Critical grant 2025-26,1.0,3180443.0,AMARNATH DASH,INR,"910,494",AOC
,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,AOC,,,,,,,,,,,,,,,,,,,,,,,,,2,3180443,AMARNATH DASH,04-Nov-2025 12:46 PM,Accepted-AOC,WINNER,16-Dec-2025 05:29 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,3,3179650,BAHAN DAS,04-Nov-2025 10:40 AM,Rejected-AOC,-,16-Dec-2025 05:29 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,4,3185238,CHITRASEN PRADHAN,05-Nov-2025 05:47 PM,Rejected-AOC,-,16-Dec-2025 05:29 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,5,3185951,MAMATA KUMARI SATAPATHY,05-Nov-2025 07:37 PM,Rejected-AOC,-,16-Dec-2025 05:29 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,6,3189465,MINAKSHI LENKA,06-Nov-2025 03:14 PM,Rejected-AOC,-,16-Dec-2025 05:29 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,7,3188978,NAYANI MANDAL,06-Nov-2025 01:56 PM,Rejected-AOC,-,16-Dec-2025 05:29 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,8,3188928,Rajiba Tarei,06-Nov-2025 01:54 PM,Rejected-AOC,-,16-Dec-2025 05:29 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,9,3177103,RAKESH KUMAR PALLAI,03-Nov-2025 12:58 PM,Rejected-AOC,-,16-Dec-2025 05:29 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,10,3188829,SURESH CHANDRA MAHAPATRA,06-Nov-2025 01:36 PM,Rejected-AOC,-,16-Dec-2025 05:29 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,11,3182955,TUNI MAJHI,05-Nov-2025 07:53 AM,Rejected-AOC,-,16-Dec-2025 05:29 PM,,,,,,,,,,AOC
