Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Name,Address,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Cover No,Cover,Document Type,Description,S.No,Bank Name,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated on :,Document :.1,Type :,Summary :,Updated By :.2,Updated On :.1,Document :.2,BOQ Comparative Chart :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.3,Updated on :.1,AOC document :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Tender Stage
CE RW I||RWCIRCLE-BALASORE||RWDIVISION-BALASORE,04 SERW BLS 2025-26,2025_CERWI_119924_27,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,"SE RW Division, Balasore","O/o the SE RW Division, Balasore",23-Oct-2025 04:00 PM,04-Nov-2025 11:00 AM,23-Oct-2025 04:00 PM,03-Nov-2025 05:00 PM,23-Oct-2025 04:00 PM ,03-Nov-2025 01:00 PM ,23-Oct-2025 04:00 PM,03-Nov-2025 05:00 PM,1.0,Fee/PreQual/Technical/Finance,.pdf,"P.cost, EMD, RC, Pan, valid GSTIN, Affidavit, No relation certificate and other as per DTCN",1.0,ICICI BANK,"6,000",0.0,Nil,Nil,No,Dublagadi Bahabalpur road light house to Bagda bhola chhak via Musilimsahi road,Dublagadi Bahabalpur road light house to Bagda bhola chhak via Musilimsahi road,Please refer tender documents ,NA ,"13,94,909",Civil Works - Roads,NA ,Tender,90.0,60.0,Balasore,756001.0,NA ,NA ,NA ,"RURAL WORKS DIVISION, BALASORE",No ,No,"13,949",Yes,percentage,1.0%,Nil,Nil,AOC,Soubhagya Kumar Das,Internal,,Soubhagya Kumar Das,20-Dec-2025 12:17 PM,techsummary_557501.pdf (578.00 KB),Soubhagya Kumar Das,Internal,,Soubhagya Kumar Das,20-Dec-2025 12:22 PM,finsummary_557501.pdf (578.00 KB),Finance,Document Downloaded,Soubhagya Kumar Das,06-Nov-2025 06:56 PM,finance_557501.pdf,BOQ Comparative Chart,20-Dec-2025,"INR 1,185,812",60.0,Soubhagya Kumar Das,20-Dec-2025 12:26 PM,27SL.pdf (578.00 KB),1.0,3172907.0,MAHASWETA DHADA,INR,"1,185,812",CE RW I||RWCIRCLE-BALASORE||RWDIVISION-BALASORE,2025_CERWI_119924_27,04 SERW BLS 2025-26,Dublagadi Bahabalpur road light house to Bagda bhola chhak via Musilimsahi road,1,3166957,AJAY KUMAR GIRI,01-Nov-2025 10:24 AM,Rejected-AOC,Not Qualified,20-Dec-2025 12:26 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3167611,AJIT KUMAR NAYAK,31-Oct-2025 01:09 PM,Rejected-AOC,Not Qualified,20-Dec-2025 12:26 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3170474,Annapurna Sahu,01-Nov-2025 08:24 AM,Rejected-AOC,Not Qualified,20-Dec-2025 12:26 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3167883,DAITARY JENA,01-Nov-2025 07:18 AM,Rejected-AOC,Not Qualified,20-Dec-2025 12:26 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3151674,DIPTISMITA JENA,02-Nov-2025 07:03 PM,Rejected-AOC,Not Qualified,20-Dec-2025 12:26 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3172907,MAHASWETA DHADA,02-Nov-2025 09:37 AM,Accepted-AOC,Qualified,20-Dec-2025 12:26 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3172817,MANASI MOHAPATRA,01-Nov-2025 07:16 PM,Rejected-AOC,Not Qualified,20-Dec-2025 12:26 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3165015,MAUSUMI BEHERA,31-Oct-2025 01:52 PM,Rejected-AOC,Not Qualified,20-Dec-2025 12:26 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3168896,Niranjan Das,30-Oct-2025 10:57 PM,Rejected-AOC,Not Qualified,20-Dec-2025 12:26 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3175689,PANKAJ KUMAR PATRA,02-Nov-2025 09:51 PM,Rejected-AOC,Not Qualified,20-Dec-2025 12:26 PM,AOC
