Name,Address,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,S.No,Bank Name,Tender Stage,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated On :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated on :.1,Document :.1,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Tender Stage
"SE, Jaraka Irrigation Division, Jaraka","SE, Jaraka Irrigation Division, Jaraka","13,000",Yes,fixed,,Nil,Nil,CE AND BM MBBS CHANDIKOLE||EASTERN CIRCLE II CHANDIKOLE||Jaraka Irr Div Jaraka,JKID-01 OF 2025-26,2025_JIRR_113929_28,Yes,National Competitive Bid,Percentage,Works,1.0,No,No,Online,No,No,No,"6,000",Nil,Nil,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"GSTIN, PAN RC, No Relation Certificate, Affidavit regarding authenticity",30-May-2025 11:00 AM,11-Jun-2025 11:00 AM,30-May-2025 11:00 AM,10-Jun-2025 05:00 PM,30-May-2025 11:00 AM ,05-Jun-2025 05:00 PM ,30-May-2025 11:00 AM,10-Jun-2025 05:00 PM,28-Construction of 4 Nos CC gada on Brahmani left from Jabara to Barabati,Construction of 4 Nos CC gada on Brahmani left from Jabara to Barabati ( Earth work and Concrete work ),Please refer Tender documents. ,NA ,"12,97,833",Civil Works - Others,NA ,Tender,90.0,90.0,Jaraka,755050.0,NA ,NA ,NA ,"Superintending Engineer,Jaraka Irrigation Division",No ,No,1.0,ICICI BANK,AOC,1,2953947,ANJANA JENA,08-Jun-2025 08:17 PM,Rejected-Finance,Other than L1,03-Jul-2025 01:49 PM,16-Aug-2025,"INR 1,103,288.18",90.0,Sisira Kumar Das,22-Aug-2025 05:54 PM,28.pdf (5838.00 KB),The work has been awarded to Maheswar Behera,"Superintending Engineer, Jaraka Irrigation Division, Jaraka",Internal,"S.E., Jaraka Irrigation Division, Jaraka, DAO, Jaraka Irrigation Division, Jaraka AEE(Estimator), Jaraka Irrigation Division, Jaraka",Sisira Kumar Das,26-Jun-2025 12:17 PM,techsummary_541441.pdf (3855.29 KB),CE AND BM MBBS CHANDIKOLE||EASTERN CIRCLE II CHANDIKOLE||Jaraka Irr Div Jaraka,2025_JIRR_113929_28,JKID-01 OF 2025-26,28-Construction of 4 Nos CC gada on Brahmani left from Jabara to Barabati,"Superintending Engineer, Jaraka Irrigation Division, Jaraka",Internal,"S.E., Jaraka Irrigation Division, Jaraka, DAO, Jaraka Irrigation Division, Jaraka AEE(Estimator), Jaraka Irrigation Division, Jaraka",Suman Satabdi Behera,03-Jul-2025 01:49 PM,finsummary_541441.pdf (3854.03 KB),Finance,Document of all the bidders downloaded,Sisira Kumar Das,20-Jun-2025 04:39 PM,,BOQ Comparative Chart,1.0,2953533.0,MAHESHWAR BEHERA,INR,"1,103,288.18",AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,Bill of Quantity,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,AOC,2,2958408,DEBADATTA MOHANTY,09-Jun-2025 07:12 PM,Rejected-Finance,Other than L1,03-Jul-2025 01:49 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,3,2956942,DILLIP KUMAR BEHERA,10-Jun-2025 01:23 PM,Rejected-Finance,Other than L1,03-Jul-2025 01:49 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,4,2956103,KAMINI SAHOO,08-Jun-2025 11:07 AM,Rejected-Finance,Other than L1,03-Jul-2025 01:49 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,5,2953533,MAHESHWAR BEHERA,08-Jun-2025 10:47 PM,Accepted-AOC,The work has been awarded to Maheswar Behera,22-Aug-2025 05:54 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,6,2957890,PRADEEP KUMAR SAMAL,09-Jun-2025 02:41 PM,Rejected-Finance,Other than L1,03-Jul-2025 01:49 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,7,2955740,RABI SETHI,08-Jun-2025 09:26 PM,Rejected-Finance,Other than L1,03-Jul-2025 01:49 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,8,2958731,RAGHUNATH NAYAK,09-Jun-2025 10:36 PM,Rejected-Finance,Other than L1,03-Jul-2025 01:49 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,9,2958683,SANTOSH KUMAR PADIHARI,10-Jun-2025 12:15 PM,Rejected-Finance,Other than L1,03-Jul-2025 01:49 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,10,2949396,SANTOSH KUMAR TARAI,06-Jun-2025 06:43 PM,Rejected-Finance,Other than L1,03-Jul-2025 01:49 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
