Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Name,Address,S.No,Bank Name,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,Tender Stage,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated On :,Financial Bid Opening Date:,Document :,Type :,Summary :,Updated By :.2,Updated On :.1,Document :.1,BOQ Comparative Chart :,Type :.1,Summary :.1,Updated By :.3,Updated On :.2,Document :.2,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.4,Updated on :.1,Document :.3,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Tender Stage
CE RW I||RW-CIRCLE-SUNDARGARH,RWCCESNG-10 OF 2024-25,2024_CERWI_106457_3,Yes,National Competitive Bid,Percentage,Works,2.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical,.pdf,"Registration certificate,GSTIN,PAN,Affidavits etc",Construction of primary school hostel building of Bagdega upper primary school at Bagdega in Nuagaon Block under DMF in the district of Sundargarh for the year 2023-24.,Construction of primary school hostel building of Bagdega upper primary school at Bagdega in Nuagaon Block under DMF in the district of Sundargarh for the year 2023-24.,Please refer Tender documents. ,NA ,"2,34,44,146",Civil Works - Buildings,NA ,Tender,90.0,270.0,Rourkela,769004.0,NA ,NA ,NA ,"Office of the C.C.E.,R.W. Circle ,Sundargarh",No ,No,"10,000",0.0,Nil,Nil,No,"2,34,441",Yes,percentage,1.0%,Nil,Nil,"C.C.E.,R.W. Circle ,Sundargarh","Office of the C.C.E.,R.W. Circle ,Sundargarh",1.0,ICICI BANK,06-Nov-2024 09:00 AM,22-Nov-2024 11:00 AM,06-Nov-2024 09:00 AM,21-Nov-2024 05:00 PM,06-Nov-2024 09:00 AM ,20-Nov-2024 05:00 PM ,06-Nov-2024 09:00 AM,21-Nov-2024 05:00 PM,10-Feb-2025 11:00 AM,AOC,1,2658149,AJAY KUMAR AGRAWAL,21-Nov-2024 03:21 PM,Rejected-Finance,Not Qualified,19-Mar-2025 01:39 PM,05-Aug-2025,"INR 23,444,145.66",270.0,Binata Kishan,05-Aug-2025 01:06 PM,3290.pdf (6691.00 KB),K.C.Khatua,Internal,,Kishore Chandra Khatua,07-Feb-2025 02:04 PM,10-Feb-2025 11:00 AM,techsummary_514612.pdf (865.61 KB),Finance,Fifteen nos of bidder only.,Binata Kishan,10-Feb-2025 04:39 PM,finance_514612.pdf,BOQ Comparative Chart,Technical,15 Nos. of Bidders,Binata Kishan,25-Nov-2024 03:27 PM,,CE RW I||RW-CIRCLE-SUNDARGARH,2024_CERWI_106457_3,RWCCESNG-10 OF 2024-25,Construction of primary school hostel building of Bagdega upper primary school at Bagdega in Nuagaon Block under DMF in the district of Sundargarh for the year 2023-24.,K.C Khatua,Internal,,Kishore Chandra Khatua,19-Mar-2025 01:39 PM,finsummary_514612.pdf (402.95 KB),1.0,2657959.0,SUSHANTA KUMAR SUNA,INR,"19,929,868.23",AOC
,,,,,,,,,,,,,,,,.pdf,"Annual turnover, work experience, machinaries and other documents as per DTCN.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,AOC,2,2654870,AJAY KUMAR SAHU,19-Nov-2024 08:38 PM,Rejected-Finance,Not Qualified,19-Mar-2025 01:39 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,2.0,Finance,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,3,2656540,BIRAJA PRASAD MISHRA,20-Nov-2024 06:23 PM,Rejected-Finance,Not Qualified,19-Mar-2025 01:39 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,4,2658418,DAYANAND SAHOO,21-Nov-2024 04:49 PM,Rejected-Finance,Not Qualified,19-Mar-2025 01:39 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,5,2656835,DEEPAK SAHOO,20-Nov-2024 08:15 PM,Rejected-Finance,Not Qualified,19-Mar-2025 01:39 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,6,2658090,KANAK INFRASTRUCTURE,21-Nov-2024 02:58 PM,Rejected-Finance,Not Qualified,19-Mar-2025 01:39 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,7,2658233,KARTIK SWAIN,21-Nov-2024 04:01 PM,Rejected-Finance,Not Qualified,19-Mar-2025 01:39 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,8,2653469,M/S SINDHU ENTERPRISES PROP - GEETA MARY BARLA,19-Nov-2024 01:24 PM,Rejected-Finance,Not Qualified,19-Mar-2025 01:39 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,9,2653876,Pankaj Kumar Agrawal,19-Nov-2024 01:53 PM,Rejected-Finance,Not Qualified,19-Mar-2025 01:39 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,10,2657368,PRUTHIRAJ LENKA,21-Nov-2024 12:05 PM,Rejected-Finance,Not Qualified,19-Mar-2025 01:39 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
