Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Cover No,Cover,Document Type,Description,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,S.No,Bank Name,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Stage,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated On :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated on :.1,Document :.1,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Tender Stage
CE RW I||SE RW PH CIRCLE BBSR||EE RW PH DIVN. BBSR,EERWPH-10/2025-26,2025_CERWI_113695_3,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,"Executive Engineer,RW (PH) Division, BBSR","SE RW (PH) DIVISION, BBSR Behind Esplande mall, Bomikhal, Rasulgarh,751010",Construction of PH Works to New Audotirium Building at Kisinda College of Naktideul Block in Sambalpur District. in the F.Y- 2023-24,Construction of PH Works to New Audotirium Building at Kisinda College of Naktideul Block in Sambalpur District. in the F.Y- 2023-24,Please refer Tender documents. ,NA ,"8,38,961",Civil Works - Buildings,NA ,Tender,90.0,NA ,Kisinda,768106.0,NA ,NA ,NA ,"O/O THE SE RW (PH) DIVISION,BHUBANESWAR",No ,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"Valid License Document as per tender class of contractor in NIT, GST, Certificate, PAN Card.","4,000",0.0,Nil,Nil,No,26-May-2025 11:00 AM,05-Jun-2025 11:00 AM,26-May-2025 11:00 AM,04-Jun-2025 05:00 PM,NA ,NA ,26-May-2025 11:00 AM,04-Jun-2025 05:00 PM,1.0,ICICI BANK,"8,400",Yes,fixed,,Nil,Nil,AOC,1,2949602,ANANDA MAJHI,03-Jun-2025 11:21 AM,Rejected-Finance,Not Qualified in Transparency lottery,01-Aug-2025 12:42 PM,01-Aug-2025,"INR 713,200",90.0,Anil Kumar Das,05-Aug-2025 12:49 PM,4719.pdf (321.00 KB),Executive Engineer,Internal,,Anil Kumar Das,21-Jun-2025 03:24 PM,techsummary_540690.pdf (352.53 KB),CE RW I||SE RW PH CIRCLE BBSR||EE RW PH DIVN. BBSR,2025_CERWI_113695_3,EERWPH-10/2025-26,Construction of PH Works to New Audotirium Building at Kisinda College of Naktideul Block in Sambalpur District. in the F.Y- 2023-24,Executive Engineer,Internal,,Anil Kumar Das,01-Aug-2025 12:42 PM,finsummary_540690.pdf (66.16 KB),Finance,DOWNLOADED AND READY FOR SCRUTINY.,Anil Kumar Das,13-Jun-2025 12:14 PM,finance_540690.pdf,BOQ Comparative Chart,1.0,2944204.0,GANESH PRADHAN,INR,"713,200",AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.pdf,"EMD, Tender Paper cost, Affidavit for correctness and no Relation Certificate.",,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,AOC,2,2950214,BIJAY PRADHAN,03-Jun-2025 05:52 PM,Rejected-Finance,Not Qualified in Transparency lottery,01-Aug-2025 12:42 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,,AOC,3,2951296,Chaitanya Sethy,04-Jun-2025 03:35 PM,Rejected-Finance,Not Qualified in Transparency lottery,01-Aug-2025 12:42 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,4,2950975,DEVI PRASAD MOHAPATRA,04-Jun-2025 12:51 PM,Rejected-Finance,Not Qualified in Transparency lottery,01-Aug-2025 12:42 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,5,2944204,GANESH PRADHAN,01-Jun-2025 11:53 AM,Accepted-AOC,Qualified in Transparency lottery,05-Aug-2025 12:49 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,6,2951261,lilima biswal,04-Jun-2025 02:54 PM,Rejected-Finance,Not Qualified in Transparency lottery,01-Aug-2025 12:42 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,7,2950969,M/S SAI CONSTRUCTION,04-Jun-2025 03:05 PM,Rejected-Finance,Not Qualified in Transparency lottery,01-Aug-2025 12:42 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,8,2950018,PRADEEP KUMAR SAHOO,03-Jun-2025 06:56 PM,Rejected-Finance,Not Qualified in Transparency lottery,01-Aug-2025 12:42 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,9,2950076,RAJENDRA PANDA,04-Jun-2025 10:09 AM,Rejected-Finance,Not Qualified in Transparency lottery,01-Aug-2025 12:42 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,10,2951399,SISIRA KANTA NAIK,04-Jun-2025 04:41 PM,Rejected-Finance,Not Qualified in Transparency lottery,01-Aug-2025 12:42 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,11,2950086,SUMIT SAGAR SAHOO,03-Jun-2025 06:22 PM,Rejected-Finance,Not Qualified in Transparency lottery,01-Aug-2025 12:42 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
