Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,S.No,Bank Name,Tender Stage,Type :,Summary :,Updated By :,Updated On :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated on :,Document :.1,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,AOC Description :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Financial Bid Opening Date:,Document :.2,Type :.1,Summary :.1,Updated By :.4,Updated On :.2,Document :.3,BOQ Comparative Chart :,Tender Stage
CE RW I||RWCIRCLE-ANGUL,Road Online-AGL-27/2024-25,2025_CERWI_112032_1,Yes,National Competitive Bid,Percentage,Works,2.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical,.pdf,"Paper cost, EMD One percentage of the estimated cost,GST,PAN,RC,Affidavit regarding correctness","10,000",0.0,Nil,Nil,No,"Chief Construction Engineer,RWC,Angul",At-Hakimpada Po-Hakimpada District- Angul Pin-759132,28-Mar-2025 04:20 PM,09-Apr-2025 10:00 AM,28-Mar-2025 04:20 PM,08-Apr-2025 05:00 PM,28-Mar-2025 04:20 PM ,07-Apr-2025 01:00 PM ,28-Mar-2025 04:20 PM,08-Apr-2025 05:00 PM,05-May-2025 09:00 AM,"5,05,470",Yes,percentage,1.0%,Nil,Nil,Impropvement to N.H-200 Jayapurakateni road in the District of Dhenkanal under MMSY - Improvement to Existing R.D.Road,Impropvement to N.H-200 Jayapurakateni road in the District of Dhenkanal under MMSY - Improvement to Existing R.D.Road,Please refer Tender documents. ,NA ,"5,05,47,000",Civil Works - Roads,NA ,Rate Contract,90.0,270.0,Kamakhyanagar,759018.0,NA ,NA ,NA ,"Office of the Chief Construction Engineer,RWC,Angu",No ,No,1.0,ICICI BANK,AOC,Technical,Ten Bidders found,Mamatamayee Biswal,11-Apr-2025 11:06 AM,technical_534761.pdf,CE RW I||RWCIRCLE-ANGUL,2025_CERWI_112032_1,Road Online-AGL-27/2024-25,Impropvement to N.H-200 Jayapurakateni road in the District of Dhenkanal under MMSY - Improvement to Existing R.D.Road,Chief Construction Engineer,Internal,E.E DAO ESTIMATOR,Anup Kumar Behera,16-Aug-2025 03:45 PM,finsummary_534761.pdf (888.85 KB),1.0,2877251.0,M/S SANJAYA KUMAR BINAYAK,INR,"42,969,601.48",16-Aug-2025,"INR 42,969,601.48",270.0,Anup Kumar Behera,16-Aug-2025 03:47 PM,NH200.pdf (889.00 KB),REFUND OF E.M.D,1,2875766,ANAND ENGINEERING,08-Apr-2025 12:04 PM,Rejected-AOC,0,16-Aug-2025 03:47 PM,Chief Construction Engineer,Internal,E.E DAO ESTIMATOR,Baikuntha Nath Sarangi,01-May-2025 01:31 PM,05-May-2025 09:00 AM,techsummary_534761.pdf (774.09 KB),Finance,Seven Bidders found,Baikuntha Nath Sarangi,05-May-2025 10:03 AM,finance_534761.pdf,BOQ Comparative Chart,AOC
,,,,,,,,,,,,,,,,.pdf,"Labour licence,Similar nature of work,Annual Turn Over,Work in hand,No relation,No Litigation certif",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2878634,BHUBAN BEHERA,08-Apr-2025 10:43 AM,Rejected-AOC,0,16-Aug-2025 03:47 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,"Machinery own obtained on hire, Balance sheet Bidder Contact address and other documents as per DTCN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2877816,BIRENDRA SAHOO,07-Apr-2025 12:27 PM,Rejected-AOC,0,16-Aug-2025 03:47 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,2.0,Finance,.xls,Bill of Quantities in xls sheet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2878703,JITEN KUMAR SATPATHY,08-Apr-2025 11:19 AM,Rejected-Technical,"Disqualified due to non-submission of affidavit regarding no litigation certificate vide Clause No.1.2.6 of ITB,affidavit regarding no relation certificate vide clause No.1.2.8 of ITB and affidavit regarding correctness certificate videclause No.1.2",01-May-2025 01:31 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2877251,M/S SANJAYA KUMAR BINAYAK,06-Apr-2025 12:30 PM,Accepted-AOC,Winner of lottery among the 1st lowest bidders,16-Aug-2025 03:47 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,2875491,NIHAR RANJAN PATEL,06-Apr-2025 05:42 PM,Rejected-Technical,Disqualified due to non-submission of affidavit regarding no litigation certificate vide Clause No.1.2.6 of ITB,01-May-2025 01:31 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,2878806,PRAJNYA RANJAN NAYAK,08-Apr-2025 12:27 PM,Rejected-Technical,Supression of work in hand pertaining to R.W.Division Dhenkanal (T3 to Bainsia Kanka road) as per clause N0.2.2.2 of ITB,01-May-2025 01:31 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2879040,Ratnakar Rout,08-Apr-2025 02:37 PM,Rejected-AOC,0,16-Aug-2025 03:47 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2878538,SANTOSH KUMAR BISWAL,07-Apr-2025 10:44 PM,Rejected-AOC,0,16-Aug-2025 03:47 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,2878165,SAROJ KUMAR ROUL,07-Apr-2025 04:01 PM,Rejected-AOC,0,16-Aug-2025 03:47 PM,,,,,,,,,,,,,,AOC
