EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Bank Name,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Name,Address,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated On :,Document :.1,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,AOC Description :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
"37,500",Yes,fixed,,Nil,Nil,1.0,ICICI BANK,Restoration of the banks of nuanai nalla in between Panapalli nalla and right ghadaka nalla.,Provision for C.C channel,Please refer Tender documents. ,NA ,"37,05,000",Civil Works - Canal,NA ,Tender,90.0,180.0,Berhampur,760004.0,NA ,NA ,NA ,"O/o S.E., Berhampur Irr. Divn., Berhampur",No ,No,"S.E., Berhampur Irr. Divn., Berhampur","S.E., Berhampur Irr. Divn., Courtpeta, Berhampur","6,000",0.0,Nil,Nil,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"Tender cost, EMD, Registration Certificate, GSTIN, PAN, Other documents as per DTCN",03-Jun-2025 10:00 AM,13-Jun-2025 11:00 AM,03-Jun-2025 10:00 AM,12-Jun-2025 05:30 PM,03-Jun-2025 10:00 AM ,10-Jun-2025 05:30 PM ,03-Jun-2025 10:00 AM,12-Jun-2025 05:30 PM,"CE-BM,RVN Basin,Berhampur||S.E. Southern Irr. Circle I Berhampur||EE Berhampur Irrigation Divn Berhampur",e-BEID-01/2025-26,2025_CEBMB_114100_45,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,AOC,Nalin Pattanaik,Internal,,CHANDINI KUMARI BASANTY,27-Jun-2025 02:09 PM,finsummary_541975.pdf (60.05 KB),Nalin Pattanaik,Internal,,CHANDINI KUMARI BASANTY,25-Jun-2025 01:09 PM,techsummary_541975.pdf (60.05 KB),15-Aug-2025,"INR 3,149,285",180.0,Nalin Kumar Patnaik,16-Aug-2025 01:08 PM,AOC_45.pdf (492.00 KB),Award to the Lottery Winner.,1,2963400,ABHIMANYU RAUTA,12-Jun-2025 12:12 PM,Rejected-AOC,Lottery Looser,16-Aug-2025 01:08 PM,"CE-BM,RVN Basin,Berhampur||S.E. Southern Irr. Circle I Berhampur||EE Berhampur Irrigation Divn Berhampur",2025_CEBMB_114100_45,e-BEID-01/2025-26,Restoration of the banks of nuanai nalla in between Panapalli nalla and right ghadaka nalla.,1.0,2962845.0,B SUBRAT PATRO,INR,"3,149,285",Finance,Twelve bids downloaded Successfully.,Sucharita Panda,13-Jun-2025 04:34 PM,,BOQ Comparative Chart,AOC
,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,Bill of Quantities,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,2,2956410,ARAPALLI KAJAL,08-Jun-2025 04:08 PM,Rejected-AOC,Lottery Looser,16-Aug-2025 01:08 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,3,2957916,Aswini Kumar Dalai,12-Jun-2025 12:05 AM,Rejected-AOC,Lottery Looser,16-Aug-2025 01:08 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,4,2962845,B SUBRAT PATRO,12-Jun-2025 03:49 PM,Accepted-AOC,Lottery Winner,16-Aug-2025 01:08 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,5,2960735,DEBASIS KUMAR SAHU,12-Jun-2025 04:39 AM,Rejected-AOC,Lottery Looser,16-Aug-2025 01:08 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,6,2962198,Dusmanta Kumar Dalai,11-Jun-2025 06:49 PM,Rejected-AOC,Lottery Looser,16-Aug-2025 01:08 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,7,2960629,MADAN GOUDA,12-Jun-2025 12:42 PM,Rejected-AOC,Lottery Looser,16-Aug-2025 01:08 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,8,2961019,Nilanchal Patro,11-Jun-2025 06:24 PM,Rejected-AOC,Lottery Looser,16-Aug-2025 01:08 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,9,2960689,SAGARIKA SAHU,12-Jun-2025 09:40 AM,Rejected-AOC,Lottery Looser,16-Aug-2025 01:08 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,10,2963847,SRINIVAS PRADHAN,12-Jun-2025 02:03 PM,Rejected-AOC,Lottery Looser,16-Aug-2025 01:08 PM,,,,,,,,,,,,,,,,AOC
