EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,S.No,Bank Name,Name,Address,Cover No,Cover,Document Type,Description,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Tender Stage,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,Type :,Summary :,Updated By :.1,Updated On :,Document :,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated On :.1,Financial Bid Opening Date:,Document :.1,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated on :.1,Document :.2,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Type :.1,Summary :.1,Updated By :.4,Updated On :.2,Document :.3,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Tender Stage
"8,27,800",Yes,fixed,,Nil,Nil,CE RW I||RWCIRCLE-BERHAMPUR,Online Tender/01-2025-26/BPR,2025_CERWI_113987_1,Yes,National Competitive Bid,Percentage,Works,2.0,No,No,Online,No,No,No,30-May-2025 05:00 PM,12-Jun-2025 11:00 AM,30-May-2025 05:00 PM,11-Jun-2025 05:30 PM,30-May-2025 05:00 PM ,09-Jun-2025 05:30 PM ,30-May-2025 05:00 PM,11-Jun-2025 05:30 PM,30-Jun-2025 11:00 AM,1.0,ICICI BANK,"Chief Construction Engineer, R.W.Circle, BAM,","O/O Chief Construction Engineer, RWC, BAM Near Income Tax Office Ambapua-11",1.0,Fee/PreQual/Technical,.pdf,"Affidavit,GSTIN,PAN,RC,Annual Turnover,experience,machinery and other papers as per DTCN",Improvement such as Widening and Strengthening to Sikharpur to Sahapur road in the district of Ganjam under Special Assistance to States Capital Investment (SACI) for the year 2024-25.,Improvement such as Widening and Strengthening to Sikharpur to Sahapur road in the district of Ganjam under Special Assistance to States Capital Investment (SACI) for the year 2024-25.,Please refer Tender documents. ,NA ,"8,27,71,000",Civil Works - Roads,NA ,Tender,90.0,330.0,Ganjam,760011.0,NA ,NA ,NA ,"O/O Chief Construction Engineer, R.W.Circle, BAM,",No ,No,"10,000",0.0,Nil,Nil,No,AOC,1,2960521,BIRUPAKHYA CHOUDHURY,10-Jun-2025 09:34 PM,Rejected-AOC,1st Lowest,11-Aug-2025 05:51 PM,08-Aug-2025,"INR 70,362,997",330.0,Lopamudra Dalai,11-Aug-2025 05:51 PM,Sahapur.pdf (276.00 KB),Finance,Documents to be verified,Lopamudra Dalai,03-Jul-2025 12:41 PM,finance_541587.pdf,BOQ Comparative Chart,"Er. K.Ch.Khatua, CCE, RWC, BAM",Internal,"Asst Engineer, R.W.Circle,BAM P.A. to CCE, R.W.Circle, BAM SE, R.W.Divn-II, Gm, BAM",Lopamudra Dalai,20-Jun-2025 07:10 PM,30-Jun-2025 11:00 AM,techsummary_541587.pdf (290.81 KB),"Er. K.Ch.Khatua, CCE, RWC, BAM",Internal,,Lopamudra Dalai,17-Jul-2025 07:26 PM,finsummary_541587.pdf (1298.25 KB),CE RW I||RWCIRCLE-BERHAMPUR,2025_CERWI_113987_1,Online Tender/01-2025-26/BPR,Improvement such as Widening and Strengthening to Sikharpur to Sahapur road in the district of Ganjam under Special Assistance to States Capital Investment (SACI) for the year 2024-25.,Technical,Documents to be verified,Lopamudra Dalai,13-Jun-2025 02:17 PM,technical_541587.pdf,1.0,2958978.0,KAPILASH INFRASOL PROJECTS PRIVATE LIMITED,INR,"70,362,997",AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,2.0,Finance,.xls,Bill of Quantity,,,,,,,,,,,,,,,,,,,,,,,,AOC,2,2960488,BISWAJIT PANDA,10-Jun-2025 09:23 PM,Rejected-AOC,1st Lowest,11-Aug-2025 05:51 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,3,2961272,B LAXMI NARYANA,11-Jun-2025 01:03 PM,Rejected-AOC,1st Lowest,11-Aug-2025 05:51 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,4,2959980,DILIP KUMAR SWAIN,10-Jun-2025 05:01 PM,Rejected-AOC,1st Lowest,11-Aug-2025 05:51 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,5,2958978,KAPILASH INFRASOL PROJECTS PRIVATE LIMITED,11-Jun-2025 03:03 PM,Accepted-AOC,Successful bidders after lottery system,11-Aug-2025 05:51 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,6,2955770,lakhmi narayan panigrahi,07-Jun-2025 07:16 PM,Rejected-AOC,1st Lowest,11-Aug-2025 05:51 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,7,2961962,MANTU KUMAR PATTNAYAK,11-Jun-2025 05:11 PM,Rejected-AOC,1st Lowest,11-Aug-2025 05:51 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,8,2961090,Mrutyunjaya Panda,11-Jun-2025 11:48 AM,Rejected-AOC,1st Lowest,11-Aug-2025 05:51 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,9,2957098,M/s Bajarangi Construction,10-Jun-2025 09:12 PM,Rejected-AOC,1st Lowest,11-Aug-2025 05:51 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,10,2960452,M/S PANIGRAHI CONSTRUCTION,10-Jun-2025 09:08 PM,Rejected-AOC,1st Lowest,11-Aug-2025 05:51 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
