Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,S.No,Bank Name,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Name,Address,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Cover No,Cover,Document Type,Description,Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Tender Stage,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated On :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated on :.1,Document :.1,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Tender Stage
Forest Environment and Climate Change Department||RCCF cum FD STR Baripada||DFO Baripada,DFO-BPD-03/2025-26,2025_DFOBP_114443_1,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,ICICI BANK,"26,123",Yes,percentage,1.0%,Nil,Nil,Installation of Chain Link Fencing with Galvanised Angle for Green Credit Programme (GCP) Plantation inside Chandua RF near village Bhursani under Deuli Range.,Installation of Chain Link Fencing with Galvanised Angle for Green Credit Programme (GCP) Plantation inside Chandua RF near village Bhursani under Deuli Range.,Please refer Tender documents. ,NA ,"26,12,262",Civil Works - Others,NA ,Tender,90.0,60.0,"Bhursani, Chandua, Deuli",757086.0,NA ,NA ,NA ,"O/o the Divisional Forest Officer, Baripada Divisi",No ,No,"Divisional Forest Officer, Baripada Division","At/PO-Baripada, Dist-Mayurbhanj",13-Jun-2025 06:55 PM,23-Jun-2025 11:00 AM,13-Jun-2025 06:55 PM,21-Jun-2025 05:00 PM,13-Jun-2025 06:55 PM ,21-Jun-2025 05:00 PM ,13-Jun-2025 06:55 PM,21-Jun-2025 05:00 PM,1.0,Fee/PreQual/Technical/Finance,.pdf,"RC, GSTIN, PAN, AFFIDAVIT AND OTHERE RELATED DOCUMENTS AS PER DTCN","6,000",Nil,Nil,No,AOC,1,2973823,AKSHAYA KUMAR PATRA,21-Jun-2025 12:23 PM,Rejected-AOC,Qualified as per Transparent lottery,02-Aug-2025 12:21 PM,21-Aug-2025,"INR 1,697,938.73",60.0,A. Uma Mahesh,02-Aug-2025 12:21 PM,Work_order_Chainlink_Bhursani_Chandua_RF.pdf (199.00 KB),The award amount has been changed as per the Revised Estimate,"A. Uma Mahesh, OFS, DFO",Internal,"Meherban Alli, ACF, Sri Sumit Kumar Nayak, Jr Acct.",A. Uma Mahesh,02-Aug-2025 11:44 AM,techsummary_543030.pdf (402.89 KB),Forest Environment and Climate Change Department||RCCF cum FD STR Baripada||DFO Baripada,2025_DFOBP_114443_1,DFO-BPD-03/2025-26,Installation of Chain Link Fencing with Galvanised Angle for Green Credit Programme (GCP) Plantation inside Chandua RF near village Bhursani under Deuli Range.,"A. Uma Mahesh, OFS, DFO",Internal,"Meherban Alli, ACF, Sri Sumit Kumar Nayak, Jr Acct.",A. Uma Mahesh,02-Aug-2025 11:58 AM,finsummary_543030.pdf (402.89 KB),Finance,22nos of bidder,Sumit Kumar Nayak,30-Jun-2025 07:01 PM,,BOQ Comparative Chart,1.0,2976508.0,DEBASHIS BARIK,INR,"1,697,938.73",AOC
,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,,,,,AOC,2,2976935,APURBA CONSULTANCY PVT LTD,21-Jun-2025 03:18 PM,Rejected-AOC,Qualified as per Transparent lottery,02-Aug-2025 12:21 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,3,2976260,BHAGYABATI BEHERA,21-Jun-2025 10:56 AM,Rejected-AOC,Qualified as per Transparent lottery,02-Aug-2025 12:21 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,4,2975912,Bhaskar Karan,20-Jun-2025 08:48 PM,Rejected-AOC,Qualified as per Transparent lottery,02-Aug-2025 12:21 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,5,2976811,BIDYUT PRAVA MOHANTY,21-Jun-2025 02:19 PM,Rejected-AOC,Qualified as per Transparent lottery,02-Aug-2025 12:21 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,6,2976460,BISESWAR BEHERA,21-Jun-2025 12:12 PM,Rejected-AOC,Qualified as per Transparent lottery,02-Aug-2025 12:21 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,7,2973860,DEBANKAR PRUSTY,21-Jun-2025 01:31 PM,Rejected-AOC,Qualified as per Transparent lottery,02-Aug-2025 12:21 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,8,2976508,DEBASHIS BARIK,21-Jun-2025 01:07 PM,Accepted-AOC,Qualified and awarded the work as per Transparent lottery,02-Aug-2025 12:21 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,9,2968378,DEEPAK PRATIHARI,20-Jun-2025 02:55 PM,Rejected-AOC,Qualified as per Transparent lottery,02-Aug-2025 12:21 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,10,2973145,DIPTIMAYA BARIK,19-Jun-2025 11:00 AM,Rejected-AOC,Qualified as per Transparent lottery,02-Aug-2025 12:21 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,11,2973207,GOPAL KRUSHNA MOHANTY,19-Jun-2025 12:58 PM,Rejected-AOC,Qualified as per Transparent lottery,02-Aug-2025 12:21 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,12,2975719,GUD TREND PRIVATE LIMITED,20-Jun-2025 06:09 PM,Rejected-Technical,Due to non-submission of EMD,02-Aug-2025 11:44 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,13,2971954,KAMALA KANTA JENA,20-Jun-2025 03:35 PM,Rejected-AOC,Qualified as per Transparent lottery,02-Aug-2025 12:21 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,14,2976905,MAA KALI CONSTRUCTION,21-Jun-2025 02:55 PM,Rejected-AOC,Qualified as per Transparent lottery,02-Aug-2025 12:21 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,15,2976633,RAKESH MOHAPATRA,21-Jun-2025 12:43 PM,Rejected-AOC,Qualified as per Transparent lottery,02-Aug-2025 12:21 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,16,2973544,SHIBANANDA PADHI,20-Jun-2025 01:44 PM,Rejected-AOC,Qualified as per Transparent lottery,02-Aug-2025 12:21 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,17,2976267,SHISHIR KUMAR SINGH,21-Jun-2025 10:27 AM,Rejected-AOC,Qualified as per Transparent lottery,02-Aug-2025 12:21 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,18,2976300,SUMIT KUMAR BAUG,21-Jun-2025 10:51 AM,Rejected-AOC,Qualified as per Transparent lottery,02-Aug-2025 12:21 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,19,2977022,SUNIL KUMAR SAHU,21-Jun-2025 03:47 PM,Rejected-AOC,Qualified as per Transparent lottery,02-Aug-2025 12:21 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,20,2976773,SURESH PRASAD YADAV,21-Jun-2025 01:33 PM,Rejected-AOC,Qualified as per Transparent lottery,02-Aug-2025 12:21 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,21,2976157,SUVENDU KUMAR MOHANTY,21-Jun-2025 06:12 AM,Rejected-AOC,Qualified as per Transparent lottery,02-Aug-2025 12:21 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,22,2975155,YUDHISTIR BISWAL,20-Jun-2025 01:26 PM,Rejected-AOC,Qualified as per Transparent lottery,02-Aug-2025 12:21 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
