Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,Type :,Summary :,Updated By :.1,Updated On :,Document :,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated on :.1,Document :.1,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage,Name,Address,Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Cover No,Cover,Document Type,Description,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,S.No,Bank Name,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage
CE AND BM MBBS CHANDIKOLE||EASTERN CIRCLE II CHANDIKOLE||Kendrapara Irr Div Kendrapara,2025_KIRRD_110670_37,e-Procurement Notice No.KID-04 of 2024-25,KID-145 of 2024-25 Construction of guard wall on Nachhipur S/M and trough wall on Sridharapur S/M of Disty.no.9 of K.Canal.,1.0,2832653.0,PRASANTA PATTANAIK,INR,"1,297,240.83",1,2834524,BIJAYA KUMAR PARIDA,24-Feb-2025 01:52 PM,Rejected-Technical,Did not satisfy as per DTCN,13-May-2025 08:55 PM,31-Aug-2025,"INR 1,297,240.83",120.0,Gorasasi Sahoo,31-Aug-2025 04:36 PM,145.pdf (491.00 KB),Contract Awarded,Finance,Uploaded tender documents of all the bidders have been downloaded successfully.,Gorasasi Sahoo,01-Mar-2025 04:56 PM,finance_530265.pdf,BOQ Comparative Chart,"Superintending Engineer, Kendrapara Irrigation Division",Internal,"Estimator and DAO, Kendrapara Irrigation Division",Gorasasi Sahoo,31-Aug-2025 04:35 PM,finsummary_530265.pdf (491.40 KB),"Superintending Engineer, Kendrapara Irrigation Division",Internal,"Estimator and DAO, Kendrapara Irrigation Division",Gorasasi Sahoo,13-May-2025 08:55 PM,techsummary_530265.pdf (423.13 KB),AOC,Superintending Engineer,"O/o the SE, Kendrapara Irr. Division, Kendrapara","6,000",Nil,Nil,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"PAN, GSTIN, RC, Documents related to EMD exemption",CE AND BM MBBS CHANDIKOLE||EASTERN CIRCLE II CHANDIKOLE||Kendrapara Irr Div Kendrapara,e-Procurement Notice No.KID-04 of 2024-25,2025_KIRRD_110670_37,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,15-Feb-2025 10:00 AM,25-Feb-2025 11:00 AM,15-Feb-2025 10:00 AM,24-Feb-2025 05:00 PM,15-Feb-2025 10:00 AM ,21-Feb-2025 05:00 PM ,15-Feb-2025 10:00 AM,24-Feb-2025 05:00 PM,1.0,ICICI BANK,"15,300",Yes,fixed,,Nil,Nil,KID-145 of 2024-25 Construction of guard wall on Nachhipur S/M and trough wall on Sridharapur S/M of Disty.no.9 of K.Canal.,Construction of guard wall and trough wall,Please refer Tender documents. ,NA ,"15,25,986",Civil Works - Canal,NA ,Tender,90.0,120.0,Kendrapara,754211.0,NA ,NA ,NA ,"O/o the SE, Kendrapara Irr. Division, Kendrapara",No ,No,AOC
,,,,,,,,,2,2828831,BISWA PRAKASH BEHERA,21-Feb-2025 11:47 AM,Rejected-Technical,Did not satisfy as per DTCN,13-May-2025 08:55 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,.pdf,"Affidavits, No Relation Certificate, undertakings and any other document as per SBD/DTCN",,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,3,2826176,JITARANI KHATUA,19-Feb-2025 07:23 PM,Rejected-Technical,Did not satisfy as per DTCN,13-May-2025 08:55 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,.xls,Bill of Quantity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,4,2828737,LAXMIPRIYA SAHOO,22-Feb-2025 09:56 AM,Rejected-Technical,Did not satisfy as per DTCN,13-May-2025 08:55 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,5,2833142,Nigam Construction Prop. Rajashree Sahoo,23-Feb-2025 06:46 PM,Rejected-Technical,Did not satisfy as per DTCN,13-May-2025 08:55 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,6,2834661,PAYAL CONSTRUCTION PROP. SMT PRAMODINI ROUT,24-Feb-2025 12:10 PM,Rejected-Technical,Did not satisfy as per DTCN,13-May-2025 08:55 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,7,2833756,P.N. CONSTRUCTION,23-Feb-2025 11:13 PM,Rejected-Technical,Did not satisfy as per DTCN,13-May-2025 08:55 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,8,2832299,PRASANTA KUMAR BARIK,23-Feb-2025 12:45 PM,Rejected-Technical,Did not satisfy as per DTCN,13-May-2025 08:55 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,9,2832653,PRASANTA PATTANAIK,23-Feb-2025 04:27 PM,Accepted-AOC,Won the lottery,31-Aug-2025 04:36 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,10,2831683,RAJ KISHORE DALAI,22-Feb-2025 11:35 PM,Rejected-Technical,Did not satisfy as per DTCN,13-May-2025 08:55 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
