Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,Type :,Summary :,Updated By :.1,Updated On :,Document :,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated on :.1,Document :.1,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,S.No,Bank Name,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Name,Address,Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Cover No,Cover,Document Type,Description,Tender Stage
CE AND BM MBBS CHANDIKOLE||EASTERN CIRCLE II CHANDIKOLE||Kendrapara Irr Div Kendrapara,2025_KIRRD_110670_23,e-Procurement Notice No.KID-04 of 2024-25,KID-121 of 2024-25 Construction of guard wall on Disty.no. 13 from RD 650M to 716M of Pattamundai Canal.,1.0,2834840.0,PAYAL CONSTRUCTION PROP. SMT PRAMODINI ROUT,INR,"577,595.77",1,2829151,Anirudha Panda,21-Feb-2025 08:40 PM,Rejected-Technical,Did not satisfy as per DTCN,13-May-2025 09:59 PM,31-Aug-2025,"INR 577,595.77",120.0,Gorasasi Sahoo,31-Aug-2025 02:45 PM,121.pdf (476.00 KB),Contract Awarded,Finance,Uploaded documents of all the participated bidders have been downloaded successfully.,Rashmiranjan Khuntia,01-Mar-2025 09:49 AM,finance_530211.pdf,BOQ Comparative Chart,"Superintending Engineer, Kendrapara Irrigation Division",Internal,"Estimator and DAO, Kendrapara Irrigation Division",Gorasasi Sahoo,31-Aug-2025 02:44 PM,finsummary_530211.pdf (475.69 KB),"Superintending Engineer, Kendrapara Irrigation Division",Internal,"Estimator and DAO, Kendrapara Irrigation Division",Gorasasi Sahoo,13-May-2025 09:59 PM,techsummary_530211.pdf (421.54 KB),AOC,CE AND BM MBBS CHANDIKOLE||EASTERN CIRCLE II CHANDIKOLE||Kendrapara Irr Div Kendrapara,e-Procurement Notice No.KID-04 of 2024-25,2025_KIRRD_110670_23,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,ICICI BANK,KID-121 of 2024-25 Construction of guard wall on Disty.no. 13 from RD 650M to 716M of Pattamundai Canal.,Construction of guard wall,Please refer Tender documents. ,NA ,"6,79,444",Civil Works - Canal,NA ,Tender,90.0,120.0,Kendrapara,754211.0,NA ,NA ,NA ,"O/o the SE, Kendrapara Irr. Division, Kendrapara",No ,No,15-Feb-2025 10:00 AM,25-Feb-2025 11:00 AM,15-Feb-2025 10:00 AM,24-Feb-2025 05:00 PM,15-Feb-2025 10:00 AM ,21-Feb-2025 05:00 PM ,15-Feb-2025 10:00 AM,24-Feb-2025 05:00 PM,Superintending Engineer,"O/o the SE, Kendrapara Irr. Division, Kendrapara","4,000",Nil,Nil,No,"6,800",Yes,fixed,,Nil,Nil,1.0,Fee/PreQual/Technical/Finance,.pdf,"PAN, GSTIN, RC, Documents related to EMD exemption",AOC
,,,,,,,,,2,2830402,BANISHREE SWAIN,22-Feb-2025 11:50 AM,Rejected-Technical,Did not satisfy as per DTCN,13-May-2025 09:59 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.pdf,"Affidavits, No Relation Certificate, undertakings and any other document as per SBD/DTCN",AOC
,,,,,,,,,3,2828757,BISWA PRAKASH BEHERA,21-Feb-2025 10:58 AM,Rejected-Technical,Did not satisfy as per DTCN,13-May-2025 09:59 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,Bill of Quantity,AOC
,,,,,,,,,4,2831280,CHITTA RANJAN NAYAK,22-Feb-2025 08:13 PM,Rejected-Technical,Did not satisfy as per DTCN,13-May-2025 09:59 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,5,2834337,DEBI PRASAD PARIDA,24-Feb-2025 11:26 AM,Rejected-Technical,Did not satisfy as per DTCN,13-May-2025 09:59 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,6,2831396,GAGAN BIHARI DASH,22-Feb-2025 08:54 PM,Rejected-Technical,Did not satisfy as per DTCN,13-May-2025 09:59 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,7,2835394,JYOTIRMAYEE BAL,24-Feb-2025 02:53 PM,Rejected-Technical,Did not satisfy as per DTCN,13-May-2025 09:59 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,8,2825671,Lakshmidhar Patra,19-Feb-2025 02:14 PM,Rejected-Technical,Did not satisfy as per DTCN,13-May-2025 09:59 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,9,2830151,MANORANJAN SWAIN,22-Feb-2025 08:48 AM,Rejected-Technical,Did not satisfy as per DTCN,13-May-2025 09:59 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,10,2830059,MIR IFTEKHAR AHAMAD,21-Feb-2025 11:07 PM,Rejected-Technical,Did not satisfy as per DTCN,13-May-2025 09:59 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
