Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,S.No,Bank Name,Name,Address,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated on :,Document :.1,Type :,Summary :,Updated By :.2,Updated On :.1,Document :.2,BOQ Comparative Chart :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.3,Updated on :.1,AOC document :,AOC Description :,Tender Stage
"CE-BM,RVN Basin,Berhampur||S.E. Southern Irr. Circle I Berhampur||EE Berhampur Irrigation Divn Berhampur",e-BEID-01/2025-26,2025_CEBMB_114100_24,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"Tender cost, EMD, Registration Certificate, GSTIN, PAN, Other documents as per DTCN",1.0,ICICI BANK,"S.E., Berhampur Irr. Divn., Berhampur","S.E., Berhampur Irr. Divn., Courtpeta, Berhampur",03-Jun-2025 10:00 AM,13-Jun-2025 11:00 AM,03-Jun-2025 10:00 AM,12-Jun-2025 05:30 PM,03-Jun-2025 10:00 AM ,10-Jun-2025 05:30 PM ,03-Jun-2025 10:00 AM,12-Jun-2025 05:30 PM,"6,000",0.0,Nil,Nil,No,Protection to LFB of river Rushikulya near RD 20.00 Km including construction of Bathing Ghat.,Protection to LFB of river,Please refer Tender documents. ,NA ,"41,55,000",Civil Works - Others,NA ,Tender,90.0,180.0,Berhampur,760004.0,NA ,NA ,NA ,"O/o S.E., Berhampur Irr. Divn., Berhampur",No ,No,"42,000",Yes,fixed,,Nil,Nil,AOC,Nalin Pattanaik,Internal,,CHANDINI KUMARI BASANTY,25-Jun-2025 02:10 PM,techsummary_541921.pdf (63.65 KB),Nalin Pattanaik,Internal,,CHANDINI KUMARI BASANTY,27-Jun-2025 12:23 PM,finsummary_541921.pdf (63.65 KB),Finance,Twenty Two bids downloaded Successfully.,Sucharita Panda,13-Jun-2025 02:39 PM,,BOQ Comparative Chart,1.0,2961536.0,JITUN RAUTA,INR,"3,531,799","CE-BM,RVN Basin,Berhampur||S.E. Southern Irr. Circle I Berhampur||EE Berhampur Irrigation Divn Berhampur",2025_CEBMB_114100_24,e-BEID-01/2025-26,Protection to LFB of river Rushikulya near RD 20.00 Km including construction of Bathing Ghat.,1,2959382,AMIT KUMAR RAUTA,10-Jun-2025 01:40 PM,Rejected-AOC,Lottery Looser,18-Aug-2025 11:55 AM,16-Aug-2025,"INR 3,531,799",180.0,Nalin Kumar Patnaik,18-Aug-2025 11:55 AM,AOC_24.pdf (500.00 KB),Award to the Lottery Winner.,AOC
,,,,,,,,,,,,,,,,.xls,Bill of Quantities,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2963900,Aswin Kumar Mahankuda,12-Jun-2025 02:12 PM,Rejected-AOC,Lottery Looser,18-Aug-2025 11:55 AM,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2964378,B.Kamal Kiran Rao,12-Jun-2025 04:53 PM,Rejected-AOC,Lottery Looser,18-Aug-2025 11:55 AM,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2956001,DIGAMBAR NAYAK,08-Jun-2025 04:42 PM,Rejected-AOC,Lottery Looser,18-Aug-2025 11:55 AM,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2964580,DURGA MADHABA SAHU,12-Jun-2025 05:24 PM,Rejected-AOC,Lottery Looser,18-Aug-2025 11:55 AM,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,2961536,JITUN RAUTA,11-Jun-2025 02:06 PM,Accepted-AOC,Lottery Winner,18-Aug-2025 11:55 AM,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,2964137,KRUSHNA CHANDRA SAHU,12-Jun-2025 05:02 PM,Rejected-AOC,Lottery Looser,18-Aug-2025 11:55 AM,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2963940,Kumar Gouda,12-Jun-2025 02:15 PM,Rejected-AOC,Lottery Looser,18-Aug-2025 11:55 AM,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2962081,PITABAS SWAIN,11-Jun-2025 06:09 PM,Rejected-AOC,Lottery Looser,18-Aug-2025 11:55 AM,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,2963215,Pratap Chandra Pradhan,12-Jun-2025 11:17 AM,Rejected-AOC,Lottery Looser,18-Aug-2025 11:55 AM,,,,,,,,AOC
