Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Name,Address,S.No,Bank Name,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Stage,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated On :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated on :.1,Document :.1,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Tender Stage
"CE,Minor Irrigation,BBSR||SE,Eastern Minor Irr.Circle,Keonjhar||M I Division Anandapur",Bid Identification No.- 01 / MIDA / 2025-26,2025_CEMIB_112306_4,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,"6,800",Yes,fixed,,Nil,Nil,Repair And Improvement To Panchuamunda Check Dam Over Local Nallah Near Village Bhanarpur In Harichandanpur Block Of Keonjhar District For The Year 2025-26,Repair And Improvement To Panchuamunda Check Dam Over Local Nallah Near Village Bhanarpur In Harichandanpur Block Of Keonjhar District For The Year 2025-26,Please refer Tender documents. ,NA ,"6,77,648",Civil Works - Others,NA ,Rate Contract,90.0,60.0,HARICHANDANPUR,758020.0,NA ,NA ,NA ,"O/O THE S.E. M.I.DIVISION,ANANDAPUR, AT/PO-SALAPAD",No ,No,SUPERINTENDING ENGINEER,"O/O THE S.E. M.I.DIVISION,ANANDAPUR, AT/PO-SALAPAD",1.0,ICICI BANK,"4,000",0.0,Nil,Nil,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"License, PAN, GST, EMD, Affidavits,Other relevant documents as per DTCN",08-Apr-2025 10:00 AM,17-Apr-2025 05:00 PM,08-Apr-2025 10:05 AM,17-Apr-2025 04:00 PM,NA ,NA ,08-Apr-2025 10:10 AM,17-Apr-2025 04:00 PM,AOC,1,2886645,BASANTA KUMAR MAHANTA,17-Apr-2025 12:31 PM,Rejected-Technical,Lottery,08-Aug-2025 01:30 AM,08-Aug-2025,"INR 576,068.84",60.0,Ashok Kumar Sethi,08-Aug-2025 01:34 AM,panchuamunda1.pdf (195.00 KB),SE,Internal,,Ashok Kumar Sethi,08-Aug-2025 01:30 AM,techsummary_535672.pdf (194.75 KB),"CE,Minor Irrigation,BBSR||SE,Eastern Minor Irr.Circle,Keonjhar||M I Division Anandapur",2025_CEMIB_112306_4,Bid Identification No.- 01 / MIDA / 2025-26,Repair And Improvement To Panchuamunda Check Dam Over Local Nallah Near Village Bhanarpur In Harichandanpur Block Of Keonjhar District For The Year 2025-26,SE,Internal,,Ashok Kumar Sethi,08-Aug-2025 01:32 AM,finsummary_535672.pdf (194.75 KB),Finance,summary,Ashok Kumar Sethi,08-Aug-2025 01:25 AM,finance_535672.pdf,BOQ Comparative Chart,1.0,2881774.0,SANATAN MAJHI,INR,"576,068.84",AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,.xls,Bill of Quantities,,,,,,,,,AOC,2,2887441,DIBYARANJAN ROUT,17-Apr-2025 03:36 PM,Rejected-Technical,Lottery,08-Aug-2025 01:30 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,3,2887027,JAGANNATH DAS,17-Apr-2025 12:22 PM,Rejected-Technical,Lottery,08-Aug-2025 01:30 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,4,2885368,KAPILA CHARAN MALIK,15-Apr-2025 09:20 PM,Rejected-Technical,Lottery,08-Aug-2025 01:30 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,5,2887412,MIHIR KUMAR NAIK,17-Apr-2025 03:25 PM,Rejected-Technical,Lottery,08-Aug-2025 01:30 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,6,2882410,M/S ACHYUTANANDA DHAL,11-Apr-2025 03:27 PM,Rejected-Technical,Lottery,08-Aug-2025 01:30 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,7,2882722,NIHAR RANJAN NAYAK,12-Apr-2025 12:24 PM,Rejected-Technical,Lottery,08-Aug-2025 01:30 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,8,2886167,PRITIPRAVA GHADEI,16-Apr-2025 03:17 PM,Rejected-Technical,Lottery,08-Aug-2025 01:30 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,9,2886706,RATHA KISHORE SAHOO,16-Apr-2025 09:19 PM,Rejected-Technical,Lottery,08-Aug-2025 01:30 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,10,2881774,SANATAN MAJHI,11-Apr-2025 08:09 PM,Accepted-AOC,aoc,08-Aug-2025 01:34 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
