Name,Address,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,S.No,Bank Name,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated on :.1,Document :,Type :,Summary :,Updated By :.2,Updated On :,Document :.1,BOQ Comparative Chart :,Type :.1,Summary :.1,Updated By :.3,Updated On :.1,Document :.2,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.4,Updated On :.2,Financial Bid Opening Date:,Document :.3,Tender Stage
"EXECUTIVE ENGINEER RWSS DIVISION, BOUDH","OFFICE OF THE EXECUTIVE ENGINEER RWSS DIVISION, BOUDH","10,000",0.0,Nil,Nil,No,Rural Water Supply and Sanitation||RWSS Circle Berhampur||RWSS Division Boudh,01/EE/RWSS/BOUDH/2025-26,2025_RWSS_112895_1,Yes,Open Tender,Percentage,Works,2.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical,.pdf,"REGISTRATION CERTIFICATE ,LABOUR, EXPERIENCE CERTIFICAE , AFFIDAVIT AND AS PER DTCN",1.0,ICICI BANK,29-Apr-2025 11:00 AM,14-May-2025 11:30 AM,29-Apr-2025 11:00 AM,13-May-2025 05:00 PM,29-Apr-2025 11:00 AM ,08-May-2025 05:00 PM ,29-Apr-2025 11:00 AM,13-May-2025 05:00 PM,24-Jun-2025 11:00 AM,"3,44,226",Yes,fixed,,Nil,Nil,CONSTRUCTION OF BUILDING,Construction of DType Staff quarter S2 and Etype staff quarter G2 for RWSS Staff at Boudh,Please refer Tender documents. ,NA ,"3,44,22,560",Civil Works - Buildings,NA ,Tender,90.0,NA ,BOUDH,762014.0,NA ,NA ,NA ,"OFFICE OF THE EERWSS DIVISION, BOUDH",No ,No,AOC,21-Aug-2025,"INR 34,529,889",365.0,Pallabee Samal,21-Aug-2025 01:28 PM,AOC.pdf (931.00 KB),"EE RWSS Division, Boudh",Internal,,Pallabee Samal,21-Aug-2025 01:21 PM,finsummary_537898.pdf (102.93 KB),Finance,ALL 10 NOS BIDDER ARE ADMITED,Sanjay Kumar Singh,24-Jun-2025 08:05 PM,,BOQ Comparative Chart,Technical,After verification of technical bid document 10 nos of bidders are qualified out of 12 nos. 02 nos of bidder rejected due to non achievement of bid capacity and experiance,Sanjay Kumar Singh,23-Jun-2025 05:02 PM,technical_537898.pdf,1,2914214,BASANT AGRAWAL,13-May-2025 03:01 PM,Rejected-AOC,Not Qualified in Lottery,21-Aug-2025 01:28 PM,Rural Water Supply and Sanitation||RWSS Circle Berhampur||RWSS Division Boudh,2025_RWSS_112895_1,01/EE/RWSS/BOUDH/2025-26,CONSTRUCTION OF BUILDING,1.0,2907739.0,Haresh Kumar Agrawal,INR,"29,262,618","Addl cE, RWSS Circle , baharampur",Internal,,Sanjay Kumar Singh,23-Jun-2025 05:11 PM,24-Jun-2025 11:00 AM,techsummary_537898.pdf (750.17 KB),AOC
,,,,,,,,,,,,,,,,,,,,,,,.pdf,"DD,EMD,GST AND PAN AS PER DTCN",2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,2,2915430,BIBHUTI PRAKASH MEHER,13-May-2025 02:03 PM,Not Admitted-Fee/PreQual/Technical,Not Complied with technical specification,23-Jun-2025 05:02 PM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,2.0,Finance,.xls,BILL OF QUNTITY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,3,2907739,Haresh Kumar Agrawal,12-May-2025 11:53 AM,Accepted-AOC,Qualified in Lottery,21-Aug-2025 01:28 PM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,4,2913349,JAI BAJRANGBALI INFRA,12-May-2025 02:01 PM,Rejected-Finance,Not Qualified in Lottery,21-Aug-2025 01:21 PM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,5,2915905,KAMAL KANTA SUNDARAY,13-May-2025 02:15 PM,Rejected-Finance,Not Qualified in Lottery,21-Aug-2025 01:21 PM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,6,2911537,KHIROD KUMAR SETHI,13-May-2025 12:13 AM,Rejected-AOC,Not Qualified in Lottery,21-Aug-2025 01:28 PM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,7,2915378,PRAMOD KUMAR MOHANTY,13-May-2025 01:20 PM,Rejected-Finance,Not Qualified in Lottery,21-Aug-2025 01:21 PM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,8,2915238,SAMIR KUMAR MEHER,13-May-2025 11:53 AM,Rejected-Finance,Not Qualified in Lottery,21-Aug-2025 01:21 PM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,9,2916536,SILADITYA BEHERA,13-May-2025 04:35 PM,Rejected-Finance,Not Qualified in Lottery,21-Aug-2025 01:21 PM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,10,2915858,SURYA KANTA NAYAK,13-May-2025 01:51 PM,Rejected-Finance,Not Qualified in Lottery,21-Aug-2025 01:21 PM,,,,,,,,,,,,,,,,,AOC
