Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,Type :,Summary :,Updated By :.1,Updated On :,Document :,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated on :.1,Document :.1,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage,Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,S.No,Bank Name,Cover No,Cover,Document Type,Description,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Stage
CE AND BM MBBS CHANDIKOLE||EASTERN CIRCLE II CHANDIKOLE||Kendrapara Irr Div Kendrapara,2025_KIRRD_110670_31,e-Procurement Notice No.KID-04 of 2024-25,KID-129 of 2024-25 Construction of structure on Disty.no.15 and its system of Pattamundai canal.,1.0,2828912.0,SONALIPSA ROUT,INR,"2,120,116.37",1,2832424,AJIT NAYAK,23-Feb-2025 01:20 PM,Rejected-Technical,Did not satisfy as per DTCN,13-May-2025 09:15 PM,31-Aug-2025,"INR 2,120,116.37",120.0,Gorasasi Sahoo,31-Aug-2025 03:29 PM,129.pdf (440.00 KB),Contract Awarded,Finance,Uploaded tender documents of all the bidders have been downloaded successfully.,Gorasasi Sahoo,01-Mar-2025 03:38 PM,finance_530238.pdf,BOQ Comparative Chart,"Superintending Engineer, Kendrapara Irrigation Division",Internal,"Estimator and DAO, Kendrapara Irrigation Division",Gorasasi Sahoo,31-Aug-2025 03:27 PM,finsummary_530238.pdf (439.82 KB),"Superintending Engineer, Kendrapara Irrigation Division",Internal,"Estimator and DAO, Kendrapara Irrigation Division",Gorasasi Sahoo,13-May-2025 09:15 PM,techsummary_530238.pdf (416.05 KB),AOC,"6,000",Nil,Nil,No,CE AND BM MBBS CHANDIKOLE||EASTERN CIRCLE II CHANDIKOLE||Kendrapara Irr Div Kendrapara,e-Procurement Notice No.KID-04 of 2024-25,2025_KIRRD_110670_31,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,15-Feb-2025 10:00 AM,25-Feb-2025 11:00 AM,15-Feb-2025 10:00 AM,24-Feb-2025 05:00 PM,15-Feb-2025 10:00 AM ,21-Feb-2025 05:00 PM ,15-Feb-2025 10:00 AM,24-Feb-2025 05:00 PM,1.0,ICICI BANK,1.0,Fee/PreQual/Technical/Finance,.pdf,"PAN, GSTIN, RC, Documents related to EMD exemption",Superintending Engineer,"O/o the SE, Kendrapara Irr. Division, Kendrapara",KID-129 of 2024-25 Construction of structure on Disty.no.15 and its system of Pattamundai canal.,Construction of structure on canal.,Please refer Tender documents. ,NA ,"24,93,961",Civil Works - Canal,NA ,Tender,90.0,120.0,Kendrapara,754211.0,NA ,NA ,NA ,"O/o the SE, Kendrapara Irr. Division, Kendrapara",No ,No,"25,000",Yes,fixed,,Nil,Nil,AOC
,,,,,,,,,2,2831779,AKSHAYA KUMAR PARIDA,23-Feb-2025 02:27 AM,Rejected-Technical,Did not satisfy as per DTCN,13-May-2025 09:15 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,.pdf,"Affidavits, No Relation Certificate, undertakings and any other document as per SBD/DTCN",,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,3,2829166,Anirudha Panda,21-Feb-2025 08:36 PM,Rejected-Technical,Did not satisfy as per DTCN,13-May-2025 09:15 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,Bill of Quantity,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,4,2832642,DILLIP KUMAR BARIK,23-Feb-2025 03:08 PM,Rejected-Technical,Did not satisfy as per DTCN,13-May-2025 09:15 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,5,2832226,JYOTISANKAR PARIDA,23-Feb-2025 11:57 AM,Rejected-Technical,Did not satisfy as per DTCN,13-May-2025 09:15 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,6,2834911,M/S P.K. CONSTRUCTIONS,24-Feb-2025 02:12 PM,Rejected-Technical,Did not satisfy as per DTCN,13-May-2025 09:15 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,7,2830329,NAMITA JYOSHNA NAYAK,22-Feb-2025 11:19 AM,Rejected-Technical,Did not satisfy as per DTCN,13-May-2025 09:15 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,8,2831715,Prasanta Baral,23-Feb-2025 12:26 AM,Rejected-Technical,Did not satisfy as per DTCN,13-May-2025 09:15 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,9,2833786,RAJIB GANDHI,23-Feb-2025 11:27 PM,Rejected-Technical,Did not satisfy as per DTCN,13-May-2025 09:15 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,10,2834905,RAMESH CHANDRA SETHI,24-Feb-2025 01:12 PM,Rejected-Technical,Did not satisfy as per DTCN,13-May-2025 09:15 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
