Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Name,Address,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Bank Name,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Cover No,Cover,Document Type,Description,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated on :,Document :.1,Type :,Summary :,Updated By :.2,Updated On :.1,Document :.2,BOQ Comparative Chart :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.3,Updated on :.1,AOC document :,AOC Description :,Tender Stage
"CE-BM,RVN Basin,Berhampur||S.E. Southern Irr. Circle I Berhampur||EE Berhampur Irrigation Divn Berhampur",e-BEID-01/2025-26,2025_CEBMB_114100_25,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,Improvement to left flood bank of river Rushikulya in between village Kumari to Achuli.,Improvement to left flood bank of river,Please refer Tender documents. ,NA ,"11,74,000",Civil Works - Others,NA ,Tender,90.0,180.0,Berhampur,760004.0,NA ,NA ,NA ,"O/o S.E., Berhampur Irr. Divn., Berhampur",No ,No,"S.E., Berhampur Irr. Divn., Berhampur","S.E., Berhampur Irr. Divn., Courtpeta, Berhampur","6,000",0.0,Nil,Nil,No,"12,000",Yes,fixed,,Nil,Nil,1.0,ICICI BANK,03-Jun-2025 10:00 AM,13-Jun-2025 11:00 AM,03-Jun-2025 10:00 AM,12-Jun-2025 05:30 PM,03-Jun-2025 10:00 AM ,10-Jun-2025 05:30 PM ,03-Jun-2025 10:00 AM,12-Jun-2025 05:30 PM,1.0,Fee/PreQual/Technical/Finance,.pdf,"Tender cost, EMD, Registration Certificate, GSTIN, PAN, Other documents as per DTCN",AOC,Nalin Pattanaik,Internal,,CHANDINI KUMARI BASANTY,25-Jun-2025 02:08 PM,techsummary_541923.pdf (61.44 KB),Nalin Pattanaik,Internal,,CHANDINI KUMARI BASANTY,27-Jun-2025 12:27 PM,finsummary_541923.pdf (61.44 KB),Finance,Seventeen bids downloaded Successfully.,Sucharita Panda,13-Jun-2025 02:46 PM,,BOQ Comparative Chart,1,2962233,AJIT KUMAR SAHU,11-Jun-2025 07:02 PM,Rejected-AOC,Lottery Looser,18-Aug-2025 11:48 AM,"CE-BM,RVN Basin,Berhampur||S.E. Southern Irr. Circle I Berhampur||EE Berhampur Irrigation Divn Berhampur",2025_CEBMB_114100_25,e-BEID-01/2025-26,Improvement to left flood bank of river Rushikulya in between village Kumari to Achuli.,1.0,2950867.0,SATYAVAMA PRADHAN,INR,"998,192",16-Aug-2025,"INR 998,192",180.0,Nalin Kumar Patnaik,18-Aug-2025 11:48 AM,AOC_25.pdf (493.00 KB),Award to the Lottery Winner.,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,.xls,Bill of Quantities,AOC,,,,,,,,,,,,,,,,,,,2,2962521,Giridhari Sahu,11-Jun-2025 09:05 PM,Rejected-AOC,Lottery Looser,18-Aug-2025 11:48 AM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,3,2959497,G.Mohan Dora,10-Jun-2025 01:49 PM,Rejected-AOC,Lottery Looser,18-Aug-2025 11:48 AM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,4,2955563,K PRATAP CHANDRA MOHAPATRA,07-Jun-2025 03:22 PM,Rejected-AOC,Lottery Looser,18-Aug-2025 11:48 AM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,5,2963256,M/S NARAHARI PRADHAN,12-Jun-2025 11:45 AM,Rejected-AOC,Lottery Looser,18-Aug-2025 11:48 AM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,6,2960065,NAMITA BEHERA,10-Jun-2025 05:20 PM,Rejected-AOC,Lottery Looser,18-Aug-2025 11:48 AM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,7,2962884,PABITRA KUMAR PALO,12-Jun-2025 07:54 AM,Rejected-AOC,Lottery Looser,18-Aug-2025 11:48 AM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,8,2962908,Pabitra Mohan Bisoyi,12-Jun-2025 07:29 AM,Rejected-AOC,Lottery Looser,18-Aug-2025 11:48 AM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,9,2963533,Pramod Kumar Ghadei,12-Jun-2025 12:40 PM,Rejected-AOC,Lottery Looser,18-Aug-2025 11:48 AM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,10,2955378,Pratap Chandra Panda,07-Jun-2025 12:50 PM,Rejected-AOC,Lottery Looser,18-Aug-2025 11:48 AM,,,,,,,,,,,,,,,,,AOC
