Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Name,Address,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,S.No,Bank Name,Cover No,Cover,Document Type,Description,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Tender Stage,Type :,Summary :,Updated By :,Updated On :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated on :,Document :.1,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Financial Bid Opening Date:,Document :.2,Type :.1,Summary :.1,Updated By :.4,Updated On :.2,Document :.3,BOQ Comparative Chart :,Tender Stage
CE RW I||RWCIRCLE-BHUBANESWAR||RWDIVISION-PURI,Online-10 of 2024-25,2025_CERWI_111753_4,Yes,National Competitive Bid,Percentage,Works,2.0,No,No,Online,No,No,No,"Superintending Engineer,Rural Works Division,Puri","O/o Superintending Engineer,R.W Division,Puri",19-Mar-2025 11:00 AM,28-Mar-2025 12:00 PM,19-Mar-2025 11:00 AM,27-Mar-2025 05:00 PM,19-Mar-2025 11:00 AM ,26-Mar-2025 01:30 PM ,19-Mar-2025 11:00 AM,27-Mar-2025 05:00 PM,05-May-2025 11:00 AM,1.0,ICICI BANK,1.0,Fee/PreQual/Technical,.pdf,"Cost of tender paper, EMD, APS, PAN, GSTIN, Registration Certificate and other documents as per DTCN","85,130",Yes,fixed,,Nil,Nil,"Addition and alternation of Rural Works Division,Puri for the year 2024-25 in the District of Puri.","Addition and alternation of Rural Works Division,Puri for the year 2024-25 in the District of Puri.i",Please refer DTCN. ,NA ,"85,13,000",Civil Works - Buildings,NA ,Tender,90.0,180.0,Puri,752001.0,NA ,NA ,NA ,"O/o Superintending Engineer,R.W Division,Puri",No ,No,"10,000",0.0,Nil,Nil,No,AOC,Technical,All bidders are Admitted.,Rina Kumari Sasmal,29-Mar-2025 11:04 AM,,CE RW I||RWCIRCLE-BHUBANESWAR||RWDIVISION-PURI,2025_CERWI_111753_4,Online-10 of 2024-25,"Addition and alternation of Rural Works Division,Puri for the year 2024-25 in the District of Puri.","Er.Jyoti Prakash Samal,SE",Internal,"Sri Nitesh kumar Kandhway, Smt. Kshyanaprava Mohanty, Smt. Rina Kumari Sasmal, Sri Raj Kishore Pal",Jyoti Prakash Samal,14-Aug-2025 01:46 PM,finsummary_533635.pdf (973.35 KB),1.0,2870831.0,RANJIT KUMAR DHAL,INR,"7,236,713",1,2866163,BIMAN BEHERA,26-Mar-2025 04:28 PM,Rejected-Finance,"As 1st successful lottery winner is accepted, hence others are considered as rejected.",14-Aug-2025 01:46 PM,14-Aug-2025,"INR 8,512,778",180.0,Jyoti Prakash Samal,14-Aug-2025 01:51 PM,alteration.pdf (1008.00 KB),"Er.Jyoti Prakash Samal,SE",Internal,"Sri Nitesh kumar Kandhway, Smt. Kshyanaprava Mohanty, Smt. Rina Kumari Sasmal, Sri Raj Kishore Pal",Jyoti Prakash Samal,03-May-2025 12:47 PM,05-May-2025 11:00 AM,techsummary_533635.pdf (264.08 KB),Finance,All are admitted for finalisation,Jyoti Prakash Samal,06-May-2025 11:46 AM,,BOQ Comparative Chart,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,2.0,Finance,.xls,Bill of Quantity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,2,2869528,JNANENDRA KUMAR SWAIN,26-Mar-2025 05:03 PM,Rejected-Finance,"As 1st successful lottery winner is accepted, hence others are considered as rejected.",14-Aug-2025 01:46 PM,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,3,2868814,MAHESWAR SETHY,27-Mar-2025 09:56 AM,Rejected-Finance,"As 1st successful lottery winner is accepted, hence others are considered as rejected.",14-Aug-2025 01:46 PM,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,4,2870311,MANAS RANJAN RAUT,27-Mar-2025 11:27 AM,Rejected-Finance,"As 1st successful lottery winner is accepted, hence others are considered as rejected.",14-Aug-2025 01:46 PM,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,5,2869758,MANDIP PAIKARAY,26-Mar-2025 07:25 PM,Rejected-Technical,The Electrical License Number does not match with MOU,03-May-2025 12:47 PM,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,6,2868620,MITRABINDA DASH,27-Mar-2025 10:09 AM,Rejected-Finance,"As 1st successful lottery winner is accepted, hence others are considered as rejected.",14-Aug-2025 01:46 PM,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,7,2868795,RABINDRA KUMAR SUPAKAR,26-Mar-2025 07:53 PM,Rejected-Finance,"As 1st successful lottery winner is accepted, hence others are considered as rejected.",14-Aug-2025 01:46 PM,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,8,2870792,RANAJIT NAYAK,27-Mar-2025 03:22 PM,Rejected-Finance,"As 1st successful lottery winner is accepted, hence others are considered as rejected.",14-Aug-2025 01:46 PM,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,9,2870831,RANJIT KUMAR DHAL,27-Mar-2025 03:01 PM,Accepted-AOC,"He is the 1st successful lottery winner, so his rate is accepted and awarded.",14-Aug-2025 01:51 PM,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,10,2870689,SANGRAM KUMAR BISWAL,27-Mar-2025 02:21 PM,Rejected-Finance,"As 1st successful lottery winner is accepted, hence others are considered as rejected.",14-Aug-2025 01:46 PM,,,,,,,,,,,,,,,,,,,,AOC
