Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,S.No,Bank Name,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Cover No,Cover,Document Type,Description,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated on :,Document :.1,Type :,Summary :,Updated By :.2,Updated On :.1,Document :.2,BOQ Comparative Chart :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.3,Updated on :.1,AOC document :,AOC Description :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Tender Stage
"CE-BM,RVN Basin,Berhampur||S.E. Southern Irr. Circle I Berhampur||EE Berhampur Irrigation Divn Berhampur",e-BEID-01/2025-26,2025_CEBMB_114100_26,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,"S.E., Berhampur Irr. Divn., Berhampur","S.E., Berhampur Irr. Divn., Courtpeta, Berhampur",Protection to LFB of river Rushikulya near in between village K.N.Pur to Balia.,Protection to LFB of river.,Please refer Tender documents. ,NA ,"41,53,000",Civil Works - Others,NA ,Tender,90.0,180.0,Berhampur,760004.0,NA ,NA ,NA ,"O/o S.E., Berhampur Irr. Divn., Berhampur",No ,No,03-Jun-2025 10:00 AM,13-Jun-2025 11:00 AM,03-Jun-2025 10:00 AM,12-Jun-2025 05:30 PM,03-Jun-2025 10:00 AM ,10-Jun-2025 05:30 PM ,03-Jun-2025 10:00 AM,12-Jun-2025 05:30 PM,1.0,ICICI BANK,"6,000",0.0,Nil,Nil,No,"42,000",Yes,fixed,,Nil,Nil,1.0,Fee/PreQual/Technical/Finance,.pdf,"Tender cost, EMD, Registration Certificate, GSTIN, PAN, Other documents as per DTCN",AOC,Nalin Pattanaik,Internal,,CHANDINI KUMARI BASANTY,25-Jun-2025 02:06 PM,techsummary_541925.pdf (62.85 KB),Nalin Pattanaik,Internal,,CHANDINI KUMARI BASANTY,27-Jun-2025 12:30 PM,finsummary_541925.pdf (62.85 KB),Finance,Nineteen bids downloaded Successfully.,Sucharita Panda,13-Jun-2025 02:51 PM,,BOQ Comparative Chart,16-Aug-2025,"INR 3,530,292",180.0,Nalin Kumar Patnaik,18-Aug-2025 11:44 AM,AOC_26.pdf (493.00 KB),Award to the Lottery Winner.,1,2959391,AMIT KUMAR RAUTA,10-Jun-2025 01:41 PM,Rejected-AOC,Lottery Looser,18-Aug-2025 11:44 AM,"CE-BM,RVN Basin,Berhampur||S.E. Southern Irr. Circle I Berhampur||EE Berhampur Irrigation Divn Berhampur",2025_CEBMB_114100_26,e-BEID-01/2025-26,Protection to LFB of river Rushikulya near in between village K.N.Pur to Balia.,1.0,2963238.0,Pratap Chandra Pradhan,INR,"3,530,292",AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,.xls,Bill of Quantities,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,2,2956003,DIGAMBAR NAYAK,08-Jun-2025 04:44 PM,Rejected-AOC,Lottery Looser,18-Aug-2025 11:44 AM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,3,2955590,GANESH SAHU,07-Jun-2025 03:31 PM,Rejected-AOC,Lottery Looser,18-Aug-2025 11:44 AM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,4,2964222,JAGADISH GOUDA,12-Jun-2025 03:29 PM,Rejected-AOC,Lottery Looser,18-Aug-2025 11:44 AM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,5,2961556,JITUN RAUTA,11-Jun-2025 02:12 PM,Rejected-AOC,Lottery Looser,18-Aug-2025 11:44 AM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,6,2963087,Lingaraja Behera,12-Jun-2025 10:08 AM,Rejected-AOC,Lottery Looser,18-Aug-2025 11:44 AM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,7,2963377,PINKU SETHI,12-Jun-2025 03:06 PM,Rejected-AOC,Lottery Looser,18-Aug-2025 11:44 AM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,8,2963238,Pratap Chandra Pradhan,12-Jun-2025 11:26 AM,Accepted-AOC,Lottery Winner,18-Aug-2025 11:44 AM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,9,2959123,Pritam Nahak,11-Jun-2025 08:31 AM,Rejected-AOC,Lottery Looser,18-Aug-2025 11:44 AM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,10,2963402,RAKESH KUMAR PATRO,12-Jun-2025 12:47 PM,Rejected-AOC,Lottery Looser,18-Aug-2025 11:44 AM,,,,,,,,,,AOC
