Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,Type :,Summary :,Updated By :.1,Updated On :,Document :,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated on :.1,Document :.1,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Cover No,Cover,Document Type,Description,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Name,Address,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,S.No,Bank Name,Tender Stage
CE RW I||SE RW PH CIRCLE BBSR||EE RW PH DIVN. BBSR,2025_CERWI_112882_17,EERWPH-01/2025-26,"PH works (SI,SD AND WS) to Construction of Sub centre building at Raksa of Birmaharajpur block in Sonepur Dist under State Plan-MMSSM in the F.Y.-2023-24.",1.0,2911342.0,NISHITA SWAIN,INR,"624,233",1,2911307,AMIT KUMAR SAHOO,10-May-2025 03:31 PM,Rejected-Finance,Not Qualified in Transparency lottery,29-Jul-2025 12:43 PM,29-Jul-2025,"INR 624,233",90.0,Anil Kumar Das,01-Aug-2025 01:29 PM,4662.pdf (314.00 KB),Finance,comparative statement,Anil Kumar Das,17-May-2025 04:28 PM,finance_537885.pdf,BOQ Comparative Chart,Executive Engineer,Internal,,Anil Kumar Das,29-Jul-2025 12:43 PM,finsummary_537885.pdf (63.67 KB),Executive Engineer,Internal,,Anil Kumar Das,29-May-2025 01:30 PM,techsummary_537885.pdf (561.73 KB),AOC,03-May-2025 11:00 AM,14-May-2025 11:00 AM,03-May-2025 11:00 AM,13-May-2025 05:00 PM,NA ,NA ,03-May-2025 11:00 AM,13-May-2025 05:00 PM,"7,400",Yes,fixed,,Nil,Nil,1.0,Fee/PreQual/Technical/Finance,.pdf,"Valid License Document as per tender class of contractor in NIT, GST, Certificate, PAN Card.","PH works (SI,SD AND WS) to Construction of Sub centre building at Raksa of Birmaharajpur block in Sonepur Dist under State Plan-MMSSM in the F.Y.-2023-24.","PH works (SI,SD AND WS) to Construction of Sub centre building at Raksa of Birmaharajpur block in Sonepur Dist under State Plan-MMSSM in the F.Y.-2023-24.",Please refer Tender documents. ,NA ,"7,34,306",Civil Works - Buildings,NA ,Tender,90.0,NA ,Raksa,767062.0,NA ,NA ,NA ,"O/O THE SE RW (PH) DIVISION,BHUBANESWAR",No ,No,"Executive Engineer,RW (PH) Division, BBSR","SE RW (PH) DIVISION, BBSR Behind Esplande mall, Bomikhal, Rasulgarh,751010","4,000",0.0,Nil,Nil,No,CE RW I||SE RW PH CIRCLE BBSR||EE RW PH DIVN. BBSR,EERWPH-01/2025-26,2025_CERWI_112882_17,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,ICICI BANK,AOC
,,,,,,,,,2,2916316,BHAGABAN PRADHAN,13-May-2025 03:40 PM,Rejected-Finance,Not Qualified in Transparency lottery,29-Jul-2025 12:43 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,.pdf,"EMD, Tender Paper cost, Affidavit for correctness and no Relation Certificate",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,AOC
,,,,,,,,,3,2908917,GOURI MEHER,08-May-2025 01:21 PM,Rejected-Finance,Not Qualified in Transparency lottery,29-Jul-2025 12:43 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,4,2912923,KALYANI NANDA,13-May-2025 10:43 AM,Rejected-Finance,Not Qualified in Transparency lottery,29-Jul-2025 12:43 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,5,2910988,Namita Sahu,13-May-2025 03:12 PM,Rejected-Finance,Not Qualified in Transparency lottery,29-Jul-2025 12:43 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,6,2911342,NISHITA SWAIN,10-May-2025 04:12 PM,Accepted-AOC,Qualified in Transparency lottery,01-Aug-2025 01:29 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,7,2908383,PADMAN KUMAR PANDA,12-May-2025 08:00 PM,Rejected-Finance,Not Qualified in Transparency lottery,29-Jul-2025 12:43 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,8,2911180,PRADEEP KUMAR SAHOO,12-May-2025 03:53 PM,Rejected-Finance,Not Qualified in Transparency lottery,29-Jul-2025 12:43 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,9,2913757,RAHUL KUMAR SAHU,12-May-2025 06:05 PM,Rejected-Finance,Not Qualified in Transparency lottery,29-Jul-2025 12:43 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,10,2914791,RASHMI BISWAL,13-May-2025 02:21 AM,Rejected-Finance,Not Qualified in Transparency lottery,29-Jul-2025 12:43 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
