Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,S.No,Bank Name,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Cover No,Cover,Document Type,Description,Tender Stage,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated On :,Financial Bid Opening Date:,Document :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.1,Updated on :,AOC document :,AOC Description :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated on :.1,Document :.1,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Type :.1,Summary :.1,Updated By :.4,Updated On :.2,Document :.3,BOQ Comparative Chart :,Tender Stage
Block Development Officer,"At-Panchayat Samiti,Pottangi, Post/PS- Pottangi, District-Koraput.",Construction of C.C. Road from RD road to Jhankarvalsa.,Construction of C.C. Road from RD road to Jhankarvalsa.,Please Refer Invitation for Bid (IFB) ,NA ,"29,48,303",Civil Works - Roads,NA ,Tender,90.0,90.0,Jhankarvalsa,764039.0,NA ,NA ,NA ,"O/o the Panchayat Samiti, Pottangi",No ,No,"6,000",Nil,Nil,No,19-Oct-2023 10:00 AM,04-Nov-2023 11:30 AM,19-Oct-2023 10:00 AM,03-Nov-2023 05:00 PM,19-Oct-2023 10:00 AM ,03-Nov-2023 05:00 PM ,19-Oct-2023 10:00 AM,03-Nov-2023 05:00 PM,06-Nov-2023 01:25 PM,1.0,ICICI BANK,Panchayati Raj and Drinking Water Department Odisha||Zilla Parisad Koraput||POTTANGI Block,03/2023-24,2023_PBPOT_95766_3,Yes,Open Tender,Percentage,Works,2.0,No,No,Online,No,No,No,"30,000",Yes,fixed,,Nil,Nil,1.0,Fee/PreQual/Technical,.pdf,"Bid Document Cost,EMD,Contractors RC, PAN,GSTIN, IT and GST Return and other documents as per IFB.",AOC,1.0,2303634.0,G Koteswar Rao,INR,"2,506,352",Panchayati Raj and Drinking Water Department Odisha||Zilla Parisad Koraput||POTTANGI Block,2023_PBPOT_95766_3,03/2023-24,Construction of C.C. Road from RD road to Jhankarvalsa.,BDO,Internal,BDO AEE JE SO GPEO,SUKANTA KUMAR PATNAIK,06-Nov-2023 01:23 PM,06-Nov-2023 01:25 PM,techsummary_468288.pdf (887.03 KB),18-Dec-2023,"INR 2,506,352",90.0,SUKANTA KUMAR PATNAIK,18-Dec-2023 12:39 PM,TENDER3AOC.pdf (27134.00 KB),One Sri G Koteswar Rao C Class Contractor has been selected as L1 bidder during lottery process as all the bidders have quoted same rate,BDO POTTANGI,Internal,"AEE,SO,GPEO,JE",SUKANTA KUMAR PATNAIK,18-Dec-2023 12:25 PM,finsummary_468288.pdf (887.03 KB),Technical,admitted,SUKANTA KUMAR PATNAIK,06-Nov-2023 01:18 PM,technical_468288.pdf,1,2301120,Balabhadra Khillo,30-Oct-2023 04:58 PM,Rejected-AOC,REJECTED/NA,18-Dec-2023 12:40 PM,Finance,go to lottery,SUKANTA KUMAR PATNAIK,06-Nov-2023 02:52 PM,finance_468288.pdf,BOQ Comparative Chart,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,2.0,Finance,.xls,Percentage Bill of Quantities (BOQ),AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2303757,Biswojit Garada,02-Nov-2023 11:54 AM,Rejected-AOC,REJECTED/NA,18-Dec-2023 12:40 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2303634,G Koteswar Rao,02-Nov-2023 10:43 PM,Accepted-AOC,L1 bidder during lottery process,18-Dec-2023 12:40 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2304202,Kamulu Singarap,02-Nov-2023 05:23 PM,Rejected-Technical,documents not submitted,06-Nov-2023 01:23 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2301769,KEDAR NATHA BHOI,02-Nov-2023 09:38 PM,Rejected-AOC,REJECTED/NA,18-Dec-2023 12:40 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,2304469,Krushna Chandra Rudhi,02-Nov-2023 09:15 PM,Rejected-AOC,L2 bidder during lottery process,18-Dec-2023 12:40 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,2305066,MANORANJAN SAHU,03-Nov-2023 01:03 PM,Rejected-AOC,REJECTED/NA,18-Dec-2023 12:40 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2303457,NAPERI RABI,02-Nov-2023 05:19 PM,Rejected-Technical,documents not submitted,06-Nov-2023 01:23 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2304498,SIKENDRA BHATRA,02-Nov-2023 09:49 PM,Rejected-AOC,REJECTED/NA,18-Dec-2023 12:40 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,2303638,SUJIT KUMAR CHOUDHURY,01-Nov-2023 11:53 PM,Rejected-AOC,REJECTED/NA,18-Dec-2023 12:40 PM,,,,,,,AOC
