Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated On :,Document :,Type :,Summary :,Updated By :.1,Updated On :.1,Document :.1,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated on :,Document :.2,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.3,Updated on :.1,AOC document :,AOC Description :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Tender Stage,S.No,Bank Name,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Cover No,Cover,Document Type,Description,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Name,Address,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Stage
CE AND BM IK BASIN BARINIPUT JEYPORE||Upper Kolab Project Bariniput||Upper Kolab Irrigation Division Borigumma,2023_UPIDB_96350_1,SEUKID 02/2023-24 (SL17),Construction of cattle passage at RD 2.60 km and construction of protection wall from RD 1.300 km to 1.450 km of Sadaranga Sub Minor.,1.0,2317482.0,LACHHAMAN BHATRA,INR,"499,344","SE,UKID, Borigumma",Internal,"Divisional Accountant , Estimator",Hemanta Kumar Hotta,03-Dec-2023 10:37 PM,techsummary_470535.pdf (207.16 KB),Finance,Bid opening summary,Hemanta Kumar Hotta,03-Dec-2023 09:51 PM,finance_470535.pdf,BOQ Comparative Chart,"SE,UKID, Borigumma",Internal,"Divisional Accountant , Estimator",Hemanta Kumar Hotta,09-Dec-2023 07:06 PM,finsummary_470535.pdf (338.36 KB),11-Dec-2023,"INR 587,395",90.0,Hemanta Kumar Hotta,11-Dec-2023 06:42 PM,Wo17.pdf (227.00 KB),WORK ORDER,1,2319233,ANITA MAHAKHUDA,17-Nov-2023 03:30 PM,Rejected-Finance,Disqualified in transparent lottery system.,09-Dec-2023 07:06 PM,AOC,1.0,ICICI BANK,Construction of cattle passage at RD 2.60 km and construction of protection wall from RD 1.300 km to 1.450 km of Sadaranga Sub Minor.,CANAL STRUCTURAL WORK,AS PER DTCN ,NA ,"5,87,395",Civil Works - Canal,NA ,Tender,90.0,90.0,BORIGUMMA,764056.0,NA ,NA ,NA ,"Office of the SE UKIDIVN, Borigumma,Dist-Koraput.",No ,No,"4,000",Nil,Nil,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"Affidavit, EMD, GST Registration Certificate, GSTIN, PAN and Contractor RC",CE AND BM IK BASIN BARINIPUT JEYPORE||Upper Kolab Project Bariniput||Upper Kolab Irrigation Division Borigumma,SEUKID 02/2023-24 (SL17),2023_UPIDB_96350_1,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,"5,900",Yes,fixed,,Nil,Nil,"SE UKIDIVN, Borigumma,Dist-Koraput","Office of the Superintending Engineer, U.K.I.Division,Borigumma, Dist- Koraput, PIN 764056",06-Nov-2023 11:00 AM,18-Nov-2023 11:00 AM,06-Nov-2023 11:00 AM,17-Nov-2023 05:30 PM,NA ,NA ,06-Nov-2023 11:00 AM,17-Nov-2023 05:30 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2318242,Banbihari Bisoi,17-Nov-2023 09:31 AM,Rejected-Finance,Disqualified in transparent lottery system.,09-Dec-2023 07:06 PM,AOC,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,.pdf,"Tender cost, undertaking, Check list, No Relation Certificate and any other documents as per DTCN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2317617,BIJAYA KUMAR MADALA,16-Nov-2023 06:42 PM,Rejected-Finance,Disqualified in transparent lottery system.,09-Dec-2023 07:06 PM,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2314753,BIKASH PATNAIK,14-Nov-2023 04:28 PM,Rejected-Finance,Disqualified in transparent lottery system.,09-Dec-2023 07:06 PM,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2318526,CHAITAN BISOI,17-Nov-2023 11:50 AM,Rejected-Finance,Disqualified in transparent lottery system.,09-Dec-2023 07:06 PM,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,2315167,DINESH PATNAIK,14-Nov-2023 09:58 PM,Rejected-Finance,Disqualified in transparent lottery system.,09-Dec-2023 07:06 PM,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,2315252,gupteswar Swain,15-Nov-2023 10:46 AM,Rejected-Finance,Disqualified in transparent lottery system.,09-Dec-2023 07:06 PM,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2315985,HEMANT DASH,15-Nov-2023 05:01 PM,Rejected-Finance,Disqualified in transparent lottery system.,09-Dec-2023 07:06 PM,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2317992,ISWAR MOHANTY,17-Nov-2023 06:39 AM,Rejected-Finance,Disqualified in transparent lottery system.,09-Dec-2023 07:06 PM,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,2317958,J BANARJEE RAO,16-Nov-2023 09:05 PM,Rejected-Finance,Disqualified in transparent lottery system.,09-Dec-2023 07:06 PM,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,2313860,KIRAN KUMAR PATNAIK,13-Nov-2023 10:09 PM,Rejected-Finance,Disqualified in transparent lottery system.,09-Dec-2023 07:06 PM,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,2317482,LACHHAMAN BHATRA,16-Nov-2023 05:57 PM,Accepted-AOC,Qualified in transparent lottery system.,11-Dec-2023 06:42 PM,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,2318058,LAXMI NARAYAN BISSOI,16-Nov-2023 10:27 PM,Rejected-Finance,Disqualified in transparent lottery system.,09-Dec-2023 07:06 PM,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,2312709,MOHAMMED SAJID,11-Nov-2023 09:00 PM,Rejected-Finance,Disqualified in transparent lottery system.,09-Dec-2023 07:06 PM,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,2316412,M/S SANJAYA KUMAR NAIK,15-Nov-2023 11:05 PM,Rejected-Finance,Disqualified in transparent lottery system.,09-Dec-2023 07:06 PM,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,2314939,NARESH KUMAR PATNAIK,14-Nov-2023 06:43 PM,Rejected-Finance,Disqualified in transparent lottery system.,09-Dec-2023 07:06 PM,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,2316466,PADMAN BISOI,16-Nov-2023 06:14 AM,Rejected-Finance,Disqualified in transparent lottery system.,09-Dec-2023 07:06 PM,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,2318336,PRADEEP KUMAR BEHERA,17-Nov-2023 10:43 AM,Rejected-Finance,Disqualified in transparent lottery system.,09-Dec-2023 07:06 PM,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,2318840,Rajesh Gouda,17-Nov-2023 02:46 PM,Rejected-Finance,Disqualified in transparent lottery system.,09-Dec-2023 07:06 PM,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,2312783,RAKESH KUMAR NAYAK,12-Nov-2023 11:13 AM,Rejected-Finance,Disqualified in transparent lottery system.,09-Dec-2023 07:06 PM,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,2319300,Ram Keshari Bisoi,17-Nov-2023 03:46 PM,Rejected-Finance,Disqualified in transparent lottery system.,09-Dec-2023 07:06 PM,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,2317649,RASHMITA BISHOI,16-Nov-2023 06:48 PM,Rejected-Finance,Disqualified in transparent lottery system.,09-Dec-2023 07:06 PM,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,2314478,SANGAM KUMAR MISHRA,14-Nov-2023 02:30 PM,Rejected-Finance,Disqualified in transparent lottery system.,09-Dec-2023 07:06 PM,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
