Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Name,Address,Cover No,Cover,Document Type,Description,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Bank Name,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,Tender Stage,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated On :,Financial Bid Opening Date:,Document :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.1,Updated On :.1,Document :.1,BOQ Comparative Chart :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :,AOC document :,Type :.1,Summary :.1,Updated By :.3,Updated On :.2,Document :.2,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.4,Updated on :.1,Document :.3,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Tender Stage
PWS to Jugudi -II (Nua Jugudi ) under Kukudakhandi Block.,PWS to Jugudi -II (Nua Jugudi ) under Kukudakhandi Block.,Please refer Tender documents. ,NA ,"84,73,000",Civil Works - Water Works,NA ,Tender,180.0,360.0,PWS to Jugudi -II (Nua Jugudi ) under Kukudakhand,760004.0,NA ,NA ,NA ,"O/o Superintending Engineer , RWSS , Berhampur",No ,No,"Superintending Engineer , RWSS","Near jarada Bunglow , Berhampur-760004",1.0,Fee/PreQual/Technical,.pdf,ALL DOCUMENTS AS PER DTCN,"84,730",Yes,percentage,1.0%,Nil,Nil,1.0,ICICI BANK,Rural Water Supply and Sanitation||RWSS Circle Berhampur||RWSS Division Berhampur,SERWSSBAM- 06 (A) / 2023-24,2023_RWSS_88911_3,Yes,National Competitive Bid,Item Rate,Works,2.0,No,No,Online,No,No,No,"10,000",0.0,Nil,Nil,No,16-May-2023 11:00 AM,30-May-2023 11:00 AM,16-May-2023 11:00 AM,29-May-2023 05:00 PM,16-May-2023 11:00 AM ,25-May-2023 05:00 PM ,16-May-2023 11:00 AM,29-May-2023 05:00 PM,14-Jul-2023 11:00 AM,AOC,1,2149238,Brajamohan Palo,28-May-2023 05:19 PM,Rejected-AOC,L2,19-Dec-2023 02:22 PM,EE RWSS,Internal,AE RWSS DAO RWSS,Bikash Chandra Samal,13-Jul-2023 06:39 PM,14-Jul-2023 11:00 AM,techsummary_437610.pdf (1929.73 KB),1.0,2150561.0,Susanta Panigrahy,INR,"7,202,190",Finance,NINE OFFERS ADMITTED,Durga Charan Sahu,14-Jul-2023 05:37 PM,,BOQ Comparative Chart,19-Dec-2023,"INR 7,202,190",360.0,Bikash Kumar Pati,19-Dec-2023 02:16 PM,AOC-Jugudi2.pdf (420.00 KB),Technical,TEN OFFERS ADMITTED,Durga Charan Sahu,27-Jun-2023 05:39 PM,,EE RWSS,Internal,AE RWSS DAO RWSS,Bikash Kumar Pati,19-Dec-2023 02:14 PM,finsummary_437610.pdf (419.64 KB),Rural Water Supply and Sanitation||RWSS Circle Berhampur||RWSS Division Berhampur,2023_RWSS_88911_3,SERWSSBAM- 06 (A) / 2023-24,PWS to Jugudi -II (Nua Jugudi ) under Kukudakhandi Block.,AOC
,,,,,,,,,,,,,,,,,,,,2.0,Finance,.xls,BOQ,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,2,2150083,DURGA MADHABA SAHU,29-May-2023 01:32 PM,Rejected-AOC,L3,19-Dec-2023 02:22 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,3,2150514,GOPAL KRUSHNA PADHY,29-May-2023 04:40 PM,Rejected-AOC,L3,19-Dec-2023 02:22 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,4,2149308,Laxmikanta Panigrahi,29-May-2023 04:08 PM,Rejected-AOC,L1,19-Dec-2023 02:22 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,5,2146880,Manoj Kumar Pradhan,29-May-2023 03:40 PM,Rejected-AOC,L1,19-Dec-2023 02:22 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,6,2146939,Rudra Prasad Singh Deo,25-May-2023 06:46 PM,Rejected-Technical,NON FURNISH OF DOCUMENT,13-Jul-2023 06:39 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,7,2150439,Sada Siva Panigrahi,29-May-2023 03:59 PM,Rejected-AOC,L2,19-Dec-2023 02:22 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,8,2149010,SANJAYA KUMAR PANIGRAHY,28-May-2023 12:41 PM,Rejected-AOC,L2,19-Dec-2023 02:22 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,9,2150561,Susanta Panigrahy,29-May-2023 04:56 PM,Accepted-AOC,WIN THE LOTTERY,19-Dec-2023 02:22 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,10,2149250,TARANIDHARA BEHERA,28-May-2023 05:56 PM,Rejected-AOC,L1,19-Dec-2023 02:22 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
