EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,S.No,Bank Name,Name,Address,Cover No,Cover,Document Type,Description,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
"32,000",Yes,fixed,,Nil,Nil,"CE-BM,RVN Basin,Berhampur||S.E. Southern Irr. Circle I Berhampur||EE Berhampur Irrigation Divn Berhampur",e-BEID-01/2023-24,2023_CEBMB_88014_28,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,18-Apr-2023 10:00 AM,28-Apr-2023 11:00 AM,18-Apr-2023 10:00 AM,27-Apr-2023 05:30 PM,18-Apr-2023 10:00 AM ,24-Apr-2023 05:30 PM ,18-Apr-2023 10:00 AM,27-Apr-2023 05:30 PM,"6,000",0.0,Nil,Nil,No,Slope protection work of Masania Distributary in between RD 250m to 400m of Jayamangal Irrigation system.,Slope protection work,Please refer Tender documents. ,NA ,"31,70,000",Civil Works - Canal,NA ,Tender,90.0,180.0,Berhampur,760004.0,NA ,NA ,NA ,"O/o S.E., Berhampur Irr. Division, Berhampur",No ,No,1.0,ICICI BANK,"S.E., Berhampur Irrigation Division, Berhampur","S.E., Berhampur Irrigation Division, Courtpeta, Berhampur",1.0,Fee/PreQual/Technical/Finance,.pdf,"Tender Cost, EMD, RC, GST, PAN, Affidavit, Other documents as per DTCN",AOC,Jayadeep Panda,Internal,,Jayadeep Panda,27-Jun-2023 01:15 PM,finsummary_434668.pdf (71.51 KB),"CE-BM,RVN Basin,Berhampur||S.E. Southern Irr. Circle I Berhampur||EE Berhampur Irrigation Divn Berhampur",2023_CEBMB_88014_28,e-BEID-01/2023-24,Slope protection work of Masania Distributary in between RD 250m to 400m of Jayamangal Irrigation system.,1.0,2124560.0,SUNIL KUMAR NAYAK,INR,"2,694,285",Finance,Ten Bids Downloaded Successfully,Nalin Kumar Patnaik,28-Apr-2023 02:07 PM,,BOQ Comparative Chart,30-Jun-2023,"INR 2,694,285",180.0,Jayadeep Panda,30-Jun-2023 10:47 AM,AOC-28.pdf (121.00 KB),1,2123640,Ajit Kumar Sahu,26-Apr-2023 08:11 PM,Rejected-AOC,Not Successful in Lottery,30-Jun-2023 10:47 AM,Jayadeep Panda,Internal,,Jayadeep Panda,26-Jun-2023 08:18 PM,techsummary_434668.pdf (71.51 KB),AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,.xls,Bill of Quantities,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2124532,Aswin Kumar Mahankuda,27-Apr-2023 03:01 PM,Rejected-AOC,Not Successful in Lottery,30-Jun-2023 10:47 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2121079,Chiranjibi Muni,24-Apr-2023 06:43 PM,Rejected-AOC,Not Successful in Lottery,30-Jun-2023 10:47 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2123991,JAGANNATH MALIK,27-Apr-2023 09:07 AM,Rejected-AOC,Not Successful in Lottery,30-Jun-2023 10:47 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2123404,Manoj Kumar Sabat,26-Apr-2023 05:08 PM,Rejected-AOC,Not Successful in Lottery,30-Jun-2023 10:47 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,2124041,SATYAVAMA PRADHAN,27-Apr-2023 09:55 AM,Rejected-AOC,Not Successful in Lottery,30-Jun-2023 10:47 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,2123378,Smt. Sunita Behera,26-Apr-2023 05:02 PM,Rejected-AOC,Not Successful in Lottery,30-Jun-2023 10:47 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2122031,Subash Chandra Panigrahi,27-Apr-2023 05:58 AM,Rejected-AOC,Not Successful in Lottery,30-Jun-2023 10:47 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2124560,SUNIL KUMAR NAYAK,27-Apr-2023 02:31 PM,Accepted-AOC,Successful in Lottery,30-Jun-2023 10:47 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,2124404,SURAJ KUMAR JENA,27-Apr-2023 01:14 PM,Rejected-AOC,Not Successful in Lottery,30-Jun-2023 10:47 AM,,,,,,,AOC
