Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Name,Address,Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,S.No,Bank Name,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Stage,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated on :,Document :.1,Type :,Summary :,Updated By :.2,Updated On :.1,Document :.2,BOQ Comparative Chart :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.3,Updated on :.1,AOC document :,AOC Description :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Tender Stage
CE AND BM MBBS CHANDIKOLE||EASTERN CIRCLE II CHANDIKOLE,e-Procurement Notice No.KID-06 of 2022-23,2023_ECCHA_87110_3,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"GSTIN, PAN, Contractor Registration Certificate","41,600",Yes,fixed,,Nil,Nil,Superintending Engineer,"O/o the SE, Kendrapara Irr. Division, Kendrapara","6,000",Nil,Nil,No,1.0,ICICI BANK,KID-169 of 2022-23 Renovation of Disty.no.18 B of K.Canal from RD 00 to 80.00 Mt. and RD 1610 to 3300 Mt.,Canal work,Please refer Tender documents. ,NA ,,Civil Works - Canal,NA ,Tender,90.0,150.0,Kendrapara,754211.0,NA ,NA ,NA ,"O/o the SE, Kendrapara Irr. Division, Kendrapara",No ,No,20-Mar-2023 10:00 AM,31-Mar-2023 11:00 AM,20-Mar-2023 10:00 AM,29-Mar-2023 05:00 PM,20-Mar-2023 10:00 AM ,25-Mar-2023 05:00 PM ,20-Mar-2023 10:00 AM,29-Mar-2023 05:00 PM,AOC,CE AND BM MBBS CHANDIKOLE||EASTERN CIRCLE II CHANDIKOLE,2023_ECCHA_87110_3,e-Procurement Notice No.KID-06 of 2022-23,KID-169 of 2022-23 Renovation of Disty.no.18 B of K.Canal from RD 00 to 80.00 Mt. and RD 1610 to 3300 Mt.,1.0,2102888.0,M/S PRALAYA SAMAL,INR,"4,165,566",Superintending Engineer Kendrapara Irrigation Division,Internal,Estimator and DAO Kendrapara Irrigation Division,Umesh Chandra Sethi,24-Apr-2023 09:23 PM,techsummary_431585.pdf (210.20 KB),Superintending Engineer Kendrapara Irrigation Division,Internal,Estimator and DAO Kendrapara Irrigation Division,Umesh Chandra Sethi,25-Apr-2023 12:02 PM,finsummary_431585.pdf (164.00 KB),Finance,Tender documents of all the bidders have been downloaded successfully.123456,Umesh Chandra Sethi,31-Mar-2023 04:42 PM,finance_431585.pdf,BOQ Comparative Chart,10-Jun-2023,"INR 4,165,566",150.0,Umesh Chandra Sethi,11-Jun-2023 07:31 PM,169.pdf (583.00 KB),Contract Awarded,1,2104048,ANSHUMAN TRIPATHY,26-Mar-2023 02:43 PM,Rejected-Finance,Did not win the lottery,25-Apr-2023 12:02 PM,AOC
,,,,,,,,,,,,,,,,.pdf,"Affidavits, No Relation Certificate, undertakings and any other document as per SBD/DTCN",,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2106284,AZMAT KHAN,29-Mar-2023 10:07 AM,Rejected-Finance,Did not win the lottery,25-Apr-2023 12:02 PM,AOC
,,,,,,,,,,,,,,,,.xls,Bill of Quantity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2103796,BARADA PRASANNA PANDA,27-Mar-2023 06:04 PM,Rejected-Finance,Did not win the lottery,25-Apr-2023 12:02 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2104349,BIDHUBHUSAN JENA,26-Mar-2023 08:28 PM,Rejected-Finance,Did not win the lottery,25-Apr-2023 12:02 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2106999,HALADHAR SAHOO,29-Mar-2023 02:42 PM,Rejected-Finance,Did not win the lottery,25-Apr-2023 12:02 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,2106616,JAY JAGANNATH INFRA PROJECTS,29-Mar-2023 09:17 AM,Rejected-Finance,Did not win the lottery,25-Apr-2023 12:02 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,2106511,JYOTI PRAKASH MISHRA,29-Mar-2023 04:01 PM,Rejected-Finance,Did not win the lottery,25-Apr-2023 12:02 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2107029,KALINGA CONSTRUCTION,29-Mar-2023 02:57 PM,Rejected-Finance,Did not win the lottery,25-Apr-2023 12:02 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2107006,MANOJ KUMAR KANUNGO,29-Mar-2023 03:49 PM,Rejected-Finance,Did not win the lottery,25-Apr-2023 12:02 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,2102888,M/S PRALAYA SAMAL,23-Mar-2023 10:43 PM,Accepted-AOC,Won the lottery,11-Jun-2023 07:32 PM,AOC
