Name,Address,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,S.No,Bank Name,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.1,Updated on :.1,AOC document :,Type :,Summary :,Updated By :.2,Updated On :,Document :.1,BOQ Comparative Chart :,Type :.1,Summary :.1,Updated By :.3,Updated On :.1,Document :.2,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.4,Updated On :.2,Financial Bid Opening Date:,Document :.3,Tender Stage
"ACE, BMIC, Baripada","Office of the Addl. C.E., Baripada Minor Irrigation Circle Baripada",1.0,Fee/PreQual/Technical,.pdf,"Tender Paper Cost, EMD, GSTIN, PAN and Affidavit",01-May-2023 10:00 AM,17-May-2023 11:30 AM,01-May-2023 10:00 AM,16-May-2023 05:00 PM,NA ,NA ,01-May-2023 10:00 AM,16-May-2023 05:00 PM,31-May-2023 12:30 PM,"CE,Minor Irrigation,BBSR||SE,Eastern Minor Irr.Circle,Keonjhar",Identification No- 02 BMIC (BPD/2022-23),2023_CEMIB_88579_3,Yes,National Competitive Bid,Percentage,Works,2.0,No,No,Online,No,No,No,"3,91,400",Yes,fixed,,Nil,Nil,"10,000",0.0,Nil,Nil,No,Restoration to River Sarali in Baripada Municipality from RD 1920m to RD 2437m (Bhanjeswar Temple to Kabarkhana) under DIP for 2022-23,Check Dam,Please refer Tender documents. ,NA ,"3,91,37,000",Civil Works - Others,NA ,Tender,90.0,330.0,Mayurbhanj Municipality of Mayurbhanj District,757001.0,NA ,NA ,NA ,"ACE, BMIC, Baripada",No ,No,1.0,ICICI BANK,AOC,"ACE, EMIC, Keonjhar",Internal,,RAMESH KUMAR SABAT,05-Jun-2023 09:24 AM,finsummary_436391.pdf (479.92 KB),26-Jun-2023,"INR 33,269,678.7",330.0,RAMESH KUMAR SABAT,26-Jun-2023 11:53 AM,Sarali.pdf (651.00 KB),Finance,15 nos bidders are participated in this tender,RAMESH KUMAR SABAT,31-May-2023 06:18 PM,,BOQ Comparative Chart,Technical,15 NOS. BIDDERS ARE PARTICIPATED IN THIS TENDER,RAMESH KUMAR SABAT,18-May-2023 09:46 AM,,1,2139571,AMIT KUMAR DAS,15-May-2023 09:37 PM,Rejected-AOC,Dis Qualified,26-Jun-2023 11:54 AM,"CE,Minor Irrigation,BBSR||SE,Eastern Minor Irr.Circle,Keonjhar",2023_CEMIB_88579_3,Identification No- 02 BMIC (BPD/2022-23),Restoration to River Sarali in Baripada Municipality from RD 1920m to RD 2437m (Bhanjeswar Temple to Kabarkhana) under DIP for 2022-23,1.0,2137369.0,SUVAJIT CHOUDHURY,INR,"33,269,678.7","ACE, EMIC, Keonjhar",Internal,,RAMESH KUMAR SABAT,31-May-2023 12:16 PM,31-May-2023 12:30 PM,techsummary_436391.pdf (992.26 KB),AOC
,,,,.pdf,No relation certificate and other documents as per DTCN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,AOC,,,,,,,,,,,,,,,,,,,,,,,,2,2139837,CHANDAN KUMAR NATH,16-May-2023 10:19 AM,Rejected-AOC,Dis Qualified,26-Jun-2023 11:54 AM,,,,,,,,,,,,,,,,,AOC
,,2.0,Finance,.xls,Bill of Quantities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,3,2136116,DHRUBA CHARAN SAHOO,16-May-2023 12:10 PM,Rejected-Finance,Dis Qualified,05-Jun-2023 09:24 AM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,4,2140455,KIRAN KUMAR DAS,16-May-2023 04:37 PM,Rejected-AOC,Dis Qualified,26-Jun-2023 11:54 AM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,5,2137171,M/S DEBASHREE PRIYADARSHINI SAMANTARAY,12-May-2023 07:55 PM,Rejected-AOC,Dis Qualified,26-Jun-2023 11:54 AM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,6,2138933,PARESH CHANDRA DALEI,16-May-2023 11:20 AM,Rejected-Finance,Dis Qualified,05-Jun-2023 09:24 AM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,7,2140260,PROJOLITA DASH,16-May-2023 02:43 PM,Rejected-AOC,Dis Qualified,26-Jun-2023 11:54 AM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,8,2128859,RAJKUMAR DANDPAT,05-May-2023 10:50 PM,Rejected-AOC,Dis Qualified,26-Jun-2023 11:54 AM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,9,2138648,RITIK KUMAR SAHU,16-May-2023 11:50 AM,Rejected-AOC,Dis Qualified,26-Jun-2023 11:54 AM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,10,2139433,SAMBIT PARIDA,15-May-2023 07:01 PM,Rejected-AOC,Dis Qualified,26-Jun-2023 11:54 AM,,,,,,,,,,,,,,,,,AOC
