Name,Address,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,S.No,Bank Name,Cover No,Cover,Document Type,Description,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Tender Stage,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,AOC Description :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Tender Stage
"S.E. Jaraka Irrigation Division, Jaraka","S.E. Jaraka Irrigation Division, Jaraka",16-Feb-2023 11:00 AM,03-Mar-2023 11:00 AM,16-Feb-2023 11:00 AM,02-Mar-2023 05:00 PM,16-Feb-2023 11:00 AM ,21-Feb-2023 05:00 PM ,16-Feb-2023 11:00 AM,02-Mar-2023 05:00 PM,1.0,ICICI BANK,1.0,Fee/PreQual/Technical/Finance,.pdf,"GSTIN,PAN,RC,No Relation Certificate, Affidavit regarding authenticity documents",CE AND BM MBBS CHANDIKOLE||EASTERN CIRCLE II CHANDIKOLE||Jaraka Irr Div Jaraka,JKID-07 OF 2022-23,2023_JIRR_86248_11,Yes,National Competitive Bid,Percentage,Works,1.0,No,No,Online,No,No,No,Sl. No.11-Improvement to Bhagabanpur Gherry on Kelua left for the year 2023-24,"Earth Work , Moorum work and Gr-II metal work",Please refer Tender Documents ,NA ,"26,98,850",Civil Works - Others,NA ,Tender,90.0,90.0,Jaraka,755050.0,NA ,NA ,NA ,"S.E. Jaraka Irrigation Division, Jaraka",No ,No,"27,000",Yes,fixed,,Nil,Nil,"6,000",Nil,Nil,No,AOC,1,2093948,ABDUL KHALIK,02-Mar-2023 09:59 AM,Rejected-Finance,Other than L1,25-Apr-2023 12:30 PM,"Superintending Engineer, Jaraka Irrigation Division, Jaraka",Internal,"S.E., Jaraka Irrigation Division, Jaraka, DAO, Jaraka Irrigation Division, Jaraka",kamadev das,25-Apr-2023 12:30 PM,finsummary_428827.pdf (185.99 KB),Finance,Documents of all the bidders downloaded,kamadev das,24-Apr-2023 04:23 PM,,BOQ Comparative Chart,06-May-2023,"INR 2,294,292",90.0,kamadev das,02-Jun-2023 04:35 PM,SlNO11.pdf (273.00 KB),The Work has been awarded to Sri Santosh Kumar Sahoo C Class Contractor,"Superintending Engineer, Jaraka Irrigation Division, Jaraka",Internal,"S.E., Jaraka Irrigation Division, Jaraka, DAO, Jaraka Irrigation Division, Jaraka",kamadev das,25-Apr-2023 12:01 PM,techsummary_428827.pdf (185.98 KB),1.0,2082162.0,SANTOSH KUMAR SAHOO,INR,"2,294,292",CE AND BM MBBS CHANDIKOLE||EASTERN CIRCLE II CHANDIKOLE||Jaraka Irr Div Jaraka,2023_JIRR_86248_11,JKID-07 OF 2022-23,Sl. No.11-Improvement to Bhagabanpur Gherry on Kelua left for the year 2023-24,AOC
,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,.xls,Bill of Quantity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,2,2089852,ALOKA KUMAR BHUYAN,25-Feb-2023 07:25 PM,Rejected-Finance,Other than L1,25-Apr-2023 12:30 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,3,2092846,ANUJA JENA,28-Feb-2023 08:44 PM,Rejected-Finance,Other than L1,25-Apr-2023 12:30 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,4,2093855,ARSAD HUSSAIN,01-Mar-2023 10:08 PM,Rejected-Finance,Other than L1,25-Apr-2023 12:30 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,5,2088664,BIKASH SAHOO,23-Feb-2023 08:12 PM,Rejected-Finance,Other than L1,25-Apr-2023 12:30 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,6,2094189,CHITRASEN DAS,02-Mar-2023 01:45 PM,Rejected-Finance,Other than L1,25-Apr-2023 12:30 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,7,2093319,DEBASIS BARAL,01-Mar-2023 05:17 PM,Rejected-Finance,Other than L1,25-Apr-2023 12:30 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,8,2093795,DEBASISH ROUT,02-Mar-2023 12:30 PM,Rejected-Finance,Other than L1,25-Apr-2023 12:30 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,9,2087583,DEBENDRANATH DAS,02-Mar-2023 04:18 PM,Rejected-Finance,Other than L1,25-Apr-2023 12:30 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,10,2093832,JULKAR RAHEMAN KHAN,01-Mar-2023 10:08 PM,Rejected-Finance,Other than L1,25-Apr-2023 12:30 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,11,2093880,KIRTTIRANJAN JENA,01-Mar-2023 10:43 PM,Rejected-Finance,Other than L1,25-Apr-2023 12:30 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,12,2092680,LAXMIDHAR SAHOO,28-Feb-2023 05:37 PM,Rejected-Finance,Other than L1,25-Apr-2023 12:30 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,13,2093382,LIPUN MALLICK,01-Mar-2023 05:27 PM,Rejected-Finance,Other than L1,25-Apr-2023 12:30 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,14,2092897,MAHESWAR PRADHAN,28-Feb-2023 10:13 PM,Rejected-Finance,Other than L1,25-Apr-2023 12:30 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,15,2094154,MINAKETAN SAMAL,02-Mar-2023 01:28 PM,Rejected-Finance,Other than L1,25-Apr-2023 12:30 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,16,2093738,PARTHASARATHI PADHI,01-Mar-2023 09:38 PM,Rejected-Finance,Other than L1,25-Apr-2023 12:30 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,17,2093129,PRAFULLA KUMAR BEHERA,01-Mar-2023 11:47 AM,Rejected-Finance,Other than L1,25-Apr-2023 12:30 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,18,2093542,PRAKASH CHANDRA JENA,01-Mar-2023 03:59 PM,Rejected-Finance,Other than L1,25-Apr-2023 12:30 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,19,2092657,PUSHPALATA SAHU,01-Mar-2023 10:02 PM,Rejected-Finance,Other than L1,25-Apr-2023 12:30 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,20,2093797,PUSPALATA MOHANTY,01-Mar-2023 08:45 PM,Rejected-Finance,Other than L1,25-Apr-2023 12:30 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,21,2093726,RAJESH KUMAR NAYAK,01-Mar-2023 07:07 PM,Rejected-Finance,Other than L1,25-Apr-2023 12:30 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,22,2094100,SAGAR CHANDRA RAY,02-Mar-2023 12:44 PM,Rejected-Finance,Other than L1,25-Apr-2023 12:30 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,23,2092303,SAHIL CONSTRUCTION,28-Feb-2023 11:36 AM,Rejected-Finance,Other than L1,25-Apr-2023 12:30 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,24,2086936,SAMARENDRA JENA,24-Feb-2023 02:02 PM,Rejected-Finance,Other than L1,25-Apr-2023 12:30 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,25,2089740,SANGRAM KESHARI RAY,25-Feb-2023 04:46 PM,Rejected-Finance,Other than L1,25-Apr-2023 12:30 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,26,2094313,SANJAY KUMAR DALAI,02-Mar-2023 03:44 PM,Rejected-Finance,Other than L1,25-Apr-2023 12:30 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,27,2082162,SANTOSH KUMAR SAHOO,17-Feb-2023 12:13 PM,Accepted-AOC,Selected,02-Jun-2023 04:36 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,28,2092929,SAURAV BISWAL,02-Mar-2023 02:24 PM,Rejected-Finance,Other than L1,25-Apr-2023 12:30 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,29,2093529,SIPUN MALLICK,01-Mar-2023 04:00 PM,Rejected-Finance,Other than L1,25-Apr-2023 12:30 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
